50.982449835,3.77793248333
50.982450085,3.77793217833
50.9824504567,3.77793175167
50.98245079,3.77793133833
50.9824512317,3.77793079833
50.9824515233,3.77793058333
50.98245171,3.77793023667
50.9824520983,3.777929765
50.9824523733,3.77792943333
50.9824526067,3.77792899833
50.98245296,3.77792855167
50.9824532733,3.77792827667
50.982453685,3.77792782333
50.9824540567,3.77792732833
50.9824543633,3.77792698333
50.982454775,3.77792663833
50.982455035,3.77792626833
50.9824553717,3.777925815
50.98245566,3.77792549667
50.98245589,3.77792519333
50.98245619,3.77792482333
50.982456415,3.777924505
50.9824566467,3.77792431667
50.9824569917,3.77792388833
50.9824573183,3.77792341
50.9824576333,3.77792303
50.9824579,3.777922645
50.9824581917,3.777922195
50.9824585067,3.77792186833
50.982458805,3.777921495
50.9824592217,3.777921005
50.982459575,3.77792058167
50.982459885,3.77792028167
50.9824601883,3.77791989
50.982460455,3.77791948167
50.9824607733,3.77791905
50.9824610833,3.777918765
50.982461325,3.77791843833
50.9824616433,3.77791807
50.98246197,3.7779177
50.98246228,3.77791738333
50.982462655,3.77791691333
50.982462985,3.77791656667
50.9824633483,3.777916155
50.9824637817,3.77791562
50.9824641117,3.777915305
50.98246448,3.777914975
50.982464775,3.77791464167
50.9824650933,3.77791429167
50.982465425,3.77791399333
50.98246571,3.777913735
50.9824659767,3.77791339833
50.9824662783,3.77791296667
50.982466585,3.77791262333
50.9824668467,3.777912315
50.9824671683,3.77791190833
50.98246749,3.77791159333
50.98246781,3.77791115833
50.9824681417,3.77791071167
50.9824684833,3.777910295
50.982468845,3.77790990167
50.9824691183,3.77790958667
50.9824693617,3.77790922667
50.9824696333,3.77790892333
50.9824698883,3.77790864167
50.9824702067,3.77790824
50.9824705567,3.77790777667
50.9824708517,3.77790741167
50.9824712267,3.77790715167
50.982471555,3.77790678167
50.9824718333,3.777906435
50.9824721983,3.77790605
50.98247248,3.77790567333
50.9824728167,3.77790531167
50.98247319,3.77790496167
50.9824734733,3.77790477333
50.98247376,3.77790449833
50.98247406,3.77790418833
50.9824743633,3.77790390667
50.982474625,3.77790359833
50.9824749483,3.77790327667
50.9824752183,3.777902985
50.9824755317,3.77790272333
50.982475905,3.777902465
50.9824762533,3.77790223
50.9824765733,3.77790188833
50.9824769767,3.77790162
50.982477325,3.777901285
50.982477675,3.777900985
50.9824779617,3.77790076667
50.9824782167,3.77790052167
50.9824784433,3.777900255
50.9824786933,3.77789999667
50.98247898,3.77789976167
50.982479185,3.77789953833
50.98247942,3.77789928333
50.982479705,3.777899075
50.9824799567,3.77789879167
50.982480215,3.77789851333
50.9824805267,3.77789818167
50.9824808233,3.77789780833
50.9824811083,3.77789744167
50.9824815033,3.77789704333
50.982481825,3.77789670333
50.9824820983,3.77789636833
50.98248249,3.777896045
50.9824827017,3.77789579667
50.9824828633,3.77789558167
50.982482985,3.77789536667
50.9824831017,3.777895135
50.982483235,3.777894895
50.98248344,3.777894665
50.9824835867,3.77789444833
50.982483765,3.77789416
50.982484,3.77789380333
50.9824842483,3.77789345667
50.9824845083,3.77789305833
50.9824847733,3.77789270167
50.98248505,3.777892355
50.98248535,3.77789200667
50.9824856333,3.77789150333
50.9824859483,3.77789107833
50.9824862283,3.777890635
50.98248658,3.777890255
50.9824868683,3.77788985833
50.9824870817,3.77788961
50.98248734,3.77788933833
50.9824876567,3.77788894833
50.9824878967,3.777888605
50.9824881783,3.77788823833
50.982488375,3.77788794167
50.982488575,3.777887645
50.9824887583,3.77788734167
50.9824889967,3.77788696
50.9824892783,3.77788664833
50.982489525,3.77788644
50.98248979,3.77788603833
50.9824900617,3.77788569833
50.9824903333,3.777885395
50.9824906267,3.77788495
50.982490945,3.77788442333
50.9824912933,3.77788396333
50.982491505,3.77788363667
50.9824917617,3.777883335
50.9824920567,3.77788298667
50.9824923717,3.77788257833
50.98249263,3.77788226833
50.9824928267,3.77788191
50.9824930917,3.77788146667
50.9824933517,3.777881055
50.9824935817,3.77788068667
50.982493815,3.77788024333
50.9824941317,3.777879805
50.9824943817,3.77787939667
50.98249464,3.77787900167
50.982494895,3.777878505
50.9824952133,3.77787805167
50.982495605,3.77787758167
50.9824959633,3.77787714667
50.9824962467,3.77787678833
50.9824964283,3.777876455
50.9824966867,3.77787603167
50.9824969967,3.77787568167
50.98249729,3.77787534833
50.9824975417,3.77787495333
50.98249788,3.777874625
50.9824981833,3.77787423167
50.9824984983,3.77787389
50.98249885,3.77787340667
50.982499135,3.77787312833
50.9824994033,3.77787283167
50.9824998067,3.77787234667
50.9825000783,3.77787197833
50.9825003817,3.77787164333
50.9825006767,3.77787133333
50.9825008917,3.77787105167
50.9825012183,3.77787075667
50.9825015817,3.77787035
50.9825018883,3.77786992667
50.9825023417,3.77786956667
50.9825026917,3.77786927
50.98250288,3.77786914833
50.9825032183,3.77786878833
50.9825035467,3.77786852333
50.982503855,3.77786835667
50.9825041933,3.77786805833
50.98250453,3.77786780833
50.9825049383,3.77786754333
50.9825053583,3.777867195
50.9825056167,3.77786692
50.9825058833,3.77786667
50.9825062133,3.77786634
50.9825064967,3.77786602167
50.9825067883,3.77786580333
50.982507055,3.777865495
50.982507365,3.77786521667
50.9825075917,3.77786492
50.9825079083,3.77786454
50.98250825,3.77786422833
50.9825084783,3.77786391167
50.9825087717,3.777863555
50.9825090667,3.77786324167
50.982509305,3.77786300333
50.9825095083,3.777862775
50.9825097717,3.77786250667
50.9825099633,3.77786225
50.9825102317,3.777861935
50.9825104833,3.77786155667
50.98251071,3.7778612
50.9825109,3.77786082667
50.982511165,3.77786049333
50.982511435,3.77786015833
50.982511645,3.77785983167
50.9825119233,3.77785952667
50.982512225,3.77785915667
50.9825125,3.77785877667
50.9825127783,3.777858395
50.9825131033,3.777857995
50.9825133517,3.77785763667
50.98251364,3.77785719167
50.9825139983,3.77785674333
50.9825144233,3.77785635167
50.9825147117,3.777855895
50.982514895,3.77785574167
50.9825151133,3.77785545
50.9825154367,3.77785498833
50.9825157033,3.777854665
50.982515915,3.77785428167
50.9825162033,3.77785390333
50.9825165117,3.77785352833
50.9825167467,3.77785303167
50.98251697,3.77785271167
50.982517215,3.77785238
50.9825175867,3.77785186667
50.982517945,3.77785136333
50.982518245,3.77785120333
50.9825185283,3.77785080833
50.9825187533,3.77785047833
50.9825189367,3.777850245
50.9825191083,3.77785002333
50.982519265,3.77784971167
50.9825195183,3.777849445
50.9825198417,3.77784907333
50.9825202633,3.77784862667
50.9825205367,3.77784822167
50.9825207683,3.77784789833
50.9825210233,3.77784753167
50.982521265,3.77784711333
50.9825215417,3.777846735
50.9825218033,3.77784635333
50.9825219967,3.77784593667
50.9825222783,3.777845565
50.98252256,3.77784511
50.9825227817,3.77784467167
50.982523115,3.77784416
50.9825233183,3.77784375833
50.9825234767,3.77784333833
50.982523785,3.77784287333
50.9825240567,3.77784244667
50.9825242583,3.77784209
50.9825245833,3.777841705
50.9825248217,3.77784128
50.9825250183,3.777840845
50.9825252467,3.77784049333
50.982525475,3.77784008667
50.9825257233,3.77783959333
50.98252602,3.777839105
50.9825262467,3.77783862667
50.9825266133,3.77783803
50.9825269933,3.777837495
50.98252732,3.77783707
50.9825276767,3.777836415
50.982527955,3.77783595333
50.9825282217,3.77783557167
50.9825284433,3.77783511167
50.982528745,3.77783472333
