50.9824479867,3.77793369333
50.9824479833,3.77793370333
50.9824479767,3.77793372167
50.982447975,3.777933715
50.9824479633,3.77793370833
50.982447975,3.777933725
50.98244798,3.77793370833
50.982447995,3.77793372167
50.9824479867,3.77793370833
50.9824479817,3.77793371167
50.9824479967,3.777933705
50.982447995,3.77793370667
50.982447985,3.77793368333
50.9824479933,3.7779337
50.982447985,3.77793371
50.9824479867,3.77793371333
50.982448005,3.77793371667
50.98244799,3.77793371167
50.9824479933,3.7779337
50.982448,3.777933715
50.98244799,3.777933705
50.9824479983,3.777933705
50.9824479933,3.77793370667
50.98244797,3.77793372333
50.982447985,3.77793371333
50.9824480067,3.7779337
50.982447995,3.77793371
50.982447995,3.77793371333
50.982447995,3.777933705
50.9824479917,3.77793370167
50.9824479983,3.777933715
50.9824479833,3.777933705
50.9824479733,3.77793371
50.982447985,3.77793370833
50.98244798,3.77793370667
50.9824479833,3.77793369833
50.9824479783,3.77793372667
50.9824479967,3.777933725
50.98244798,3.77793369833
50.9824479933,3.777933725
50.9824479867,3.77793371333
50.9824479883,3.77793371833
50.9824479867,3.777933715
50.9824479867,3.777933725
50.9824479933,3.77793373
50.98244798,3.77793371333
50.9824480083,3.77793368833
50.982448,3.77793368667
50.9824480017,3.77793370833
50.9824479933,3.77793368833
50.9824479967,3.77793369167
50.982447985,3.77793372
50.9824479983,3.77793370667
50.9824480083,3.777933705
50.9824480017,3.77793370333
50.9824479983,3.77793371167
50.982448,3.77793368833
50.9824479883,3.77793369667
50.9824479783,3.77793370667
50.9824479883,3.77793371167
50.9824479867,3.777933695
50.98244799,3.77793368167
50.982447995,3.77793370667
50.982448005,3.777933715
50.982447995,3.77793368333
50.9824480017,3.77793371167
50.9824480017,3.77793369
50.9824480017,3.7779337
50.9824479883,3.77793369833
50.9824479983,3.77793368667
50.9824480117,3.77793368333
50.9824479983,3.77793370333
50.98244799,3.77793368833
50.982447995,3.77793369833
50.9824480017,3.777933685
50.9824479917,3.777933695
50.982447985,3.77793367833
50.98244799,3.77793371167
50.982448,3.77793372667
50.9824479867,3.7779337
50.982447985,3.77793369
50.982447985,3.77793368833
50.9824479867,3.77793371833
50.9824479967,3.77793368333
50.982448005,3.7779337
50.98244799,3.77793371833
50.9824479867,3.77793368667
50.982447995,3.77793370333
50.9824479983,3.777933695
50.9824480417,3.777933635
50.9824481067,3.77793355
50.9824481383,3.77793351667
50.9824481283,3.77793353667
50.982448155,3.77793348333
50.982448315,3.77793328833
50.9824483483,3.77793326
50.9824483317,3.77793328667
50.9824483667,3.77793324167
50.9824483917,3.77793320667
50.9824484567,3.777933105
50.982448655,3.77793288667
50.9824489233,3.77793250333
50.9824492333,3.77793207
50.9824495817,3.77793178333
50.9824499083,3.77793139167
50.982450155,3.77793098333
50.9824504233,3.77793071
50.9824507483,3.77793029
50.98245105,3.77792993
50.9824513467,3.77792961667
50.98245168,3.77792917833
50.982452015,3.77792888167
50.9824523,3.77792852333
50.9824526283,3.77792808167
50.9824529417,3.777927765
50.9824533,3.77792733833
50.9824536067,3.777927015
50.982453865,3.77792668333
50.9824541133,3.77792637667
50.982454375,3.77792601333
50.9824547517,3.77792560833
50.9824551217,3.77792527333
50.9824553617,3.77792498167
50.9824555817,3.77792469833
50.9824558433,3.77792437667
50.982456115,3.77792411167
50.9824563883,3.77792376
50.9824567433,3.77792326833
50.98245708,3.77792293333
50.9824573983,3.777922555
50.9824576967,3.77792223333
50.9824579817,3.77792186167
50.9824582533,3.77792148
50.982458565,3.77792122
50.9824588633,3.77792063667
50.982459135,3.77792023833
50.98245942,3.77792003667
50.9824597417,3.77791966
50.9824600117,3.77791923667
50.982460285,3.77791878833
50.982460585,3.77791847
50.9824608083,3.77791807167
50.9824611467,3.77791765833
50.9824614267,3.77791737
50.9824617383,3.77791701667
50.982462135,3.77791658167
50.9824624517,3.77791613833
50.9824627833,3.77791572167
50.9824630983,3.77791539833
50.9824634167,3.77791489333
50.9824637767,3.77791453833
50.9824641417,3.77791413167
50.982464445,3.777913775
50.98246472,3.77791344167
50.9824650133,3.77791302667
50.98246534,3.77791270667
50.982465675,3.77791232833
50.982466,3.77791194833
50.9824663117,3.77791161
50.9824665517,3.77791125667
50.982466865,3.777910965
50.98246719,3.77791063333
50.98246754,3.77791018833
50.9824678517,3.777909825
50.9824682067,3.777909425
50.9824686717,3.77790911667
50.9824689967,3.77790875333
50.982469275,3.77790836667
50.9824695533,3.77790813667
50.9824698383,3.77790773
50.9824701883,3.77790726
50.9824705467,3.777907005
50.9824708617,3.77790668333
50.9824711917,3.777906325
50.9824716117,3.77790599
50.98247191,3.777905645
50.9824721433,3.77790530167
50.98247247,3.77790495333
50.9824728683,3.77790468667
50.9824732967,3.77790432333
50.9824735367,3.77790403833
50.9824737483,3.77790384833
50.9824738867,3.777903655
50.9824740067,3.777903335
50.982474155,3.77790313333
50.982474365,3.77790290667
50.9824745517,3.77790258167
50.9824747783,3.77790224333
50.98247503,3.77790183
50.9824752433,3.77790144667
50.9824754767,3.77790110833
50.9824757517,3.77790069333
50.982475965,3.77790029167
50.9824762467,3.77789995
50.9824765533,3.77789954833
50.9824767817,3.7778992
50.982476985,3.77789883833
50.9824772267,3.777898435
50.9824774833,3.777898025
50.982477675,3.77789762833
50.9824779083,3.77789733333
50.9824782283,3.77789690167
50.98247854,3.77789645833
50.982478805,3.77789608833
50.982479135,3.777895665
50.982479365,3.77789531167
50.982479665,3.77789479667
50.9824799633,3.77789441333
50.9824801917,3.77789408
50.982480545,3.77789374667
50.9824809217,3.777893375
50.9824812967,3.77789294667
50.98248163,3.77789261333
50.98248195,3.777892245
50.9824822467,3.777891925
50.98248252,3.77789167333
50.9824828817,3.77789142
50.9824832483,3.77789102333
50.9824835983,3.777890775
50.982483925,3.77789049833
50.9824842483,3.77789022667
50.9824845467,3.777889925
50.98248493,3.77788955333
50.9824852683,3.77788933167
50.9824856517,3.77788902333
50.982486005,3.777888745
50.98248638,3.777888535
50.982486775,3.777888215
50.98248711,3.77788794667
50.9824874467,3.777887665
50.98248782,3.77788732833
50.9824881817,3.77788707
50.9824885633,3.77788676167
50.9824888,3.77788661167
50.9824890417,3.77788646167
50.9824893383,3.77788617833
50.9824896683,3.77788598333
50.982489995,3.77788575667
50.98249037,3.77788555
50.982490725,3.777885275
50.98249098,3.77788505833
50.98249134,3.77788473167
50.9824916833,3.77788434333
50.98249181,3.77788413333
50.98249187,3.77788404
50.9824919283,3.77788369833
50.9824919233,3.77788341167
50.9824919667,3.77788322833
50.98249221,3.77788286333
50.982492465,3.77788238333
50.9824926267,3.77788211333
50.982492825,3.77788176833
50.9824930333,3.77788137333
50.98249328,3.77788102667
50.9824935067,3.77788059
50.9824937367,3.77788022667
50.9824939917,3.77787980667
50.9824942417,3.77787939
50.98249449,3.77787902167
50.98249475,3.77787857167
50.9824950383,3.77787815
50.9824953767,3.77787773167
50.9824957017,3.77787728333
50.9824959667,3.777876935
50.98249624,3.77787653
50.982496525,3.77787610333
50.9824967783,3.777875815
50.9824970483,3.77787539167
50.982497365,3.777874995
50.98249762,3.77787469
50.98249789,3.77787441667
50.98249824,3.77787405167
50.98249853,3.77787362333
50.9824987333,3.77787333833
50.9824990167,3.777873055
50.98249935,3.77787266833
50.9824996967,3.77787234333
50.9824999633,3.777871975
50.9825002917,3.77787170833
50.9825006183,3.777871375
50.98250098,3.77787105333
50.9825013333,3.77787087
50.982501675,3.77787044
50.98250205,3.77786991
50.98250243,3.777869725
50.9825026317,3.777869585
50.9825028667,3.77786940833
50.9825031017,3.777869255
50.9825034183,3.77786901
50.9825037883,3.77786873667
50.9825040333,3.77786859667
50.9825043283,3.77786842667
50.982504775,3.77786811
50.9825050733,3.7778679
50.9825052733,3.77786770167
50.9825055067,3.77786745167
50.9825057367,3.77786721167
50.98250592,3.77786693333
50.9825060583,3.77786669333
50.9825062367,3.77786642333
50.9825064117,3.77786613333
50.9825065783,3.77786587167
50.9825067767,3.77786550167
50.98250703,3.7778651
50.9825073383,3.77786465333
50.982507555,3.777864325
50.9825077417,3.77786403
50.9825079683,3.77786363333
50.98250819,3.77786326333
50.9825084383,3.77786281333
50.9825087067,3.777862495
50.98250896,3.77786216833
50.9825092233,3.77786172
50.9825094833,3.777861285
