50.9824876183,3.77790556333
50.982487985,3.777905345
50.982488355,3.77790508333
50.9824888517,3.77790479833
50.982489345,3.77790452333
50.982489695,3.77790426667
50.9824900767,3.77790400167
50.9824905117,3.77790379667
50.982490875,3.77790357667
50.9824911983,3.7779033
50.9824915783,3.77790297833
50.9824919883,3.77790265667
50.9824922233,3.77790248667
50.98249242,3.777902285
50.982492675,3.777901925
50.9824928867,3.77790172833
50.982493075,3.777901505
50.9824933467,3.77790138667
50.9824935433,3.77790114167
50.9824937117,3.77790081
50.9824939733,3.777900495
50.982494205,3.7779002
50.9824943533,3.77789993667
50.9824945567,3.77789965
50.9824947883,3.77789934333
50.9824950017,3.77789892667
50.9824952667,3.777898605
50.9824954833,3.777898335
50.9824956083,3.77789820167
50.9824956833,3.77789808833
50.9824957833,3.77789792333
50.9824958833,3.77789778167
50.9824959083,3.77789769
50.9824959283,3.77789765333
50.9824959783,3.7778976
50.9824960433,3.77789749333
50.9824961267,3.77789732833
50.98249624,3.77789712667
50.9824962917,3.77789693333
50.9824963733,3.77789668333
50.9824965217,3.77789640333
50.98249667,3.77789610667
50.9824967817,3.77789575667
50.9824968917,3.77789551833
50.9824969317,3.777895255
50.98249701,3.777894945
50.9824971267,3.7778946
50.9824972967,3.77789434
50.9824973267,3.777894115
50.9824973817,3.77789387833
50.9824974833,3.777893695
50.98249763,3.777893385
50.9824977583,3.777893015
50.9824978717,3.77789269833
50.982497935,3.777892415
50.9824980167,3.77789207833
50.9824981167,3.77789167167
50.98249825,3.777891345
50.9824982783,3.77789111833
50.98249833,3.77789083
50.9824983683,3.77789053833
50.9824984517,3.777890185
50.982498535,3.777889725
50.98249863,3.777889355
50.9824987017,3.77788893833
50.982498815,3.77788848167
50.9824988067,3.77788799667
50.982498905,3.77788756333
50.98249894,3.77788706333
50.98249899,3.7778865
50.9824990833,3.777885945
50.98249908,3.77788533
50.9824991967,3.77788489333
50.9824992367,3.77788441167
50.982499235,3.77788386167
50.9824992667,3.77788324333
50.9824993017,3.77788264333
50.98249941,3.777882135
50.9824994817,3.77788158667
50.982499505,3.77788091167
50.982499475,3.777880405
50.9824995033,3.77788008
50.982499525,3.77787970833
50.9824995233,3.777879435
50.9824995317,3.77787914333
50.98249952,3.77787879
50.9824994917,3.77787851167
50.9824994867,3.77787817333
50.9824994483,3.77787784
50.982499425,3.77787748333
50.982499455,3.777877105
50.9824994467,3.77787677833
50.98249943,3.77787632167
50.9824994517,3.77787590333
50.9824994733,3.77787555
50.9824995133,3.77787507833
50.9824994883,3.7778747
50.9824995,3.77787431667
50.9824995,3.777873865
50.9824995017,3.77787335667
50.9824994517,3.777872885
50.9824995,3.77787252167
50.9824995333,3.77787200833
50.98249954,3.77787151
50.98249955,3.77787108333
50.9824995417,3.77787066
50.9824995617,3.77787017833
50.98249955,3.77786974833
50.982499545,3.77786930833
50.9824995833,3.777868835
50.9824995933,3.77786841833
50.9824996283,3.77786808
50.98249965,3.77786775167
50.9824996783,3.777867325
50.9824996283,3.77786692
50.9824996517,3.77786656
50.9824996883,3.77786616667
50.9824997017,3.77786576167
50.9824997367,3.77786534167
50.9824996867,3.77786497333
50.9824997233,3.77786446833
50.9824997667,3.77786395167
50.9824998783,3.77786356
50.9824999383,3.77786315167
50.9824999967,3.77786258667
50.9825000183,3.77786204833
50.9825000583,3.77786166333
50.9825001467,3.77786118833
50.9825002,3.77786074667
50.982500245,3.77786033167
50.9825002817,3.777859805
50.982500335,3.77785929667
50.98250036,3.77785886833
50.982500375,3.77785849833
50.9825004367,3.77785803833
50.9825004967,3.77785756
50.9825005383,3.777857115
50.9825006167,3.777856675
50.9825006083,3.77785624167
50.982500605,3.777855795
50.98250068,3.77785532
50.9825007317,3.77785487667
50.9825007767,3.77785442833
50.98250081,3.77785400667
50.9825008217,3.77785350333
50.9825008717,3.777852995
50.9825009083,3.77785260333
50.9825009233,3.77785210833
50.98250098,3.77785151
50.9825010733,3.77785083667
50.982501165,3.77785023
50.9825011917,3.77784968667
50.9825012883,3.77784914333
50.9825013633,3.77784858333
50.9825013883,3.77784809333
50.9825014517,3.77784756167
50.9825015683,3.77784702167
50.9825016417,3.777846445
50.9825017133,3.77784588667
50.9825018183,3.77784534167
50.982501885,3.777844805
50.98250198,3.77784416
50.9825020683,3.77784352
50.982502185,3.77784291167
50.9825023383,3.777842345
50.9825024483,3.77784175167
50.9825025633,3.77784106667
50.98250269,3.77784047667
50.9825028117,3.77783986833
50.9825029767,3.77783918333
50.98250308,3.77783875167
50.982503225,3.777838275
50.982503415,3.77783754333
50.982503545,3.77783700833
50.982503675,3.77783659833
50.98250388,3.77783606667
50.9825041067,3.777835485
50.9825042717,3.77783494
50.9825044733,3.77783429333
50.9825046983,3.77783375333
50.98250494,3.77783313833
50.9825051283,3.77783265333
50.982505295,3.77783227667
50.9825055283,3.777831685
50.9825056933,3.77783114667
50.9825058583,3.77783068833
50.9825060667,3.77783016833
50.9825062883,3.77782962833
50.9825064583,3.77782919667
50.982506615,3.7778287
50.98250684,3.77782814
50.982507035,3.77782767333
50.9825072,3.77782726167
50.982507435,3.77782677167
50.9825076683,3.77782628833
50.98250785,3.77782589167
50.9825080583,3.77782542333
50.9825083067,3.77782501
50.98250856,3.77782457833
50.98250885,3.7778241
50.9825091333,3.777823605
50.9825094233,3.77782319333
50.9825096833,3.77782278833
50.98250984,3.77782255333
50.9825099567,3.77782237667
50.982510075,3.77782214167
50.9825102033,3.77782192333
50.9825102317,3.77782179
50.9825103083,3.77782162667
50.9825103867,3.777821475
