50.982479415,3.77789551833
50.9824796083,3.77789526167
50.9824798033,3.77789507333
50.9824799967,3.77789489667
50.9824802217,3.77789464833
50.9824804767,3.77789434
50.9824806767,3.77789417333
50.9824808783,3.777893935
50.98248116,3.77789364833
50.9824814083,3.77789336333
50.9824816217,3.777893085
50.982481845,3.77789286833
50.9824820883,3.77789265833
50.9824823333,3.77789239667
50.982482525,3.77789215833
50.98248279,3.77789198667
50.9824830117,3.77789178667
50.9824832283,3.77789160833
50.9824834217,3.777891455
50.9824836083,3.77789125167
50.98248381,3.77789105167
50.9824840367,3.77789081
50.9824842383,3.77789058667
50.9824844233,3.777890455
50.9824846767,3.77789028333
50.98248492,3.77789000667
50.98248518,3.77788976167
50.9824853833,3.77788956833
50.98248562,3.77788942
50.9824858833,3.777889205
50.9824861333,3.77788898833
50.9824863333,3.77788877333
50.9824865133,3.777888555
50.9824867683,3.77788836333
50.9824869867,3.77788813833
50.98248719,3.77788794167
50.9824873517,3.77788775833
50.9824875667,3.77788751
50.982487785,3.77788730333
50.9824880117,3.77788713
50.9824882167,3.77788694833
50.982488445,3.77788673833
50.982488725,3.77788650667
50.9824889883,3.77788631833
50.9824892117,3.77788612333
50.9824894,3.77788593667
50.982489585,3.77788575667
50.9824897617,3.777885585
50.9824899583,3.77788544167
50.9824901417,3.777885265
50.9824902983,3.77788512333
50.9824904833,3.77788497
50.9824907233,3.77788470667
50.982490935,3.77788450667
50.98249115,3.77788437833
50.9824913033,3.77788425833
50.98249147,3.77788416
50.98249167,3.77788394167
50.9824918533,3.77788375667
50.9824920283,3.77788358833
50.9824922533,3.77788345667
50.98249249,3.77788327333
50.9824927033,3.777883035
50.982492925,3.77788277167
50.9824931533,3.77788254833
50.98249336,3.77788236667
50.98249352,3.77788222
50.982493675,3.77788207167
50.982493885,3.77788187833
50.982494075,3.77788164667
50.982494275,3.77788147667
50.9824944517,3.77788129
50.9824946533,3.77788107333
50.9824948733,3.77788092
50.9824951067,3.77788068
50.9824952833,3.77788050833
50.9824954367,3.77788032
50.9824955567,3.77788014833
50.98249567,3.77787997333
50.9824958217,3.77787983667
50.9824959483,3.77787964
50.9824961117,3.77787944333
50.982496295,3.77787924333
50.9824965083,3.77787898833
50.98249668,3.77787879833
50.9824968617,3.77787865833
50.9824970367,3.77787846833
50.9824972367,3.77787824667
50.9824974117,3.77787803333
50.9824975933,3.77787781167
50.9824977433,3.77787762
50.9824978933,3.77787737333
50.9824980833,3.77787711667
50.9824982567,3.77787686833
50.9824984317,3.77787664333
50.9824985983,3.777876375
50.982498815,3.77787618333
50.9824989917,3.777875945
50.9824992117,3.77787569
50.9824994083,3.77787545167
50.9824995567,3.77787523167
50.982499745,3.77787503
50.9824999267,3.777874805
50.9825001383,3.77787452167
50.9825003667,3.77787423167
50.9825004983,3.77787404
50.982500625,3.77787385
50.9825008183,3.77787359
50.982500995,3.77787330333
50.982501145,3.77787314333
50.9825013017,3.77787295333
50.9825014683,3.77787274
50.9825016683,3.77787249833
50.9825018567,3.77787226167
50.9825020117,3.777872045
50.98250217,3.77787182333
50.982502375,3.77787156
50.9825025567,3.77787131167
50.982502705,3.77787108333
50.9825028783,3.77787084667
50.98250308,3.77787056667
50.9825032417,3.77787033833
50.9825034067,3.77787008833
50.98250356,3.77786986833
50.9825037533,3.77786962333
50.98250396,3.77786933667
50.9825041733,3.77786909167
50.9825043517,3.77786879833
50.9825046067,3.77786845
50.9825048133,3.777868185
50.9825049333,3.77786795333
50.9825051067,3.77786773833
50.98250535,3.77786748
50.9825055483,3.77786721667
50.9825056833,3.77786697333
50.98250584,3.7778667
50.9825060167,3.77786637333
50.9825061967,3.77786614
50.98250638,3.777865925
50.98250656,3.777865675
50.982506765,3.77786543333
50.982506915,3.77786523833
50.9825070867,3.77786499
50.9825072833,3.777864705
50.9825074817,3.77786438833
50.982507705,3.77786409833
50.9825079283,3.77786377
50.9825081267,3.77786346667
50.98250831,3.77786322167
50.9825084667,3.77786298667
50.9825086267,3.77786270833
50.98250887,3.777862405
50.9825090783,3.77786215167
50.9825091917,3.777861885
50.9825093833,3.77786165333
50.9825095633,3.77786142
50.9825096867,3.77786123167
50.9825098067,3.77786103833
50.9825099417,3.77786084833
50.9825100933,3.777860655
50.9825102783,3.77786044833
50.98251046,3.77786018
50.98251062,3.77785991333
50.98251082,3.77785966667
50.9825110233,3.77785938667
50.982511235,3.777859045
50.982511385,3.77785883167
50.9825115733,3.777858575
50.9825118,3.77785829
50.98251204,3.77785799167
50.9825122883,3.77785772333
50.98251253,3.77785744667
50.9825128133,3.77785709333
50.982513095,3.77785673333
50.9825132583,3.77785651833
50.9825134167,3.77785623333
50.9825136167,3.77785593667
50.9825138367,3.77785564833
50.9825140317,3.77785539833
50.9825142183,3.777855195
50.9825144333,3.77785492
50.9825146433,3.77785463167
50.9825147967,3.77785443333
50.98251498,3.77785418833
50.9825152317,3.77785393833
50.9825154033,3.77785374667
50.9825155567,3.777853545
50.9825157067,3.777853345
50.9825159083,3.77785311167
50.9825160867,3.77785282833
50.9825162267,3.77785258667
50.9825164,3.77785239333
50.9825165883,3.77785218167
50.9825168217,3.77785195833
50.982517025,3.777851735
50.9825172067,3.77785149
50.9825174017,3.77785124667
50.9825175833,3.777850965
50.9825177917,3.77785071
50.9825180067,3.77785044
50.9825182567,3.77785007667
50.9825184667,3.77784975833
50.9825186333,3.77784950667
50.9825188517,3.77784924167
50.9825190617,3.77784899333
50.9825192583,3.777848715
50.9825194267,3.77784842833
50.98251963,3.77784813667
50.9825198083,3.77784792333
50.9825199683,3.777847695
50.98252017,3.77784739833
50.98252038,3.77784712333
50.9825205833,3.77784688333
50.9825207483,3.777846645
50.9825209717,3.777846365
50.982521155,3.77784614167
50.98252135,3.77784587333
50.9825215383,3.77784566
50.98252175,3.77784545
50.982521925,3.77784522667
50.9825220867,3.77784502167
50.9825222517,3.77784476333
50.982522435,3.777844525
50.982522655,3.77784424
50.9825229067,3.77784396833
50.9825231033,3.77784376333
50.9825233083,3.77784347167
50.98252355,3.77784317167
50.982523745,3.77784288667
50.9825239133,3.77784260667
50.982524125,3.77784236333
50.9825243183,3.77784210667
50.98252453,3.77784183167
50.982524695,3.77784162
50.9825249,3.77784133667
50.98252505,3.77784117667
50.9825252417,3.77784101167
50.982525515,3.7778407
50.9825256917,3.77784047833
50.9825258667,3.77784025667
50.98252605,3.777840005
50.9825262433,3.77783977667
50.9825264467,3.77783946
50.9825266283,3.777839265
50.98252687,3.777839045
50.98252715,3.77783875667
50.9825273633,3.77783851167
50.9825275583,3.77783822667
50.982527765,3.77783799667
50.9825279683,3.77783775667
50.9825281817,3.77783755167
50.9825283833,3.77783734667
50.982528585,3.77783708167
50.9825287967,3.777836825
50.982528985,3.77783654
50.98252918,3.777836325
50.98252938,3.7778361
50.9825296267,3.77783583667
50.98252982,3.77783560333
50.9825299817,3.777835365
50.9825301583,3.77783511833
50.98253037,3.77783490833
50.9825305333,3.77783465
50.9825307583,3.77783439833
50.98253099,3.777834095
50.9825311783,3.77783382833
50.9825313533,3.777833595
50.98253159,3.777833365
50.9825318233,3.77783307167
50.9825320083,3.77783285667
50.9825322533,3.77783261333
50.9825324767,3.77783236667
50.98253263,3.77783216333
50.9825327833,3.777831975
50.9825329467,3.77783179667
50.982533205,3.77783156
50.9825333983,3.77783134167
50.9825335817,3.77783107167
50.9825337517,3.77783081333
50.9825339633,3.77783051333
50.982534155,3.77783027333
50.9825343733,3.77783005167
50.9825345867,3.77782984333
50.9825348233,3.77782957167
50.9825349817,3.77782929667
50.9825351633,3.77782905167
50.982535335,3.77782883667
50.9825356017,3.77782852333
50.982535815,3.77782819833
50.9825359733,3.77782794
50.9825361483,3.777827735
50.9825363667,3.77782747333
50.98253653,3.77782725833
50.9825367133,3.77782703333
50.982536945,3.77782669667
50.982537125,3.777826505
50.9825372983,3.77782626833
50.9825375117,3.77782601667
50.98253769,3.77782582167
50.9825378617,3.77782557167
50.9825380567,3.777825405
50.9825382067,3.77782513333
50.9825384117,3.77782491833
50.9825386217,3.77782464
50.98253882,3.77782439333
50.9825390267,3.77782409833
50.9825392917,3.77782379167
50.9825395,3.77782358
50.9825396883,3.77782334
50.9825398983,3.77782305167
50.9825401683,3.77782278167
50.9825403833,3.777822525
50.98254056,3.77782231833
50.9825408133,3.77782201333
50.98254104,3.77782172667
50.9825411717,3.77782152833
50.9825413783,3.77782131
50.9825415783,3.777821065
50.9825417583,3.77782078833
50.98254196,3.77782052333
50.98254215,3.77782028833
50.982542385,3.77781999167
50.982542605,3.77781977
50.982542805,3.77781956333
50.9825429933,3.777819315
50.9825431683,3.77781904333
50.9825433583,3.77781882333
50.982543575,3.77781857333
50.982543795,3.77781834667
50.982543965,3.77781813
50.9825441383,3.77781786167
50.982544355,3.77781757667
50.9825445817,3.77781737
50.9825447667,3.77781715833
50.982544985,3.77781690667
50.982545295,3.777816575
50.9825454917,3.777816295
50.9825456283,3.77781609
50.982545875,3.77781582167
50.982546105,3.77781552833
50.98254627,3.77781534333
50.9825464083,3.7778152
50.982546595,3.77781506167
50.9825468517,3.777814835
50.982547065,3.77781449833
50.9825471917,3.77781428167
50.98254734,3.77781403667
50.98254753,3.77781374667
50.98254774,3.77781354
50.98254791,3.77781337
50.9825480717,3.77781318
50.982548265,3.77781291667
50.9825484683,3.77781260833
50.9825486883,3.77781233833
50.9825488,3.77781214667
50.9825489533,3.77781184
50.9825491867,3.77781153333
50.98254945,3.777811215
50.98254969,3.77781093833
50.982549855,3.77781069833
50.9825500533,3.777810465
50.9825502833,3.77781021167
50.982550485,3.77780994
50.9825506633,3.77780974833
50.9825507983,3.77780952167
50.982550975,3.77780924667
50.9825511333,3.77780902333
50.9825513183,3.777808815
50.9825515117,3.77780854667
50.9825516767,3.77780828667
50.9825518383,3.777808
50.9825520183,3.77780771
50.9825521933,3.77780751
50.982552405,3.77780723167
50.982552615,3.77780701167
50.98255279,3.77780678833
50.982552965,3.77780652
50.9825531717,3.77780622333
50.9825533567,3.77780597667
50.9825535717,3.77780570667
50.982553765,3.777805365
50.9825539683,3.77780503167
50.98255417,3.77780472167
50.9825543633,3.77780443
50.9825545867,3.77780405167
50.9825548367,3.77780372333
50.9825550433,3.77780335833
50.98255518,3.77780315667
50.9825553733,3.77780299833
50.9825555567,3.77780277
50.9825557317,3.77780253667
50.982555895,3.77780230833
50.9825560983,3.77780207833
50.9825562867,3.77780175
50.98255651,3.77780147167
50.9825567133,3.77780111333
50.9825568433,3.777800855
50.9825570183,3.77780061667
50.9825572517,3.77780039
50.9825574533,3.77780011333
50.9825576517,3.777799865
50.9825578333,3.77779960833
50.9825580583,3.77779928333
50.9825583017,3.77779897167
50.982558435,3.777798765
50.98255861,3.777798505
50.9825589033,3.77779819333
50.9825591567,3.77779791667
50.9825593883,3.77779763667
50.9825596383,3.77779736833
50.98255986,3.77779707333
50.9825600533,3.77779682167
50.9825602883,3.77779652167
50.9825605217,3.77779622667
50.98256078,3.77779596333
50.9825610117,3.77779574333
50.9825612717,3.77779545833
50.9825614933,3.77779519333
50.98256171,3.77779494833
50.9825619117,3.777794705
50.9825621283,3.77779439
50.9825623667,3.77779414667
50.9825625633,3.777793935
50.98256276,3.77779372833
50.98256295,3.77779351833
50.982563185,3.77779328667
50.982563425,3.77779303667
50.9825636683,3.77779283833
50.98256383,3.77779260333
50.9825640067,3.77779237333
50.982564205,3.77779219333
50.9825644017,3.77779200167
50.9825646617,3.77779175
50.98256485,3.77779145167
50.9825650083,3.77779126167
50.9825651933,3.77779111
50.982565245,3.77779101667
50.9825653283,3.77779097333
50.98256537,3.77779091
50.9825654167,3.77779089833
50.9825654267,3.77779086167
50.9825654617,3.77779081167
50.98256549,3.777790805
50.9825654983,3.77779079167
50.982565535,3.77779078167
50.982565535,3.77779077167
50.9825655367,3.77779076
50.982565555,3.77779078667
50.9825655483,3.77779075833
50.9825655583,3.77779074833
50.9825655583,3.77779074667
50.98256556,3.77779075
50.9825655717,3.77779075833
50.982565585,3.77779073167
50.9825655917,3.77779071167
50.9825655733,3.77779070333
50.98256559,3.77779069833
50.9825655833,3.77779067833
50.9825655767,3.77779071833
50.9825655667,3.77779072167
50.9825656083,3.77779069833
50.9825655817,3.77779068333
50.98256559,3.777790705
50.982565585,3.77779073667
50.9825655983,3.77779072
50.9825655817,3.77779073833
50.9825655917,3.77779074167
