50.9824484883,3.77793403667
50.9824485233,3.77793398667
50.9824485433,3.77793395667
50.9824485633,3.77793393833
50.982448695,3.7779338
50.9824489667,3.777933505
50.982449185,3.777933255
50.9824493533,3.77793300833
50.9824496633,3.77793268
50.9824500667,3.777932295
50.982450355,3.777931835
50.9824505717,3.777931565
50.9824508567,3.77793126167
50.98245115,3.77793095667
50.9824513467,3.77793072333
50.9824516933,3.777930375
50.9824521,3.77792991333
50.9824523233,3.77792960167
50.982452595,3.77792923333
50.982452985,3.77792881667
50.98245329,3.77792846833
50.98245365,3.77792809333
50.98245399,3.777927655
50.98245434,3.77792730167
50.9824546183,3.77792698
50.9824549633,3.77792661333
50.98245522,3.77792634
50.9824554733,3.77792603333
50.9824557717,3.77792561167
50.98245603,3.777925295
50.9824562817,3.77792505
50.9824565183,3.77792474333
50.98245675,3.777924475
50.9824570433,3.77792425333
50.982457425,3.77792377833
50.982457665,3.77792339
50.9824579183,3.77792309167
50.98245822,3.77792275
50.9824585783,3.77792238333
50.9824588917,3.77792203667
50.982459225,3.77792156333
50.9824595683,3.77792120167
50.9824598067,3.77792095333
50.9824600767,3.77792063667
50.9824603967,3.77792024833
50.9824606367,3.777919935
50.9824608683,3.77791961
50.9824612017,3.77791917833
50.9824615217,3.77791887833
50.9824617767,3.77791863667
50.9824619917,3.77791823
50.9824622667,3.77791794333
50.9824626617,3.77791760333
50.9824630283,3.77791725667
50.98246337,3.777916925
50.9824637633,3.777916525
50.9824640967,3.77791616833
50.9824644683,3.77791580833
50.9824647417,3.77791545833
50.9824650467,3.77791516833
50.98246538,3.77791478333
50.9824657,3.77791452667
50.9824659917,3.777914275
50.9824662833,3.77791395833
50.9824666117,3.77791363833
50.9824669233,3.77791319333
50.98246721,3.77791285167
50.9824674767,3.77791253167
50.9824678,3.777912215
50.9824680967,3.77791190667
50.98246843,3.77791151167
50.9824687617,3.77791118833
50.9824689633,3.77791094
50.98246919,3.77791061667
50.9824695567,3.77791017833
50.982469915,3.77790976833
50.982470205,3.77790954833
50.9824704467,3.77790922833
50.9824707917,3.77790879167
50.98247105,3.77790849667
50.982471345,3.77790813667
50.9824716917,3.77790771
50.982471955,3.77790747
50.9824722233,3.77790713167
50.9824725567,3.77790678333
50.98247285,3.77790644333
50.9824731233,3.77790608667
50.9824734183,3.77790587833
50.9824737517,3.777905615
50.9824740967,3.77790525
50.9824743033,3.77790501167
50.9824745917,3.77790474333
50.9824749417,3.777904385
50.98247525,3.77790413333
50.98247551,3.777903885
50.9824758633,3.77790355
50.982476185,3.77790325667
50.982476465,3.77790298833
50.9824768017,3.77790263
50.9824771183,3.77790229
50.982477375,3.77790208333
50.9824777133,3.777901845
50.9824780167,3.77790157333
50.982478255,3.77790134667
50.98247852,3.77790105833
50.9824788033,3.77790077333
50.9824790383,3.777900535
50.98247934,3.77790028
50.9824796233,3.77789998167
50.98247989,3.77789979
50.9824801733,3.77789949
50.98248051,3.777899155
50.982480855,3.77789882167
50.982481155,3.77789848333
50.9824815283,3.77789813167
50.9824818717,3.77789783
50.9824821917,3.77789750167
50.9824824717,3.77789725
50.9824827683,3.77789700833
50.98248309,3.77789665
50.982483385,3.77789630833
50.9824836767,3.77789609333
50.9824838817,3.77789588333
50.9824841033,3.77789562667
50.98248438,3.77789539833
50.982484615,3.77789512667
50.9824848067,3.77789491833
50.9824850383,3.77789467333
50.982485315,3.77789436833
50.9824855883,3.77789404167
50.9824859017,3.77789376167
50.9824862383,3.77789339333
50.9824865667,3.77789303833
50.9824869217,3.77789271667
50.98248716,3.777892425
50.982487285,3.77789213
50.9824873867,3.777891925
50.982487525,3.77789164667
50.9824877,3.777891255
50.9824878967,3.77789093833
50.98248815,3.77789058
50.9824884517,3.77789020333
50.982488705,3.77788975333
50.9824889033,3.77788930667
50.982489075,3.77788889333
50.9824892583,3.77788845833
50.982489425,3.77788809
50.9824896417,3.77788772833
50.9824899133,3.77788736667
50.98249012,3.77788699333
50.98249034,3.777886655
50.982490545,3.77788622
50.9824908883,3.77788553
50.9824911183,3.777885035
50.9824912883,3.77788463667
50.9824915317,3.7778842
50.982491775,3.77788370667
50.98249204,3.77788322333
50.9824922833,3.777882715
50.9824924483,3.77788220333
50.9824926933,3.77788174667
50.9824929367,3.777881375
50.9824931167,3.77788094167
50.9824933717,3.77788040833
50.9824936133,3.77787999667
50.98249374,3.7778796
50.9824940233,3.77787906833
50.9824943167,3.77787853667
50.982494545,3.77787814667
50.9824948633,3.77787765
50.9824951233,3.77787724833
50.98249545,3.77787672333
50.9824957383,3.77787626667
50.9824959767,3.777875825
50.9824962417,3.77787540667
50.9824965367,3.77787505833
50.98249683,3.77787464
50.9824970917,3.77787418
50.9824973917,3.77787380833
50.9824976367,3.77787349667
50.982497915,3.77787303333
50.9824982083,3.77787265333
50.9824984683,3.77787234667
50.9824987067,3.77787193333
50.982498985,3.77787154167
50.982499245,3.77787128167
50.9824995333,3.77787091167
50.9824998567,3.77787056167
50.9825001433,3.77787022667
50.9825005067,3.77786985333
50.9825008183,3.777869565
50.98250114,3.77786924333
50.982501425,3.77786885833
50.9825017433,3.77786855167
50.982502055,3.77786835667
50.9825023467,3.777868125
50.9825025867,3.77786789667
50.9825029033,3.77786763833
50.9825031583,3.77786743
50.9825034217,3.77786724167
50.9825037117,3.77786702667
50.9825040617,3.77786670167
50.9825044717,3.77786652833
50.9825047817,3.77786627167
50.9825051083,3.77786593667
50.98250551,3.77786563
50.9825058517,3.7778653
50.9825062183,3.77786505167
50.982506595,3.77786475333
50.9825069817,3.777864455
50.9825072867,3.77786418
50.9825075667,3.77786389833
50.9825078367,3.777863655
50.9825081167,3.77786334833
50.982508415,3.77786301333
50.982508705,3.77786277833
50.98250902,3.77786247833
50.9825092617,3.77786211833
50.9825095617,3.77786185667
50.9825098417,3.77786158
50.9825101433,3.777861275
50.982510435,3.77786097333
50.9825107467,3.77786054833
50.98251098,3.77786019333
50.9825112817,3.7778599
50.982511535,3.77785954167
50.98251179,3.77785925333
50.9825121267,3.777858845
50.98251241,3.77785847667
50.98251265,3.77785806167
50.98251298,3.77785760167
50.9825132117,3.77785726667
50.9825135367,3.77785688833
50.98251387,3.77785634833
50.982514195,3.77785591
50.982514425,3.77785558667
50.9825146367,3.777855265
50.9825148433,3.77785490667
50.9825150983,3.77785444333
50.9825153533,3.77785400833
50.9825155433,3.77785363667
50.982515885,3.77785317833
50.9825162,3.777852645
50.98251641,3.77785233167
50.982516695,3.77785202833
50.9825169783,3.77785155
50.982517315,3.777851045
50.9825176017,3.777850715
50.9825177833,3.77785042
50.982518015,3.77785009167
50.9825181633,3.77784976667
50.9825183467,3.77784957333
50.9825186017,3.77784914
50.9825190133,3.77784872333
50.982519395,3.77784833667
50.9825196117,3.777847865
50.9825198767,3.77784736833
50.9825201983,3.77784695667
50.9825204583,3.77784646
50.9825207,3.777846125
50.9825210233,3.77784574333
50.982521305,3.77784534333
50.9825215333,3.77784495667
50.9825218483,3.77784451167
50.982522105,3.77784400667
50.9825224233,3.77784355667
50.982522705,3.777843095
50.98252298,3.77784267333
50.9825232417,3.777842255
50.9825234933,3.77784188667
50.9825236917,3.777841495
50.9825238933,3.77784112667
50.982524175,3.77784076333
50.9825244433,3.77784036667
50.9825247783,3.77784000667
50.982525045,3.77783968
50.9825252633,3.77783937333
50.9825255483,3.77783897833
50.9825258133,3.77783850167
50.982526155,3.77783813667
50.9825265167,3.77783773
50.9825269167,3.77783733667
50.98252726,3.77783703833
50.98252759,3.77783665167
