50.9824500633,3.77793155167
50.9824500867,3.77793157333
50.9824501517,3.77793149
50.9824501467,3.77793151333
50.9824502817,3.77793137833
50.98245052,3.7779311
50.98245075,3.77793077
50.9824510583,3.77793042833
50.982451445,3.77793006833
50.9824516833,3.77792974333
50.9824519567,3.77792935167
50.98245235,3.77792899333
50.9824526667,3.77792866167
50.98245294,3.77792832333
50.9824533183,3.77792794667
50.98245375,3.77792751
50.982454155,3.77792709833
50.982454485,3.77792683333
50.9824548683,3.77792646333
50.9824551617,3.777926065
50.9824554,3.77792579833
50.9824557717,3.77792543333
50.9824560717,3.77792516
50.982456235,3.77792490167
50.9824565,3.77792460833
50.9824567533,3.77792427167
50.9824570467,3.77792392833
50.9824573867,3.77792358333
50.98245772,3.77792311667
50.982458005,3.77792282333
50.9824583,3.77792248833
50.98245868,3.777922055
50.9824590267,3.77792167167
50.98245928,3.77792124833
50.9824596117,3.77792090667
50.982459865,3.77792053667
50.982460065,3.777920235
50.9824603017,3.77791989667
50.9824606,3.777919455
50.9824609283,3.77791906667
50.98246122,3.77791873833
50.9824614617,3.77791842167
50.982461825,3.77791798667
50.9824620833,3.77791757833
50.9824622883,3.77791727667
50.9824626717,3.77791680833
50.9824630283,3.77791635167
50.9824633867,3.77791591833
50.9824637783,3.77791546833
50.982464115,3.77791506
50.98246444,3.77791469667
50.9824647733,3.77791430667
50.9824649983,3.77791393833
50.98246529,3.77791361167
50.9824655817,3.77791323333
50.9824658817,3.77791286833
50.9824661683,3.77791251333
50.9824664433,3.77791217833
50.9824667983,3.77791173167
50.98246712,3.77791132333
50.9824673733,3.77791096833
50.9824677717,3.77791058
50.9824681383,3.77791012167
50.982468465,3.777909675
50.9824688267,3.77790928833
50.9824690583,3.777908995
50.982469305,3.77790863
50.9824696283,3.777908265
50.98246993,3.77790795333
50.9824702633,3.77790748
50.9824705733,3.77790707667
50.9824708983,3.777906775
50.9824712133,3.77790638333
50.982471525,3.777906025
50.9824719133,3.77790557333
50.9824722217,3.77790518333
50.982472485,3.77790487333
50.9824729217,3.77790449333
50.982473335,3.7779042
50.98247359,3.777903945
50.982473785,3.77790368833
50.9824741067,3.77790338167
50.9824744267,3.77790307833
50.98247472,3.77790276667
50.9824750733,3.77790249333
50.982475475,3.77790214667
50.98247584,3.77790183833
50.982476215,3.77790153167
50.9824765683,3.77790121333
50.9824768417,3.77790092
50.9824771683,3.77790062667
50.9824775033,3.77790037167
50.98247787,3.77790003667
50.98247826,3.777899765
50.9824785317,3.77789950167
50.982478735,3.77789927
50.9824789883,3.77789901333
50.9824793583,3.77789867667
50.98247961,3.77789848833
50.9824799133,3.77789831
50.98248023,3.77789793333
50.982480605,3.77789765
50.982480965,3.77789737167
50.9824812683,3.77789699667
50.9824816217,3.77789666667
50.9824819017,3.77789643833
50.98248224,3.77789615167
50.98248237,3.777895915
50.98248247,3.77789568667
50.9824826,3.77789542167
50.9824828117,3.777895215
50.9824830417,3.77789497333
50.9824832483,3.77789475
50.9824834267,3.77789457
50.9824836083,3.77789432833
50.982483745,3.77789404333
50.9824839383,3.77789374167
50.9824841983,3.77789340167
50.982484435,3.77789306833
50.9824846467,3.77789277667
50.98248497,3.77789233167
50.9824852983,3.77789191333
50.9824855733,3.777891495
50.9824859483,3.77789111333
50.9824862067,3.77789066
50.982486475,3.777890195
50.9824867783,3.777889805
50.9824869983,3.77788955167
50.9824871983,3.77788920333
50.98248746,3.77788880833
50.98248767,3.77788840833
50.9824879817,3.77788799167
50.9824881683,3.77788762
50.9824883167,3.77788731667
50.9824885217,3.77788691
50.9824887483,3.77788648667
50.9824890033,3.77788607167
50.98248925,3.77788567667
50.9824894967,3.77788523167
50.9824897317,3.777884865
50.9824899933,3.777884405
50.9824902267,3.777883955
50.9824905233,3.77788335167
50.9824908233,3.77788278
50.9824911867,3.77788230667
50.9824915183,3.77788184667
50.982491775,3.77788146167
50.9824920383,3.77788107833
50.9824922783,3.77788063
50.9824925833,3.77788017667
50.9824928933,3.77787969333
50.9824931967,3.77787933167
50.9824934483,3.77787886833
50.9824937567,3.77787839833
50.9824940617,3.77787805833
50.9824943617,3.77787760333
50.9824946917,3.77787712333
50.98249506,3.77787664167
50.98249542,3.77787617
50.9824957467,3.77787576667
50.9824960833,3.77787541333
50.9824963783,3.77787511667
50.9824966833,3.77787474167
50.98249704,3.77787432667
50.98249734,3.77787409833
50.98249761,3.77787376
50.9824979067,3.777873345
50.9824983,3.777873025
50.982498625,3.77787266833
50.98249892,3.77787235833
50.9824991967,3.77787207833
50.9824995483,3.777871705
50.982499915,3.77787131333
50.9825002833,3.77787098167
50.982500645,3.777870615
50.9825009617,3.77787033167
50.98250125,3.77787008333
50.982501585,3.77786973
50.9825019083,3.77786937333
50.9825022467,3.77786909
50.982502525,3.77786888167
50.9825027883,3.77786865167
50.982503115,3.77786835333
50.9825034567,3.77786803
50.98250374,3.777867805
50.9825040533,3.77786754167
50.982504495,3.77786718333
50.9825049033,3.77786685167
50.982505255,3.77786654167
50.9825056683,3.77786608833
50.9825059233,3.77786586833
50.982506175,3.77786561333
50.9825064567,3.777865205
50.98250678,3.77786489833
50.98250707,3.777864625
50.982507395,3.77786426
50.9825077267,3.77786399
50.9825079583,3.77786368
50.9825082033,3.777863395
50.9825084983,3.777863055
50.9825088283,3.77786273167
50.9825090983,3.77786249167
50.98250936,3.77786222667
50.98250966,3.77786182333
50.982509875,3.777861595
50.982510035,3.77786141167
50.9825102117,3.77786109333
50.9825103767,3.77786086167
50.9825105817,3.77786050167
50.982510745,3.77786008833
50.9825109683,3.77785981333
50.9825111983,3.777859485
50.9825114583,3.77785904667
50.982511705,3.77785861833
50.9825119583,3.777858195
50.9825123017,3.77785772167
50.98251253,3.77785732
50.9825128317,3.777856845
50.9825131283,3.777856345
50.982513405,3.77785586667
50.9825137917,3.777855355
50.9825140667,3.77785489333
50.9825142833,3.77785445
50.9825144933,3.77785411667
50.9825147483,3.77785375
50.9825150583,3.77785329167
50.98251524,3.77785283333
50.9825154833,3.77785236333
50.9825158,3.77785189
50.9825160067,3.77785147167
50.9825162717,3.77785101667
50.9825165417,3.77785060667
50.98251685,3.77785018
50.982517175,3.77784974
50.982517435,3.77784947833
50.9825177767,3.77784909333
50.9825181317,3.77784868833
50.982518475,3.77784829667
50.98251892,3.777847835
50.9825193033,3.777847415
50.9825196217,3.77784699333
50.9825199133,3.77784672333
50.98252029,3.77784625833
50.982520635,3.77784595333
50.98252093,3.77784565
50.9825213217,3.77784530333
50.982521585,3.77784502833
50.98252193,3.77784463667
50.9825223267,3.77784421333
50.9825226217,3.77784385
50.9825230667,3.77784333333
50.9825233983,3.77784294333
50.982523635,3.77784269667
50.982523905,3.77784246
50.98252412,3.77784224
50.9825244433,3.77784189667
50.9825247683,3.777841645
50.98252506,3.77784141833
50.982525395,3.77784111
50.9825257383,3.77784070167
50.9825260467,3.77784042167
50.9825263933,3.77784017167
50.9825268,3.77783978
50.9825272067,3.77783942
50.982527625,3.77783906
50.9825279333,3.7778388
50.9825283167,3.77783851667
50.9825285967,3.777838175
50.9825288467,3.77783791167
50.9825291367,3.77783764
50.9825294433,3.77783732833
50.9825297533,3.77783707833
50.9825300667,3.777836725
50.98253035,3.77783644
50.9825306433,3.77783615833
50.9825309167,3.77783581167
50.9825311767,3.77783557833
50.9825314767,3.77783529333
50.982531795,3.77783491833
50.9825320567,3.77783468333
50.9825322233,3.77783442333
50.982532405,3.77783411
50.98253253,3.77783393167
50.9825326083,3.77783385
50.9825327633,3.77783361667
50.982532895,3.77783339667
50.982533145,3.77783311667
50.98253344,3.77783277167
50.9825337183,3.7778324
50.9825339533,3.77783205833
50.982534175,3.77783171833
50.9825344383,3.777831305
50.982534735,3.77783090667
50.9825350883,3.77783041167
50.982535385,3.77782995667
50.9825357283,3.777829585
50.982535895,3.77782916333
50.9825362067,3.777828525
50.9825364467,3.77782808667
50.9825366667,3.77782789833
50.9825368883,3.77782750667
50.982537145,3.77782710667
50.9825372933,3.77782679333
50.98253754,3.77782639667
50.9825377933,3.77782597
50.982538035,3.77782553667
50.9825382983,3.77782516333
