50.982525345,3.77787381167
50.9825254533,3.777873375
50.9825256033,3.777873
50.9825257433,3.77787267
50.982525885,3.77787229167
50.9825260183,3.77787185833
50.982526125,3.777871485
50.98252623,3.77787107833
50.9825263733,3.77787067167
50.9825265233,3.77787031667
50.9825266217,3.77786994833
50.982526785,3.77786962333
50.9825268983,3.77786929167
50.9825270133,3.77786895667
50.98252714,3.77786858667
50.9825272317,3.77786821167
50.9825272983,3.77786790833
50.98252733,3.77786757167
50.9825274767,3.77786722833
50.9825276367,3.77786688667
50.982527725,3.77786657167
50.9825278383,3.77786623333
50.9825279717,3.77786588333
50.982528005,3.777865535
50.9825280267,3.777865135
50.9825281783,3.77786475167
50.9825283167,3.77786433667
50.9825284233,3.777863915
50.982528505,3.77786362
50.982528625,3.77786333333
50.9825287683,3.77786300167
50.98252882,3.77786272
50.9825288567,3.77786236667
50.9825289483,3.77786204
50.9825290033,3.77786164667
50.9825290883,3.77786130333
50.9825292233,3.77786099667
50.9825293217,3.77786066333
50.9825293883,3.77786034333
50.982529535,3.77786002667
50.982529695,3.77785966333
50.9825297967,3.77785929167
50.9825298383,3.77785888
50.9825298967,3.77785837833
50.9825300483,3.77785795833
50.9825301733,3.77785758667
50.982530355,3.77785702833
50.9825305117,3.77785662333
50.9825306467,3.777856205
50.98253078,3.777855705
50.9825309117,3.77785525667
50.9825310367,3.77785478333
50.9825311867,3.77785429667
50.9825312617,3.77785382667
50.9825313683,3.77785347
50.9825314767,3.77785315333
50.9825315783,3.777852845
50.9825316767,3.77785251833
50.9825317517,3.77785222
50.98253184,3.77785197167
50.9825319483,3.77785169833
50.9825320517,3.77785134333
50.9825321583,3.77785105833
50.9825322067,3.77785079667
50.9825323117,3.777850425
50.98253237,3.77785013833
50.9825325017,3.77784982
50.98253255,3.777849465
50.982532635,3.77784910333
50.9825327017,3.77784868667
50.9825327567,3.77784832667
50.982532875,3.77784796
50.9825330383,3.77784751833
50.9825331933,3.77784709
50.982533275,3.77784670167
50.9825333717,3.77784632667
50.9825335,3.77784591833
50.9825335733,3.77784554
50.98253362,3.77784515833
50.9825337167,3.77784477833
50.9825338167,3.777844455
50.9825339533,3.77784415167
50.9825340333,3.77784381
50.9825341133,3.77784347
50.9825341733,3.77784308333
50.9825343633,3.77784267167
50.982534465,3.77784232167
50.9825345633,3.77784206667
50.9825345683,3.777841725
50.9825346633,3.77784132667
50.9825348183,3.77784083167
50.98253495,3.77784048333
50.9825350483,3.777840135
50.982535235,3.77783970333
50.9825353633,3.77783927333
50.9825353817,3.77783884
50.9825354567,3.77783843667
50.9825355717,3.777838005
50.9825356833,3.777837635
50.9825357633,3.77783725
50.982535865,3.77783691167
50.9825359733,3.77783655167
50.9825361133,3.777836175
50.9825361767,3.77783585333
50.9825362417,3.77783551667
50.9825363133,3.77783525
50.9825364067,3.77783496667
50.9825364717,3.77783468667
50.9825365467,3.77783436667
50.98253664,3.77783395333
50.9825367183,3.77783349
50.9825368333,3.777833155
50.982536975,3.77783272667
50.98253706,3.77783236833
50.9825370483,3.77783195667
50.982537085,3.77783156833
50.9825372233,3.77783118833
50.9825373567,3.777830775
50.982537395,3.77783036833
50.98253747,3.777830005
50.9825375517,3.777829675
50.9825376383,3.77782928667
50.98253772,3.777828885
50.9825378033,3.777828505
50.9825378533,3.777828155
50.9825378933,3.77782779833
50.9825380167,3.77782742833
50.98253816,3.77782693167
50.9825382517,3.77782651167
50.9825382717,3.77782611167
50.9825383933,3.777825685
50.9825384933,3.77782534
50.9825385767,3.77782492167
50.9825386467,3.77782447
50.9825387333,3.77782404333
50.9825388567,3.777823605
50.98253896,3.77782317667
50.9825390283,3.77782280667
50.98253906,3.77782247333
50.98253916,3.77782208333
50.9825392617,3.77782155
50.982539425,3.77782098667
50.9825394767,3.77782065667
50.982539575,3.77782034333
50.98253972,3.77781991167
50.9825398717,3.77781943667
50.9825399733,3.77781895667
50.9825400417,3.777818595
50.9825401267,3.777818205
50.98254027,3.77781771
50.982540385,3.77781726667
50.982540425,3.77781687
50.9825405483,3.77781644333
50.9825407233,3.77781599833
50.9825408717,3.77781552833
50.9825410133,3.77781504
50.9825411183,3.77781459333
50.9825411867,3.7778142
50.9825413217,3.77781387667
50.98254143,3.77781352
50.98254157,3.77781309667
50.98254166,3.77781276167
50.9825417633,3.77781238333
50.9825418667,3.77781194
50.98254193,3.77781154833
50.9825420517,3.77781128333
50.9825421483,3.77781096333
50.9825422567,3.77781065167
50.9825424083,3.77781032333
50.9825424917,3.777810075
50.9825426367,3.777809805
50.9825427433,3.77780947833
50.9825428967,3.777809125
50.98254305,3.77780877333
50.9825431433,3.77780842333
50.9825432317,3.77780805333
50.9825434367,3.77780761
50.98254362,3.7778072
50.982543725,3.77780683667
50.9825438883,3.7778064
50.9825440983,3.77780607167
50.9825442433,3.77780582333
50.9825443883,3.777805495
50.982544535,3.77780520167
50.982544695,3.77780476167
50.982544835,3.777804325
50.98254499,3.77780394
50.9825451433,3.77780361333
50.9825452667,3.77780338167
50.982545415,3.77780313833
50.9825455567,3.777802855
50.9825456983,3.7778026
50.9825458933,3.777802245
50.9825460467,3.77780195333
50.982546205,3.777801735
50.982546335,3.77780152
50.982546455,3.77780122167
50.9825466567,3.77780091333
50.982546865,3.77780060333
50.9825470667,3.777800375
50.9825472667,3.7778001
50.9825474,3.77779977667
50.9825476117,3.777799475
50.982547805,3.77779913333
50.982548015,3.77779881833
50.9825482567,3.77779857
50.9825484833,3.77779828667
50.9825486717,3.77779800167
50.9825488517,3.77779768167
50.9825491167,3.77779738
50.98254937,3.77779703333
50.9825495617,3.77779673333
50.982549735,3.77779651333
50.98254993,3.77779623167
50.9825501317,3.77779599
50.9825502867,3.77779578333
50.982550475,3.777795525
50.9825507217,3.77779529333
50.9825509433,3.77779504833
50.9825511783,3.77779477667
50.9825514167,3.77779455167
50.982551645,3.77779425667
50.98255191,3.77779400333
50.9825522033,3.77779375333
50.98255247,3.77779353333
50.982552695,3.77779334667
50.9825529383,3.77779311667
50.9825532033,3.77779285833
50.98255349,3.77779262333
50.9825537233,3.77779234
50.9825539683,3.777792115
50.982554195,3.77779195333
50.9825543967,3.77779182
50.982554655,3.77779162167
50.9825549067,3.77779139333
50.9825552217,3.77779119
50.9825554533,3.77779099333
50.982555645,3.777790785
50.9825558767,3.77779057
50.98255607,3.77779037833
50.982556275,3.77779019167
50.9825565383,3.77778998667
50.9825567667,3.77778976833
50.982557,3.77778960167
50.9825572583,3.77778938167
50.9825574667,3.77778916167
50.98255773,3.77778894667
50.9825579367,3.77778879167
50.9825581367,3.77778861167
50.9825584483,3.77778832667
50.9825586883,3.77778811167
50.9825588983,3.77778793
50.9825591617,3.77778771833
50.98255933,3.77778752667
50.9825595,3.77778736833
50.982559575,3.77778721
50.982559665,3.77778708
50.9825598183,3.77778692333
50.9825599217,3.77778675
50.9825600917,3.77778659667
50.9825602833,3.77778638167
50.98256044,3.77778617667
50.98256061,3.777785985
50.9825607583,3.777785765
50.9825609583,3.777785525
50.9825611133,3.77778533
50.982561275,3.777785155
50.982561445,3.777784905
50.9825616083,3.777784675
50.9825618333,3.777784405
50.98256202,3.77778413667
50.9825622017,3.77778389
50.9825623633,3.77778363333
50.9825625633,3.77778337
50.9825627583,3.777783125
50.9825629167,3.77778286
50.9825630967,3.777782585
50.9825632817,3.77778227667
50.9825635,3.77778200833
50.98256364,3.77778181833
50.98256378,3.77778161
50.9825639617,3.77778134833
50.9825641283,3.77778112833
50.982564285,3.77778087667
50.9825644583,3.77778061833
50.9825646317,3.77778038667
50.9825647883,3.77778012
50.98256502,3.77777994167
50.9825651767,3.77777968833
50.9825653717,3.77777941
50.9825655633,3.77777912333
50.9825657783,3.77777886667
50.9825660167,3.77777862833
50.9825661733,3.77777848833
50.9825663417,3.77777827
50.98256657,3.77777798167
50.982566715,3.77777771167
50.982566845,3.77777745333
50.9825670283,3.77777716667
50.98256722,3.77777690667
50.9825674067,3.77777666333
50.9825676167,3.77777636833
50.9825677667,3.77777611167
50.9825679183,3.77777580833
50.9825681517,3.77777548667
50.982568395,3.777775225
50.9825685167,3.77777507667
50.9825686417,3.77777483
50.9825687433,3.77777464
50.9825689217,3.777774385
50.982569115,3.7777741
50.9825692483,3.77777386333
50.98256942,3.77777363
50.9825696383,3.77777332167
50.9825697967,3.77777299833
50.982569975,3.77777270833
50.9825701017,3.77777251
50.9825702233,3.77777228333
50.982570435,3.77777203833
50.98257062,3.77777169
50.9825708517,3.77777139167
50.9825710067,3.77777113167
50.9825711617,3.77777089667
50.982571345,3.77777065667
50.9825714733,3.77777044667
50.9825716,3.777770185
50.9825717367,3.777769915
50.982571895,3.77776961167
50.98257208,3.77776930833
50.9825722683,3.77776906
50.9825724683,3.77776873167
50.9825726283,3.777768405
50.98257285,3.77776809667
50.982573065,3.77776786333
50.9825732383,3.77776757833
50.9825734183,3.777767295
50.9825735667,3.77776696333
50.9825737417,3.777766655
50.9825739267,3.777766365
50.9825741,3.77776609833
50.98257423,3.77776587167
50.98257444,3.77776556
50.9825746767,3.77776522
50.9825749133,3.77776492667
50.98257514,3.777764665
50.9825753183,3.777764405
50.9825755283,3.777764145
50.98257567,3.77776387667
50.9825758567,3.77776356167
50.98257607,3.77776325833
50.9825763,3.77776298333
50.9825765233,3.77776268333
50.9825767167,3.77776238667
50.9825768533,3.77776221
50.98257707,3.77776199667
50.9825773033,3.77776173667
50.9825775567,3.77776149333
50.9825777817,3.77776123667
50.98257795,3.77776098
50.9825781383,3.7777607
50.982578375,3.77776038667
50.982578565,3.77776016667
50.9825786817,3.77775997167
50.9825788483,3.777759755
50.9825790233,3.77775956667
50.98257924,3.77775932667
50.9825794867,3.77775903667
50.9825796567,3.77775881
50.9825798833,3.77775854167
50.9825801183,3.777758285
50.98258032,3.77775804667
50.98258051,3.77775785833
50.9825807367,3.77775762167
50.982580985,3.77775729167
50.9825812017,3.77775700167
50.9825814383,3.77775675167
50.9825816667,3.77775652333
50.982581925,3.77775615833
50.9825821467,3.7777559
50.9825823417,3.77775572
50.982582565,3.777755465
50.982582795,3.77775526333
50.9825830133,3.77775503
50.9825832583,3.77775474333
50.9825834867,3.77775449167
50.98258373,3.77775421333
50.982583965,3.77775395333
50.9825841933,3.777753725
50.982584355,3.77775350667
50.9825845833,3.77775331167
50.9825848583,3.777753065
50.982585085,3.77775285667
50.9825853683,3.77775263333
50.9825856383,3.77775235333
50.9825858867,3.77775207833
50.9825861433,3.77775194833
50.982586375,3.777751705
50.9825865583,3.77775154
50.98258679,3.777751335
50.9825870133,3.77775113667
50.982587245,3.77775095833
50.9825873917,3.77775074333
50.9825876883,3.77775058833
50.9825879167,3.777750465
50.9825881617,3.777750245
50.9825884183,3.77775007833
50.9825885767,3.777749925
50.9825888167,3.77774974333
50.9825890017,3.77774952333
50.9825892583,3.77774932833
50.9825895,3.777749185
50.9825897833,3.777749005
50.9825900883,3.77774879667
50.9825904417,3.777748595
50.982590655,3.77774843833
50.9825908667,3.77774828
50.98259112,3.77774815167
50.9825914317,3.777747965
50.9825917233,3.77774779333
50.9825919283,3.7777477
50.9825922283,3.777747465
50.9825925567,3.77774725833
50.9825928,3.77774719333
50.9825930583,3.77774700333
50.9825933067,3.77774682167
50.98259357,3.77774670333
50.9825938183,3.777746525
50.9825940633,3.77774645
50.9825943233,3.77774629
50.98259451,3.77774613167
50.9825947333,3.77774594833
50.9825949517,3.777745805
50.9825951733,3.77774563833
50.9825954433,3.77774544667
50.982595745,3.77774533
50.9825959967,3.77774516667
50.9825962383,3.777745005
50.9825964317,3.77774494333
50.982596685,3.77774476
50.9825969283,3.77774458
50.9825972383,3.77774444167
50.98259749,3.77774428667
50.9825977967,3.777744045
50.982598135,3.77774386667
50.982598405,3.77774377167
50.98259865,3.77774361333
50.9825988267,3.77774353
50.9825990017,3.77774341667
50.9825992383,3.77774329667
50.982599475,3.777743105
50.98259978,3.77774291333
50.9826000417,3.77774279333
50.9826003267,3.77774263
50.982600615,3.77774248
50.9826009,3.77774232
50.9826011533,3.77774215667
50.9826013783,3.77774204167
50.9826016067,3.77774189833
50.9826019383,3.777741735
50.982602205,3.77774161667
50.9826024617,3.777741465
50.98260272,3.77774134833
50.9826029933,3.77774115167
50.9826032783,3.77774100833
50.9826035167,3.77774093833
50.9826037667,3.77774083667
50.98260399,3.777740715
50.9826042617,3.77774060833
50.9826045283,3.77774043833
50.982604815,3.77774029167
50.9826051333,3.77774015167
50.9826054283,3.77773999833
50.9826056867,3.777739845
50.9826058667,3.77773970667
50.9826060417,3.77773966833
50.982606255,3.77773958167
50.982606535,3.77773948167
50.98260679,3.77773933833
50.98260705,3.77773919333
50.9826073067,3.77773912
50.98260753,3.77773899333
50.982607725,3.77773887833
50.9826079667,3.77773872333
50.9826082133,3.77773853333
50.9826084617,3.77773832167
50.9826087267,3.77773819667
50.9826090083,3.77773802
50.9826092683,3.77773791333
50.982609585,3.777737715
50.98260982,3.77773755
50.9826100617,3.777737415
50.9826102833,3.77773725833
50.9826104917,3.777737145
50.9826107417,3.77773705167
50.9826109767,3.77773691
50.9826112233,3.777736765
50.982611485,3.777736625
50.9826117083,3.777736445
50.98261194,3.77773631667
50.9826121617,3.77773617167
50.982612365,3.77773596667
50.9826125867,3.77773578667
50.9826128217,3.77773566
50.9826130267,3.77773548167
50.9826132117,3.77773536333
50.98261339,3.77773524
50.9826136267,3.77773506333
50.9826138667,3.77773488333
50.982614105,3.77773476333
50.9826143583,3.77773455333
50.98261463,3.77773433667
50.9826148733,3.77773425667
50.9826150933,3.77773411667
50.9826153483,3.77773393667
50.9826155883,3.77773378833
50.98261582,3.77773354167
50.9826160667,3.77773331833
50.9826162417,3.77773318333
50.9826164433,3.77773305
50.98261674,3.777732905
50.9826170417,3.77773277
50.98261726,3.77773261167
50.982617495,3.77773245333
50.98261772,3.77773227333
50.982617985,3.777732135
50.9826182717,3.77773195333
50.9826185717,3.77773171333
50.9826188167,3.77773151667
50.982619255,3.777731175
50.9826196617,3.77773081
50.9826198217,3.77773068
50.9826200133,3.77773054
50.9826201883,3.77773038833
50.9826204283,3.77773021667
50.9826206033,3.77773004167
50.9826208067,3.777729895
50.9826210117,3.77772971333
50.982621275,3.77772947667
50.9826215317,3.77772919833
50.982621865,3.777728965
50.98262217,3.77772873167
50.982622445,3.777728495
50.9826227033,3.77772841667
50.9826229067,3.77772825
50.98262314,3.777728015
50.98262339,3.77772782333
50.98262365,3.77772760333
50.9826238467,3.77772742667
50.98262405,3.77772727333
50.9826242983,3.77772711667
50.9826245567,3.77772697
50.9826248217,3.77772678833
50.98262506,3.777726615
50.9826253417,3.777726435
50.9826255917,3.77772619833
50.9826258733,3.77772598833
50.9826261683,3.77772574
50.9826263983,3.77772559833
50.9826266333,3.77772546
50.982626895,3.77772531667
50.9826271483,3.77772512333
50.9826273933,3.777725
50.982627645,3.777724835
50.9826279067,3.77772460667
50.98262816,3.777724425
50.9826283517,3.77772423167
50.982628615,3.777724055
50.9826289383,3.777723915
50.98262922,3.77772372
50.9826295417,3.77772356167
50.98262981,3.77772344333
50.982630035,3.77772329333
50.9826303667,3.77772312833
50.9826306333,3.77772291333
50.9826309267,3.77772268333
50.9826311383,3.77772256833
50.9826314033,3.77772238833
50.9826316933,3.77772216667
50.9826319633,3.77772197333
50.9826321483,3.77772179
50.9826323067,3.77772173
50.9826325217,3.777721595
50.9826327667,3.77772145833
50.9826330033,3.77772130833
50.98263328,3.77772115333
50.9826335567,3.77772105
50.982633825,3.77772087333
50.982634075,3.77772069167
50.9826343217,3.77772057833
50.98263457,3.77772042667
50.982634815,3.77772026
50.982635105,3.77772008167
50.9826353633,3.777719905
50.9826356017,3.77771972333
50.982635825,3.77771960667
50.9826360667,3.777719455
50.9826364117,3.77771930167
50.9826366683,3.77771915667
50.9826369583,3.77771905
50.9826372383,3.77771895
50.9826374467,3.777718835
50.9826376683,3.77771872
50.98263793,3.77771857667
50.9826381567,3.777718415
50.982638385,3.77771824167
50.9826386217,3.77771808333
50.9826389083,3.77771791833
50.9826391217,3.7777178
50.982639355,3.77771769667
50.98263956,3.77771761167
50.9826398033,3.77771751
50.9826401267,3.777717385
50.9826403983,3.77771725
50.982640715,3.77771708333
50.982641,3.77771689833
50.9826412233,3.777716795
50.9826414433,3.777716695
50.9826417083,3.77771661333
50.98264195,3.777716535
50.9826422717,3.77771642
50.98264261,3.77771619667
50.98264286,3.777716055
50.9826431017,3.77771592333
50.98264329,3.7777158
50.982643555,3.77771564667
50.98264383,3.77771546333
50.9826441233,3.77771529
50.9826443567,3.77771517
50.9826446617,3.77771505167
50.9826449483,3.77771494
50.9826452033,3.77771481667
50.9826454683,3.77771465833
50.982645675,3.77771456833
50.98264597,3.77771442833
50.9826462583,3.777714285
50.9826464883,3.77771415167
50.9826467067,3.77771406
50.9826469383,3.77771396
50.9826472183,3.77771388
50.98264745,3.77771379167
50.9826477783,3.777713675
50.98264801,3.77771351333
50.9826482417,3.77771342167
50.982648485,3.77771329833
50.98264878,3.77771323167
50.9826489783,3.77771313167
50.982649235,3.777713015
50.98264948,3.77771292167
50.982649715,3.77771285667
50.9826500067,3.77771274833
50.9826502867,3.77771260167
50.9826505667,3.777712455
50.9826507717,3.77771232
50.9826509783,3.77771220333
50.9826511667,3.77771212333
50.9826513683,3.77771208
50.9826515967,3.77771194833
50.9826519217,3.77771189
50.9826521083,3.77771184667
50.9826523717,3.777711675
50.98265265,3.77771154167
50.9826528683,3.77771141167
50.982653185,3.77771128167
50.982653495,3.77771119833
50.9826538267,3.77771099833
50.9826541317,3.77771087
50.9826544283,3.77771078
50.9826546233,3.777710695
50.98265489,3.777710615
50.9826551917,3.7777105
50.98265547,3.77771036
50.9826556967,3.77771022833
50.98265598,3.77771016833
50.9826562433,3.77771009333
50.9826564783,3.777709885
50.98265672,3.77770979167
50.9826568633,3.77770974167
50.9826570567,3.77770969667
50.98265728,3.77770961833
50.9826575467,3.77770951667
50.9826577617,3.777709375
50.9826579867,3.77770926333
50.98265824,3.777709245
50.9826584617,3.77770917
50.9826586667,3.77770917667
50.9826588467,3.77770907667
50.982659045,3.77770900167
50.9826592617,3.777708945
50.9826595733,3.77770881333
50.982659805,3.77770869
50.982660015,3.77770856333
50.9826602683,3.777708415
50.9826604467,3.77770826333
50.9826607117,3.77770820167
50.9826607983,3.77770813333
50.98266102,3.77770808333
50.982661235,3.777708025
50.9826615183,3.77770788667
50.98266187,3.77770772
50.98266224,3.77770752667
50.9826626467,3.77770723667
50.98266296,3.777706955
50.9826632433,3.77770681167
50.9826633833,3.77770671167
50.9826635417,3.77770664
50.9826637633,3.77770645167
50.98266412,3.77770636
50.9826644067,3.77770618
50.982664615,3.77770607333
50.9826647967,3.77770598667
50.9826649333,3.777705915
50.9826651317,3.77770577167
50.982665395,3.777705675
50.982665645,3.77770555833
50.9826658667,3.77770546
50.982666145,3.77770532833
50.9826664367,3.77770522833
50.98266667,3.77770502167
50.982666905,3.77770482833
50.9826671333,3.777704685
50.9826674433,3.77770456833
50.9826677433,3.77770443167
50.9826679417,3.77770430167
50.9826681883,3.77770418
50.9826683883,3.77770409667
50.9826686317,3.77770397167
50.9826688767,3.77770376
50.9826691417,3.777703615
50.9826694433,3.77770346
50.9826696483,3.77770334
50.98266982,3.77770323167
50.9826700817,3.77770308833
50.9826703167,3.777702885
50.9826705117,3.77770276167
50.98267076,3.77770257833
50.982671045,3.77770243
50.9826713917,3.77770233333
50.9826716567,3.77770215333
50.9826719717,3.77770199
50.98267227,3.77770182667
50.9826725183,3.77770161167
50.9826728433,3.77770148167
50.9826731017,3.77770134833
50.9826733233,3.777701135
50.9826735867,3.77770097
50.9826738283,3.77770076833
50.9826740883,3.77770063833
50.98267435,3.77770049167
50.9826745117,3.77770031167
50.98267481,3.77770018
50.9826751967,3.77770011333
50.982675425,3.77769994833
50.982675645,3.77769979
50.9826758667,3.77769971333
50.9826760967,3.77769951833
50.982676395,3.77769935333
50.9826766283,3.777699215
50.9826768783,3.77769910167
50.982677125,3.777698925
50.982677405,3.77769873833
50.9826776717,3.77769856167
50.982677855,3.77769845833
50.9826782,3.77769834833
50.9826786217,3.77769820167
50.9826788783,3.77769806
50.98267912,3.77769797667
50.982679335,3.77769789333
50.9826795633,3.77769778667
50.9826798033,3.77769769
50.9826800467,3.777697545
50.9826803417,3.77769744
50.9826806483,3.77769736333
50.98268104,3.77769724833
50.98268129,3.77769710333
50.9826815217,3.77769696333
50.9826817667,3.77769685333
50.98268203,3.77769678333
50.98268236,3.77769670667
50.9826826983,3.77769656833
50.9826829517,3.77769645667
50.9826831717,3.77769637167
50.9826833233,3.77769626
50.982683435,3.77769621167
50.98268366,3.777696085
50.9826839117,3.777695925
50.982684185,3.77769582333
50.9826844667,3.77769565833
50.9826847633,3.77769558167
50.9826850467,3.77769552
50.9826853233,3.777695405
50.9826856567,3.77769534667
50.9826859633,3.77769524833
50.982686195,3.77769511667
50.9826864983,3.77769500333
50.982686825,3.77769493333
50.9826870967,3.77769486833
50.9826873967,3.77769476833
50.9826876217,3.77769469667
50.98268783,3.77769466167
50.982688075,3.77769455167
