50.9825413217,3.77782056
50.9825414917,3.7778202
50.9825416883,3.7778198
50.982541805,3.77781959167
50.9825418633,3.77781934833
50.9825419167,3.77781914333
50.9825419767,3.777818795
50.982542145,3.77781841667
50.9825422783,3.77781798667
50.9825424267,3.77781761167
50.9825425533,3.77781719667
50.9825426817,3.777816725
50.9825428467,3.77781631667
50.98254295,3.77781599667
50.98254309,3.77781553
50.9825432717,3.77781508667
50.9825433583,3.77781466167
50.98254348,3.777814225
50.9825436617,3.777813685
50.9825438233,3.77781330167
50.9825439667,3.777813025
50.9825441133,3.77781266667
50.9825443033,3.7778123
50.9825444317,3.777812045
50.9825445667,3.77781163333
50.9825447417,3.777811245
50.9825448933,3.77781085
50.9825450933,3.77781037333
50.98254544,3.77780977667
50.982545755,3.77780917833
50.9825459,3.77780874667
50.9825461183,3.77780823167
50.9825462817,3.77780776
50.9825464667,3.777807315
50.982546695,3.77780692667
50.9825468317,3.77780641667
50.9825470183,3.77780585667
50.982547135,3.77780553667
50.9825472733,3.77780513333
50.9825474417,3.77780464833
50.9825476317,3.77780421833
50.9825477567,3.77780377833
50.98254798,3.77780329167
50.98254817,3.77780282333
50.9825483983,3.77780238
50.982548635,3.77780189833
50.98254892,3.77780133333
50.9825492083,3.77780078
50.9825494333,3.77780038
50.9825497067,3.77779986833
50.9825499983,3.777799355
50.9825502267,3.77779891
50.9825504517,3.77779848333
50.9825506867,3.77779804833
50.9825508433,3.77779765333
50.9825510883,3.77779721167
50.982551335,3.77779671667
50.98255162,3.77779623167
50.98255185,3.77779584333
50.9825520917,3.77779543667
50.9825523783,3.77779496
50.982552635,3.77779457
50.982552845,3.77779418667
50.9825531283,3.77779363667
50.98255339,3.77779328167
50.9825536483,3.77779293167
50.9825539183,3.77779244
50.98255416,3.77779204
50.9825544567,3.77779171167
50.9825547517,3.77779135833
50.9825549433,3.77779106167
50.9825552033,3.77779074833
50.9825554217,3.777790405
50.9825556333,3.77779014167
50.982555865,3.77778981167
50.9825560417,3.777789505
50.9825563067,3.77778920667
50.9825565517,3.777788945
50.9825568367,3.77778861833
50.982557115,3.77778826333
50.98255737,3.77778793833
50.9825577017,3.77778756667
50.9825579783,3.77778719667
50.9825582533,3.777786825
50.98255859,3.77778644667
50.9825588117,3.77778616333
50.9825590467,3.77778581667
50.9825593967,3.777785395
50.9825594967,3.777785135
50.9825595417,3.77778501
50.982559645,3.77778478167
50.982559725,3.77778452167
50.98255985,3.77778420667
50.98255998,3.77778382
50.982560155,3.77778351667
50.982560325,3.777783205
50.9825604817,3.77778282
50.9825606933,3.77778247667
50.9825608617,3.77778208833
50.9825610383,3.777781645
50.9825612133,3.77778122
50.9825614183,3.77778065
50.9825616383,3.77778017833
50.98256179,3.77777991333
50.9825620333,3.77777947
50.982562335,3.77777897
50.982562645,3.777778445
50.98256287,3.77777802667
50.9825630733,3.77777762833
50.9825632933,3.77777725
50.98256358,3.77777676333
50.9825638083,3.77777645833
50.98256402,3.7777761
50.9825642933,3.777775595
50.98256452,3.777775185
50.9825647433,3.77777490333
50.9825649917,3.77777442333
50.9825651833,3.77777397333
50.9825654583,3.77777363333
50.9825657117,3.77777328167
50.9825659667,3.77777282
50.982566215,3.77777237833
50.9825665,3.77777190167
50.9825667433,3.77777155
50.9825670817,3.77777125
50.98256743,3.77777085833
50.9825677383,3.77777046
50.9825680933,3.77777008333
50.9825684317,3.77776973
50.9825687017,3.7777694
50.9825690033,3.77776904
50.9825693,3.77776874833
50.982569635,3.77776841667
50.9825698683,3.77776814333
50.9825701667,3.77776781167
50.9825705383,3.77776748667
50.982570845,3.77776712333
50.9825711483,3.77776677333
50.9825714783,3.77776642333
50.9825718167,3.777766035
50.9825721583,3.77776576833
50.98257249,3.777765405
50.9825728317,3.777764945
50.9825731883,3.7777646
50.9825734717,3.77776445167
50.9825737467,3.77776418833
50.9825740467,3.77776393667
50.98257433,3.77776377333
50.9825746067,3.77776363667
50.9825749267,3.77776348167
50.9825751833,3.77776327167
50.9825754867,3.77776307
50.9825758083,3.77776293167
50.9825760733,3.77776278833
50.9825763167,3.77776270333
50.982576605,3.77776265667
50.9825769667,3.77776259167
50.982577305,3.77776247667
50.982577645,3.77776231833
50.98257788,3.77776216167
50.9825781367,3.77776206667
50.9825784533,3.77776193833
50.982578725,3.777761885
50.9825789667,3.77776178333
50.9825791817,3.77776166833
50.9825794083,3.77776158167
50.9825796683,3.77776146167
50.982579915,3.777761355
50.9825801583,3.77776124
50.9825803883,3.77776112
50.9825806283,3.77776099833
50.9825808183,3.77776091167
50.9825810667,3.77776081
50.9825812767,3.77776073333
50.9825815417,3.77776061167
50.9825818083,3.777760475
50.9825820517,3.77776030833
50.9825822383,3.77776021833
50.9825823817,3.77776008333
50.982582515,3.77775994
50.9825827083,3.77775976833
50.9825829117,3.777759525
50.9825830483,3.77775942167
50.982583145,3.77775928
50.9825832983,3.77775915
50.982583465,3.77775898333
50.9825836633,3.77775879667
50.9825838933,3.77775856667
50.9825840783,3.77775833
50.98258433,3.77775811333
50.982584645,3.777757985
50.9825848533,3.77775765
50.9825850983,3.77775708833
50.982585385,3.77775682167
50.9825855767,3.77775660667
50.9825858367,3.77775621667
50.982586115,3.777755825
50.98258638,3.777755425
50.9825865867,3.77775516667
50.9825867717,3.77775498667
50.9825869917,3.77775468
50.9825871517,3.77775438333
50.9825873517,3.77775412167
50.9825875767,3.77775382667
50.982587765,3.77775354333
50.982587975,3.77775333167
50.982588195,3.77775310667
50.98258844,3.777752825
50.98258867,3.777752535
50.982588855,3.77775231833
50.9825890767,3.77775205833
50.9825893683,3.77775174667
50.9825896583,3.77775139333
50.982589975,3.777751095
50.9825902383,3.77775088
50.9825905333,3.77775062
50.9825908883,3.77775025333
50.9825911717,3.77774988833
50.98259146,3.777749555
50.9825917367,3.77774932
50.9825920117,3.77774909167
50.9825923383,3.77774875667
50.9825926633,3.777748485
50.982592945,3.77774823
50.9825932217,3.77774797167
50.982593495,3.77774773333
50.9825937667,3.77774746
50.9825940517,3.77774723667
50.9825943167,3.77774707
50.9825945933,3.77774680833
50.9825949583,3.77774653833
50.982595315,3.777746305
50.9825956217,3.77774602667
50.9825959967,3.77774567833
50.982596325,3.77774544833
50.9825965933,3.77774524833
50.9825968617,3.77774507667
50.9825972717,3.77774475667
50.9825975583,3.77774450167
50.9825979133,3.77774431667
50.9825982583,3.77774399833
50.9825985333,3.77774377167
50.9825987983,3.77774351
50.9825991283,3.77774327
50.9825994283,3.777742995
50.9825997917,3.77774273333
50.982600165,3.77774245333
50.9826005683,3.77774221667
50.9826009067,3.777742005
50.9826012417,3.77774180833
50.9826016583,3.77774157833
50.9826019917,3.77774135167
50.98260233,3.77774114167
50.9826026767,3.77774092833
50.9826030133,3.77774065167
50.98260334,3.77774053667
50.9826036567,3.77774043333
50.98260396,3.77774030833
50.9826043283,3.77774012333
50.982604695,3.77773989167
50.982605015,3.77773974
50.98260538,3.777739585
50.9826057683,3.77773937333
50.9826060267,3.77773914333
50.982606305,3.77773908667
50.982606675,3.77773888
50.9826070483,3.77773871333
50.9826073917,3.77773862167
50.982607745,3.777738445
50.9826080767,3.77773813333
50.9826084317,3.77773790667
50.982608755,3.77773772167
50.9826091083,3.77773749333
50.9826094633,3.77773723167
50.9826097433,3.77773711
50.9826100967,3.77773697833
50.982610485,3.77773665
50.9826107767,3.77773651833
50.98261101,3.777736455
50.9826113767,3.77773614167
50.9826117683,3.77773595333
50.9826120367,3.77773583
50.9826123433,3.77773552
50.982612645,3.77773530833
50.98261288,3.77773517
50.9826132283,3.77773495167
50.98261362,3.77773476667
50.982613985,3.77773461167
50.9826142917,3.77773441
50.9826146883,3.77773410833
50.9826150217,3.77773401667
50.9826152833,3.777733875
50.982615655,3.77773364667
50.9826159483,3.777733455
50.9826161167,3.77773333667
50.98261633,3.77773322167
50.9826166067,3.777733105
50.98261698,3.77773292167
50.9826173383,3.777732845
50.9826176833,3.77773266167
50.9826180283,3.77773247333
50.9826182983,3.77773237
50.982618535,3.77773237667
50.9826188233,3.777732415
50.98261911,3.77773233167
50.982619445,3.77773218
50.9826198633,3.777731915
50.982620245,3.777731625
50.98262064,3.77773145667
50.9826209683,3.77773128833
50.9826210883,3.77773119
50.982621175,3.77773102333
50.9826212133,3.77773092833
50.98262137,3.77773081833
50.9826215683,3.77773056167
50.9826217383,3.77773033667
50.9826218483,3.77773015833
50.9826219717,3.77772996333
50.982622165,3.77772967
50.9826223933,3.777729485
50.9826226883,3.77772944333
50.98262287,3.77772928167
50.9826230567,3.777729045
50.9826232883,3.77772884833
50.9826235267,3.777728645
50.982623715,3.77772834667
50.9826239933,3.77772809833
50.9826242483,3.77772782333
50.9826245333,3.77772753833
50.9826248083,3.77772735167
50.9826250417,3.77772709833
50.982625295,3.77772685333
50.982625535,3.77772656
50.9826258267,3.77772625833
50.9826261283,3.777725955
50.9826264117,3.77772563667
50.9826267167,3.77772542167
50.98262705,3.77772508333
50.9826273867,3.77772484
50.9826276617,3.77772459
50.9826279917,3.77772430333
50.9826283067,3.777724065
50.9826285433,3.77772384833
50.982628815,3.77772358167
50.98262916,3.77772333167
50.9826295017,3.77772314833
50.9826297933,3.77772293833
50.9826301817,3.77772273
50.982630515,3.77772244667
50.9826308783,3.77772227
50.9826312217,3.77772211167
50.9826315617,3.77772193167
50.9826318683,3.77772178167
50.9826321283,3.77772160667
50.9826324167,3.77772154333
50.9826327633,3.77772139333
50.9826330717,3.77772130667
50.9826334083,3.77772123833
50.98263374,3.77772115333
50.9826340567,3.777721035
50.98263433,3.77772091333
50.9826346333,3.77772086333
50.98263498,3.77772078667
50.9826352767,3.77772063
50.9826355833,3.777720515
50.98263588,3.77772039833
50.9826362117,3.777720335
50.9826365317,3.77772032
50.9826368233,3.77772025333
50.982637115,3.77772017667
50.9826373817,3.77772017833
50.9826376183,3.77772012333
50.9826378817,3.77772008
50.9826381833,3.777720045
50.9826383667,3.77771994667
50.9826384167,3.77771982333
50.98263848,3.77771980667
50.9826386383,3.77771970833
50.9826388683,3.777719565
50.9826391017,3.77771951333
50.9826393733,3.777719395
50.9826396567,3.77771922833
50.9826398867,3.77771914833
50.9826401567,3.77771898
50.9826403783,3.77771888167
50.9826405867,3.777718765
50.98264076,3.77771863833
50.9826410017,3.77771848167
50.982641225,3.77771836
50.98264142,3.77771819667
50.9826416417,3.77771803833
50.9826419317,3.77771784167
50.9826421217,3.77771770167
50.9826423183,3.77771760833
50.9826425167,3.77771746833
50.982642695,3.77771727833
50.98264287,3.777717115
50.98264304,3.77771702167
50.982643215,3.77771691167
50.982643415,3.77771673167
50.9826436633,3.777716575
50.982643915,3.77771638667
50.982644175,3.777716175
50.9826444333,3.777715905
50.9826447233,3.77771565167
50.9826449883,3.777715485
50.9826452333,3.77771533
50.9826454383,3.77771512167
50.9826456633,3.77771490333
50.9826459133,3.77771470667
50.9826461517,3.77771451167
50.9826464483,3.77771431
50.9826467083,3.77771409833
50.98264693,3.77771391167
50.9826472217,3.77771373167
50.98264744,3.77771356167
50.9826477067,3.77771335833
50.9826480167,3.77771313167
50.982648285,3.77771286333
50.9826485583,3.777712655
50.9826488083,3.777712395
50.982649065,3.77771224667
50.98264934,3.77771208
50.98264968,3.77771185167
50.982650005,3.77771166833
50.9826503383,3.77771143
50.9826507183,3.77771114667
50.9826509933,3.77771097167
50.9826512317,3.77771082333
50.9826515367,3.77771063667
50.9826518617,3.77771050167
50.98265224,3.77771027333
50.98265259,3.77771007333
50.98265292,3.77770989167
50.982653235,3.77770959667
50.9826535317,3.777709375
50.9826538683,3.77770922667
50.9826542133,3.77770907667
50.982654535,3.777709005
50.9826548467,3.77770895
50.98265518,3.777708995
50.9826555533,3.77770892
50.9826559717,3.77770867667
50.982656445,3.77770844667
50.9826568417,3.77770840167
50.982657135,3.77770836833
50.9826574733,3.777708385
50.9826578833,3.77770845
50.9826581967,3.777708595
50.9826584467,3.77770864333
50.9826587567,3.77770863
50.9826590117,3.77770864167
50.9826592333,3.77770853833
50.982659555,3.77770852667
50.9826599633,3.77770864
50.98266036,3.77770860833
50.9826606617,3.77770848167
50.98266085,3.777708575
50.982660955,3.77770873333
50.9826610867,3.77770882167
50.9826613367,3.77770882
50.982661585,3.77770893
50.982661825,3.77770895167
50.9826621283,3.77770892333
50.9826624133,3.77770894167
50.9826627417,3.77770891833
50.98266313,3.77770871
50.982663345,3.777708555
50.982663365,3.77770868333
50.982663495,3.77770866833
50.9826636767,3.77770864
50.98266387,3.77770860833
50.9826640367,3.77770857167
50.9826641983,3.77770853167
50.9826642317,3.77770852833
50.9826644467,3.77770846833
50.9826646817,3.7777084
50.9826648567,3.777708345
50.9826650533,3.77770824833
50.98266525,3.77770819667
50.9826654033,3.77770816333
50.98266556,3.77770808833
50.98266567,3.77770801667
50.98266583,3.77770794667
50.9826660533,3.77770785167
50.98266618,3.777707765
50.9826662733,3.77770764167
50.9826664283,3.77770754
50.9826665417,3.77770746833
50.9826666567,3.77770732833
50.982666775,3.77770725167
50.9826668967,3.777707175
50.9826670567,3.777707095
50.9826672833,3.777706975
50.98266749,3.77770681
50.982667705,3.777706695
50.9826679233,3.7777065
50.9826681133,3.77770636
50.9826682783,3.777706185
50.9826684617,3.77770604167
50.9826686383,3.77770587
50.982668815,3.77770569667
50.98266902,3.77770552
50.9826691933,3.777705355
50.9826693867,3.77770520333
50.9826696317,3.77770503833
50.9826698633,3.77770489333
50.9826701383,3.77770467
50.9826703917,3.7777045
50.98267057,3.77770444167
50.98267067,3.77770426667
50.9826708583,3.777704145
50.9826710767,3.77770399
50.982671295,3.777703695
50.98267149,3.77770350333
50.9826716533,3.77770338
50.9826718983,3.77770323333
50.9826721717,3.77770304667
50.9826724467,3.77770278667
50.98267267,3.777702595
50.9826729,3.77770241333
50.9826731733,3.77770216833
50.9826734317,3.77770186167
50.9826736933,3.77770162833
50.9826739117,3.77770145
50.9826741967,3.77770120667
50.982674475,3.77770102167
50.9826747167,3.77770087333
50.9826748867,3.77770073833
50.9826750683,3.77770065833
50.9826752933,3.77770049333
50.9826755367,3.777700305
50.9826757983,3.77770011333
50.9826761283,3.77769995667
50.982676465,3.77769981833
50.9826768067,3.77769962333
50.9826771667,3.77769948833
50.982677475,3.77769927667
50.9826778117,3.777699075
50.9826781283,3.77769893
50.982678515,3.77769879833
50.9826789733,3.777698765
50.9826793367,3.77769862167
50.98267966,3.777698575
50.982679995,3.77769849
50.9826803333,3.77769846167
50.9826806683,3.77769847667
50.98268097,3.77769843667
50.9826813317,3.77769838667
50.9826816433,3.77769840667
50.98268199,3.77769841833
50.9826823233,3.77769845167
50.9826826467,3.77769852167
50.9826829633,3.77769855167
50.9826832433,3.77769857167
50.9826835767,3.77769863
50.9826839167,3.77769859167
50.9826842583,3.777698615
50.9826845583,3.77769867
50.982684695,3.77769864167
50.9826847617,3.77769860833
50.9826849783,3.77769857333
50.9826851517,3.77769855167
50.9826853217,3.77769854167
50.9826855633,3.77769848833
50.9826857383,3.77769842
50.9826859983,3.77769834333
50.9826862367,3.77769835167
50.98268643,3.77769831
50.9826866733,3.77769826833
50.9826868833,3.77769817333
50.9826870583,3.77769813167
50.9826872333,3.77769803
50.982687385,3.77769796833
50.9826874383,3.77769790167
50.982687535,3.77769779667
50.9826877583,3.77769764167
50.98268803,3.777697465
50.982688305,3.77769733667
50.9826885417,3.77769711667
50.9826888267,3.77769701333
50.9826890567,3.777696955
50.9826893067,3.77769678333
50.982689595,3.77769666333
50.9826898283,3.7776965
50.9826900817,3.777696385
50.982690405,3.77769620167
50.98269067,3.77769597167
50.98269094,3.777695815
50.9826912067,3.77769567833
50.9826915,3.77769553667
50.98269175,3.77769538333
50.9826920317,3.777695185
50.9826923,3.77769501667
50.982692555,3.77769486833
50.9826928133,3.77769475167
50.9826931133,3.777694605
50.9826934333,3.77769443833
50.98269369,3.7776942
50.982693935,3.777693985
50.9826942183,3.777693865
50.982694585,3.777693715
50.982694905,3.77769360333
50.98269523,3.77769339667
50.982695505,3.77769322667
50.9826957017,3.77769313
50.9826959517,3.77769296667
50.9826962167,3.77769279333
50.98269645,3.77769265333
50.9826966717,3.77769255333
50.9826969217,3.77769247667
50.9826972233,3.777692295
50.9826975067,3.77769206
50.9826977533,3.77769198667
50.982697945,3.77769185167
50.9826981583,3.77769162667
50.982698355,3.77769150667
50.9826985967,3.777691335
50.9826988583,3.77769121833
50.98269911,3.77769107333
50.98269939,3.77769086667
50.9826996917,3.77769064333
50.9826999267,3.77769052333
50.9827001983,3.77769048
50.98270041,3.77769034667
50.9827006617,3.77769015833
50.9827009483,3.77768995167
50.9827012283,3.777689755
50.9827015017,3.77768958333
50.9827017683,3.77768934167
50.9827020817,3.77768914667
50.9827023417,3.77768903167
50.9827026517,3.77768885667
50.98270296,3.77768872667
50.98270332,3.77768853333
50.982703655,3.7776883
50.9827040183,3.77768805667
50.9827043867,3.77768788333
50.982704655,3.77768769833
50.9827049283,3.77768745333
50.9827052817,3.777687185
50.9827055683,3.77768699833
50.9827058383,3.777686895
50.9827062017,3.77768672833
50.9827065017,3.77768670833
50.982706825,3.77768665333
50.9827070683,3.777686585
50.9827073117,3.77768652833
50.9827076917,3.77768634
50.9827080583,3.77768618167
50.9827083817,3.777686015
50.982708605,3.77768595833
