50.9824894462493,3.77790885207365
50.9824895458143,3.77790867861814
50.9824896453793,3.77790850516263
50.9824897449442,3.77790833170712
50.9824898445092,3.77790815825161
50.9824899440742,3.7779079847961
50.9824900436392,3.77790781134059
50.9824901432042,3.77790763788508
50.9824902427692,3.77790746442957
50.9824903423342,3.77790729097406
50.9824904418991,3.77790711751855
50.9824905414641,3.77790694406305
50.9824906410291,3.77790677060753
50.9824907405941,3.77790659715202
50.9824908401591,3.77790642369652
50.9824909397241,3.77790625024101
50.982491039289,3.7779060767855
50.982491138854,3.77790590332999
50.982491238419,3.77790572987448
50.982491337984,3.77790555641897
50.982491437549,3.77790538296346
50.982491537114,3.77790520950795
50.982491636679,3.77790503605244
50.9824917362439,3.77790486259693
50.9824918363129,3.77790468943185
50.9824919364638,3.77790451631396
50.9824920366147,3.77790434319608
50.9824921367655,3.77790417007819
50.9824922369164,3.77790399696031
50.9824923370673,3.77790382384243
50.9824924372182,3.77790365072454
50.982492537369,3.77790347760666
50.9824926375199,3.77790330448877
50.9824927376708,3.77790313137089
50.9824928378217,3.77790295825301
50.9824929379726,3.77790278513512
50.9824930381234,3.77790261201724
50.9824931382743,3.77790243889935
50.9824932384252,3.77790226578147
50.9824933385761,3.77790209266359
50.9824934387269,3.7779019195457
50.9824935234631,3.77790173877289
50.9824936008634,3.77790155435707
50.9824936782637,3.77790136994124
50.982493755664,3.77790118552542
50.9824938330643,3.77790100110959
50.9824939104645,3.77790081669377
50.9824939878648,3.77790063227794
50.9824940652651,3.77790044786212
50.9824941426654,3.77790026344629
50.9824942200657,3.77790007903047
50.982494297466,3.77789989461464
50.9824943748662,3.77789971019882
50.9824944522665,3.77789952578299
50.9824945296668,3.77789934136717
50.9824946070671,3.77789915695134
50.9824946844674,3.77789897253552
50.9824947618676,3.77789878811969
50.9824948392679,3.77789860370387
50.9824949126126,3.77789841772512
50.9824949789871,3.77789822906027
50.9824950453616,3.77789804039542
50.9824951117361,3.77789785173057
50.9824951781106,3.77789766306572
50.9824952444851,3.77789747440087
50.9824953108596,3.77789728573602
50.9824953772341,3.77789709707117
50.9824954436086,3.77789690840633
50.9824955099831,3.77789671974148
50.9824955763576,3.77789653107663
50.9824956427321,3.77789634241178
50.9824957091066,3.77789615374693
50.9824957754811,3.77789596508208
50.9824958418556,3.77789577641723
50.9824959082301,3.77789558775238
50.9824959746046,3.77789539908753
50.9824960409791,3.77789521042268
50.9824961073536,3.77789502175783
50.9824961737281,3.77789483309298
50.9824962401026,3.77789464442813
50.9824963064771,3.77789445576328
50.9824963728516,3.77789426709843
50.9824964392261,3.77789407843358
50.9824965056007,3.77789388976873
50.9824965719751,3.77789370110388
50.9824966383496,3.77789351243903
50.9824967047241,3.77789332377418
50.9824967710987,3.77789313510934
50.9824968356079,3.77789294581452
50.9824968972138,3.77789275553917
50.9824969588198,3.77789256526383
50.9824970204257,3.77789237498848
50.9824970820316,3.77789218471313
50.9824971436376,3.77789199443778
50.9824972052435,3.77789180416243
50.9824972668494,3.77789161388708
50.9824973284554,3.77789142361173
50.9824973900613,3.77789123333638
50.9824974516673,3.77789104306103
50.9824975132732,3.77789085278568
50.9824975748791,3.77789066251033
50.9824976364851,3.77789047223498
50.982497698091,3.77789028195963
50.9824977596969,3.77789009168429
50.9824978213029,3.77788990140894
50.9824978829088,3.77788971113359
50.9824979445147,3.77788952085824
50.9824980061207,3.77788933058289
50.9824980677266,3.77788914030754
50.9824981293326,3.77788895003219
50.9824981909385,3.77788875975684
50.9824982525444,3.77788856948149
50.9824983141504,3.77788837920614
50.9824983757563,3.77788818893079
50.9824984373622,3.77788799865544
50.9824984989682,3.77788780838009
50.9824985605741,3.77788761810474
50.9824986221801,3.7778874278294
50.9824986691194,3.7778872335509
50.9824987127229,3.77788703836194
50.9824987563264,3.77788684317298
50.98249879993,3.77788664798402
50.9824988435335,3.77788645279505
50.9824988871371,3.77788625760609
50.9824989307406,3.77788606241713
50.9824989743442,3.77788586722817
50.9824990179477,3.77788567203921
50.9824990615513,3.77788547685025
50.9824991051548,3.77788528166128
50.9824991487584,3.77788508647232
50.9824991923619,3.77788489128336
50.9824992359654,3.7778846960944
50.982499279569,3.77788450090544
50.9824993231725,3.77788430571647
50.9824993667761,3.77788411052751
50.9824994103796,3.77788391533855
50.9824994539832,3.77788372014959
50.9824994975867,3.77788352496063
50.9824995411903,3.77788332977167
50.9824995847938,3.7778831345827
50.9824996283974,3.77788293939374
50.9824996720009,3.77788274420478
50.9824997156044,3.77788254901582
50.982499759208,3.77788235382686
50.9824998028115,3.77788215863789
50.9824998464151,3.77788196344893
50.9824998900186,3.77788176825997
50.9824999336222,3.77788157307101
50.9824999772257,3.77788137788205
50.9825000208293,3.77788118269309
50.9825000644328,3.77788098750412
