number,latitude,longitude,time
371,50.9825157893055,3.77790132101557,-
372,50.9825158764766,3.77790114101225,-
373,50.9825159636477,3.77790096100893,-
374,50.9825160508188,3.7779007810056,-
375,50.9825161379899,3.77790060100228,-
376,50.982516225161,3.77790042099895,-
377,50.9825163123321,3.77790024099563,-
378,50.9825163995033,3.7779000609923,-
379,50.9825164866744,3.77789988098898,-
380,50.9825165738455,3.77789970098566,-
381,50.9825166610166,3.77789952098233,-
382,50.9825167481877,3.77789934097901,-
383,50.9825168353588,3.77789916097568,-
384,50.9825169225299,3.77789898097236,-
385,50.9825170097011,3.77789880096904,-
386,50.9825170968722,3.77789862096571,-
387,50.9825171840433,3.77789844096239,-
388,50.9825172712144,3.77789826095906,-
389,50.9825173583855,3.77789808095574,-
390,50.9825174455566,3.77789790095242,-
391,50.9825175327278,3.77789772094909,-
392,50.9825176198989,3.77789754094577,-
393,50.98251770707,3.77789736094244,-
394,50.9825177942411,3.77789718093912,-
395,50.9825178814122,3.77789700093579,-
396,50.9825179685833,3.77789682093247,-
397,50.9825180477118,3.77789663738834,-
398,50.9825181216077,3.77789645154056,-
399,50.9825181955036,3.77789626569278,-
400,50.9825182693995,3.77789607984501,-
401,50.9825183432954,3.77789589399723,-
402,50.9825184171913,3.77789570814946,-
403,50.9825184910872,3.77789552230168,-
404,50.9825185649831,3.77789533645391,-
405,50.982518638879,3.77789515060613,-
406,50.9825187127749,3.77789496475836,-
407,50.9825187866708,3.77789477891058,-
408,50.9825188605667,3.7778945930628,-
409,50.9825189344626,3.77789440721503,-
410,50.9825190083585,3.77789422136725,-
411,50.9825190822544,3.77789403551948,-
412,50.9825191561503,3.7778938496717,-
413,50.9825192300462,3.77789366382393,-
414,50.9825193039421,3.77789347797615,-
415,50.982519377838,3.77789329212838,-
416,50.9825194517339,3.7778931062806,-
417,50.9825195256298,3.77789292043283,-
418,50.9825195995257,3.77789273458505,-
419,50.9825196734216,3.77789254873728,-
420,50.9825197473175,3.7778923628895,-
421,50.9825198212134,3.77789217704173,-
422,50.9825198951093,3.77789199119395,-
423,50.9825199690052,3.77789180534617,-
424,50.9825200429011,3.7778916194984,-
425,50.982520116797,3.77789143365062,-
426,50.9825201906929,3.77789124780285,-
427,50.9825202645888,3.77789106195507,-
428,50.9825203384847,3.7778908761073,-
429,50.9825204123806,3.77789069025952,-
430,50.9825204862765,3.77789050441175,-
431,50.9825205601724,3.77789031856397,-
432,50.9825206340684,3.7778901327162,-
433,50.9825207079643,3.77788994686842,-
434,50.9825207818602,3.77788976102065,-
435,50.9825208557561,3.77788957517287,-
436,50.982520929652,3.77788938932509,-
437,50.9825210035479,3.77788920347732,-
438,50.9825210774438,3.77788901762954,-
439,50.9825211513397,3.77788883178177,-
440,50.9825212252356,3.77788864593399,-
441,50.9825212991315,3.77788846008622,-
442,50.9825213730274,3.77788827423844,-
443,50.9825214469233,3.77788808839067,-
444,50.9825215208192,3.77788790254289,-
445,50.9825215947151,3.77788771669512,-
446,50.982521668611,3.77788753084734,-
447,50.9825217425069,3.77788734499957,-
448,50.9825218164028,3.77788715915179,-
449,50.9825218902987,3.77788697330402,-
450,50.9825219641946,3.77788678745624,-
451,50.9825220380905,3.77788660160846,-
452,50.9825221119864,3.77788641576069,-
453,50.9825221858823,3.77788622991291,-
454,50.9825222597782,3.77788604406514,-
455,50.9825223336741,3.77788585821736,-
456,50.98252240757,3.77788567236959,-
457,50.9825224814659,3.77788548652181,-
458,50.9825225553618,3.77788530067404,-
459,50.9825226292577,3.77788511482626,-
460,50.9825227031536,3.77788492897849,-
461,50.9825227770495,3.77788474313071,-
462,50.9825228509454,3.77788455728294,-
463,50.9825229248413,3.77788437143516,-
464,50.9825229987372,3.77788418558738,-
465,50.9825230726331,3.77788399973961,-
466,50.982523146529,3.77788381389183,-
467,50.9825232204249,3.77788362804406,-
468,50.9825232943208,3.77788344219628,-
469,50.9825233682167,3.77788325634851,-
470,50.9825234421126,3.77788307050073,-
471,50.9825235160085,3.77788288465296,-
472,50.9825235899044,3.77788269880518,-
473,50.9825236638004,3.77788251295741,-
474,50.9825237376962,3.77788232710963,-
475,50.9825238115922,3.77788214126186,-
476,50.9825238854881,3.77788195541408,-
477,50.982523959384,3.7778817695663,-
478,50.9825240332799,3.77788158371853,-
479,50.9825241071758,3.77788139787075,-
480,50.9825241810717,3.77788121202298,-
481,50.9825242549676,3.7778810261752,-
482,50.9825243288635,3.77788084032743,-
483,50.9825244027594,3.77788065447965,-
484,50.9825244766553,3.77788046863188,-
485,50.9825245505512,3.7778802827841,-
486,50.9825246244471,3.77788009693633,-
487,50.982524698343,3.77787991108855,-
488,50.9825247722389,3.77787972524078,-
489,50.9825248461348,3.777879539393,-
490,50.9825249200307,3.77787935354523,-
491,50.9825249939266,3.77787916769745,-
492,50.9825250678225,3.77787898184967,-
493,50.9825251417184,3.7778787960019,-
494,50.9825252156143,3.77787861015412,-
