number,latitude,longitude,time
1,50.98261528968803,3.7777644774036347,-
2,50.98261286464284,3.7777665498202304,-
3,50.982610366987636,3.777768684288414,-
4,50.98260788015643,3.777770809506423,-
5,50.98260536099223,3.777772962355727,-
6,50.982602857942126,3.7777751014339995,-
7,50.982600362988016,3.7777772335934037,-
8,50.98259791855244,3.7777793225801317,-
9,50.9825954161756,3.7777814610826876,-
10,50.98259293137837,3.777783584561802,-
11,50.98259044183578,3.777785712096126,-
12,50.98258800430685,3.777787795180078,-
13,50.98258555987063,3.777789884166799,-
14,50.982583050092614,3.777792028993746,-
15,50.98258063549708,3.7777940924787567,-
16,50.98257817799037,3.77779619263504,-
17,50.98257571911176,3.7777982939636146,-
18,50.98257326023302,3.77780039529219,-
19,50.9825707290486,3.777802558412232,-
20,50.98256828599134,3.7778046462197317,-
21,50.98256580458765,3.7778067667975175,-
22,50.982563306254974,3.777808901842508,-
23,50.98256082689026,3.7778110206775914,-
24,50.982558379006335,3.7778131126094565,-
25,50.982555875280184,3.7778152522632893,-
26,50.98255338980239,3.7778173763221945,-
27,50.982550912478054,3.7778194934131437,-
28,50.982548381292396,3.7778216565331926,-
29,50.9825458507728,3.7778238190839235,-
30,50.98254329440034,3.777826003728081,-
31,50.98254077590199,3.7778281560053526,-
32,50.98253827824291,3.7778302904735384,-
33,50.98253572187002,3.777832475117697,-
34,50.9825332107461,3.7778346210925333,-
35,50.9825307110623,3.7778367572906673,-
36,50.98252822694023,3.7778388801898357,-
37,50.98252574757363,3.777840999024922,-
38,50.98252325058889,3.777843132916147,-
39,50.982520802702986,3.777845224848011,-
40,50.98251835343981,3.7778473179567666,-
41,50.9825159500391,3.777849371871936,-
42,50.982513432878555,3.7778515230046836,-
43,50.982510935893146,3.7778536568959105,-
44,50.982508424096544,3.777855803444459,-
45,50.98250597483271,3.7778578965532215,-
46,50.98250354076026,3.7778599766795082,-
47,50.98250104647669,3.7778621082613246,-
48,50.98249851062989,3.7778642753624028,-
49,50.98249605449135,3.777866374345746,-
50,50.98249357852549,3.7778684902731388,-
51,50.98249112238669,3.7778705892564783,-
52,50.982488676566284,3.7778726794217574,-
53,50.98248616812695,3.777874823100203,-
54,50.98248365968749,3.777876966778647,-
55,50.98248112184589,3.7778791355836447,-
56,50.98247869888035,3.7778812062170077,-
57,50.98247623931088,3.777883308131484,-
58,50.98247374705454,3.7778854379796023,-
59,50.98247091405939,3.777887859018282,-
60,50.98247262614557,3.7778914317008128,-
61,50.98247436461969,3.777895059448272,-
62,50.982476049736825,3.7778985758536243,-
63,50.98247785021132,3.777902332980189,-
64,50.982480297410625,3.7779002416370178,-
65,50.98248282059409,3.7778980853586988,-
66,50.98248531149656,3.777895956667167,-
67,50.98248784268565,3.7778937935471197,-
68,50.982490343720386,3.777891656196468,-
69,50.982492878237515,3.7778894902320785,-
70,50.98249539137708,3.7778873425365673,-
71,50.98249789443298,3.7778852034582897,-
72,50.982500384657676,3.7778830753452857,-
73,50.98250288164366,3.7778809414540615,-
74,50.98250534395219,3.7778788371976177,-
75,50.982507826717665,3.7778767154588246,-
76,50.982510323703245,3.777874581567601,-
77,50.98251284019406,3.7778724310073435,-
78,50.98251537537511,3.77787026447454,-
79,50.982517924483865,3.777868086039177,-
80,50.98252045100416,3.777865926907503,-
81,50.98252298817917,3.7778637586703314,-
82,50.98252549594428,3.7778616155663687,-
83,50.982528016451006,3.7778594615734544,-
84,50.982530464336534,3.777857369641587,-
85,50.982532918413014,3.7778552724188903,-
86,50.982535450931366,3.7778531081606594,-
87,50.982537978117946,3.7778509484587692,-
88,50.98254043836955,3.7778488459585597,-
89,50.98254291024379,3.777846733525681,-
90,50.982545445423185,3.7778445669928784,-
91,50.982547988570566,3.7778423936506305,-
92,50.9825504261016,3.7778403105666807,-
93,50.982552887037755,3.777838207480896,-
94,50.982555351396975,3.7778361014696857,-
95,50.982557851079434,3.777833965271557,-
96,50.98256033384211,3.7778318435327622,-
97,50.982562753321616,3.7778297758748796,-
98,50.98256526578642,3.777827628752775,-
99,50.982567770858516,3.777825487948278,-
100,50.982570220807375,3.7778233942513144,-
101,50.98257274999273,3.777821232839674,-
102,50.982575272502864,3.7778190771324813,-
103,50.98257777083491,3.7778169420874903,-
104,50.9825802900006,3.777814789238187,-
105,50.982582787657414,3.777812654770004,-
106,50.98258528463896,3.7778105208787833,-
107,50.98258775036441,3.777808413698542,-
108,50.98259028221393,3.7778062500093297,-
109,50.98259268280307,3.777804198493589,-
110,50.982595199959334,3.77780204736084,-
111,50.98259764094391,3.7777999613234186,-
112,50.98260010940232,3.777797851807061,-
113,50.98260259623394,3.777795726589055,-
114,50.98260506537502,3.777793616489066,-
115,50.98260757246329,3.777791473959739,-
116,50.98261013278639,3.777789285936392,-
117,50.98261257997871,3.7777871945932233,-
118,50.98261512245935,3.7777850218176128,-
119,50.98261763961439,3.7777828706848653,-
120,50.98262189860926,3.7777792309948572,-
121,50.98262354646984,3.7777829096380784,-
122,50.982625221692466,3.777786649363839,-
123,50.98262685932514,3.7777903051748183,-
124,50.98262850752957,3.7777939845860806,-
125,50.982626031570774,3.7777961005134726,-
126,50.98262356311374,3.7777982100298315,-
127,50.98262106816074,3.7778003421892326,-
128,50.982618522366884,3.777802517796566,-
129,50.98261606074919,3.7778046214677596,-
130,50.98261351561742,3.777806796509042,-
131,50.98261100584092,3.7778089413359863,-
132,50.98260850818562,3.7778110758041668,-
133,50.982605976337105,3.777813239493379,-
134,50.98260342194732,3.777815422445983,-
135,50.982600987879984,3.777817502572269,-
136,50.982598577478605,3.777819562473799,-
137,50.98259606434463,3.777821710169317,-
138,50.98259351987429,3.7778238846443983,-
139,50.982591002048224,3.777826036349481,-
140,50.98258848221392,3.7778281897706667,-
141,50.98258601375489,3.7778302992870287,-
142,50.98258352963578,3.7778324221861936,-
143,50.98258104212525,3.7778345479835145,-
144,50.982578553259366,3.7778366749389978,-
145,50.982576018081765,3.7778388414718034,-
146,50.98257353599912,3.7778409626301754,-
147,50.98257102890903,3.777843105159502,-
148,50.982568569344444,3.777845207073974,-
149,50.98256612352811,3.7778472972392545,-
150,50.98256363330694,3.777849425352262,-
151,50.9825611999303,3.7778515048865113,-
152,50.982558735571374,3.777853610897718,-
153,50.98255620505235,3.777855773448446,-
154,50.98255375647951,3.7778578659688398,-
155,50.98255125477415,3.7778600038955235,-
156,50.98254874566615,3.7778621481482983,-
157,50.982546241939495,3.7778642878021342,-
158,50.98254369217096,3.7778664668026654,-
159,50.982541150349626,3.777868639011492,-
160,50.98253864999187,3.777870775785965,-
161,50.98253608571674,3.777872967183293,-
162,50.982533592787185,3.777875097609471,-
163,50.982531122276995,3.777877208876229,-
164,50.98252865518135,3.777879317224853,-
165,50.982526127994255,3.7778814769267477,-
166,50.98252364048064,3.7778836027240676,-
167,50.98252119466195,3.7778856928893476,-
168,50.98251871801656,3.777887809398598,-
169,50.98251622711589,3.7778899380901283,-
170,50.98251368529306,3.7778921102989536,-
171,50.98251115144237,3.7778942756947727,-
172,50.9825086707152,3.7778963956918155,-
173,50.982506238721804,3.7778984740414803,-
174,50.98250379635137,3.777900561259129,-
175,50.982501239976585,3.777902745903288,-
176,50.98249871479027,3.777904903894074,-
177,50.98249623542209,3.7779070227291633,-
178,50.98249370689928,3.7779091835710426,-
179,50.98249120249632,3.777911323800285,-
180,50.98248872857393,3.7779134379811405,-
181,50.98248478636222,3.777916806942097,-
182,50.98248649016969,3.7779203623501627,-
183,50.982488187492095,3.777923904225668,-
184,50.98248990880195,3.7779274961569573,-
185,50.98249172251207,3.777931280904003,-
186,50.98249414408482,3.777929211460316,-
187,50.98249662481278,3.777927091463267,-
188,50.98249911164994,3.777924966245262,-
189,50.98250159984258,3.7779228398687845,-
190,50.98250404290334,3.77792075206128,-
191,50.98250653583446,3.777918621635107,-
192,50.98250902605871,3.7779164935221003,-
193,50.98251154053881,3.777914344680229,-
194,50.98251404830454,3.777912201576262,-
195,50.98251653310599,3.7779100780971473,-
196,50.98251904019902,3.7779079355678205,-
197,50.98252157072009,3.777905773017088,-
198,50.98252408385811,3.777903625321571,-
199,50.98252659766677,3.777901477052807,-
200,50.98252902410659,3.7778994034482354,-
201,50.98253156858045,3.777897228973152,-
202,50.982534046586316,3.7778951113006625,-
203,50.982536583095964,3.777892943631465,-
204,50.9825391288943,3.7778907680241396,-
205,50.98254155672278,3.77788869323228,-
206,50.98254407053051,3.777886544963507,-
207,50.98254660171639,3.777884381843462,-
208,50.98254908040175,3.7778822635895937,-
209,50.98255154681283,3.777880155825079,-
210,50.98255399813852,3.7778780609522147,-
211,50.98255643151554,3.777875981417967,-
212,50.98255895536302,3.7778738245686725,-
213,50.982561468499,3.777871676873154,-
214,50.9825639836467,3.777869527458339,-
215,50.98256648804572,3.7778673872290978,-
216,50.98256895582266,3.7778652782965283,-
217,50.982571405083185,3.7778631851877673,-
218,50.98257395021726,3.77786101014649,-
219,50.98257638012639,3.777858933574961,-
220,50.982578811422734,3.7778568558178405,-
221,50.98258127441188,3.7778547509763114,-
222,50.98258377813665,3.7778526113224764,-
223,50.982586241125524,3.7778505064809513,-
224,50.98258870958455,3.7778483969645893,-
225,50.98259123743529,3.777846236692628,-
226,50.98259370862465,3.777844124842735,-
227,50.98259625640592,3.777841947538143,-
228,50.98259873644868,3.777839828121999,-
229,50.98260125828893,3.777837672986076,-
230,50.98260368333473,3.777835600569476,-
231,50.982606147007004,3.777833495143026,-
232,50.98260867952135,3.777831330884794,-
233,50.98261118054957,3.777829193534142,-
234,50.982613619460295,3.777827109268295,-
235,50.982616159950666,3.7778249381934907,-
236,50.98261865557961,3.777822805456659,-
237,50.98262113969684,3.777820682557492,-
238,50.98262364341946,3.7778185429036615,-
239,50.98262613499116,3.777816413633756,-
240,50.98262864678137,3.7778142670852084,-
241,50.98263114848256,3.7778121291585296,-
242,50.98263511644892,3.777808738177301,-
243,50.98263672531256,3.77781232976577,-
244,50.98263834641569,3.7778159486774867,-
245,50.982640018537566,3.7778196814824043,-
246,50.982641725367344,3.7778234917685203,-
247,50.98263924328821,3.77782561292689,-
248,50.98263675713662,3.7778277375654237,-
249,50.982634313392815,3.7778298259626215,-
250,50.9826317570252,3.777832010606778,-
251,50.98262926342456,3.7778341416108514,-
252,50.982626832130876,3.7778362193679693,-
253,50.98262434326744,3.777838346323448,-
254,50.98262182075997,3.777840502030641,-
255,50.98261933800059,3.7778426237694362,-
256,50.98261684575193,3.777844753617551,-
257,50.98261431523606,3.777846916168275,-
258,50.98261185156423,3.777849021594721,-
259,50.98260933306962,3.7778511738719924,-
260,50.982606836764674,3.7778533071860974,-
261,50.9826043431627,3.7778554381901674,-
262,50.982601865160596,3.777857555862653,-
263,50.98259936953075,3.777859688599483,-
264,50.9825968537147,3.777861838587096,-
265,50.98259433923923,3.777863987428961,-
266,50.98259186532233,3.777866101609821,-
267,50.98258942226618,3.777868189417323,-
268,50.982586897084666,3.7778703474081086,-
269,50.9825844409508,3.7778724463914517,-
270,50.982581976593124,3.777874552402661,-
271,50.982579558508725,3.777876618869159,-
272,50.98257707032028,3.77787874524564,-
273,50.98257451460914,3.7778809293260953,-
274,50.98257197478023,3.777883099833674,-
275,50.9825695344851,3.777885185280746,-
276,50.9825670687587,3.7778872924609814,-
277,50.9825646381553,3.7778893696253903,-
278,50.98256218270682,3.777891468022014,-
279,50.9825597646214,3.7778935344885065,-
280,50.9825573326307,3.777895612838175,-
281,50.98255487100975,3.7778977165093686,-
282,50.9825524080192,3.777899821350897,-
283,50.98254992729424,3.7779019413479458,-
284,50.98254746772854,3.777904043262421,-
285,50.982544938541785,3.777906204674067,-
286,50.982542446965724,3.7779083339439716,-
287,50.98253998329009,3.777910439370417,-
288,50.982537474181484,3.7779125836231895,-
289,50.982535000943166,3.777914697221544,-
290,50.982532522937355,3.777916814894032,-
291,50.98253002055699,3.777918953396587,-
292,50.98252758717859,3.7779210329308333,-
293,50.982525102377714,3.77792315640995,-
294,50.982522563210026,3.777925326350147,-
295,50.98252006960351,3.7779274573542247,-
296,50.982517625163716,3.7779295463409492,-
297,50.982515095975344,3.777931707752595,-
298,50.98251257814503,3.7779338594576815,-
299,50.982510069034944,3.7779360037104515,-
300,50.98250760604203,3.777938108551977,-
301,50.982505138261814,3.777940217484547,-
302,50.98250263318634,3.7779423582890446,-
303,50.98249865866089,3.7779457548659074,-
304,50.982500364126714,3.777949313735578,-
305,50.98250205058483,3.7779528329411685,-
306,50.98250377287956,3.7779564269287085,-
307,50.98250559480868,3.7779602288278125,-
308,50.98250809449382,3.7779580926296834,-
309,50.9825106136633,3.777955939780383,-
310,50.982513152831636,3.7779537698401824,-
311,50.982515690007055,3.777951601603005,-
312,50.982518201131924,3.77794945562817,-
313,50.982520655895996,3.7779473578184275,-
314,50.98252312025693,3.777945251807222,-
315,50.98252558735286,3.777943143458597,-
316,50.98252807418849,3.777941018240587,-
317,50.98253057117297,3.77793888434937,-
318,50.98253303758501,3.77793677658486,-
319,50.982535538617306,3.7779346392342026,-
320,50.982538057785305,3.7779324863848998,-
321,50.98254053715123,3.777930367549816,-
322,50.98254295663177,3.777928299891927,-
323,50.98254544346646,3.777926174673917,-
324,50.98254795257462,3.7779240304211426,-
325,50.98255042717529,3.777921915657948,-
326,50.98255285985953,3.777919836715907,-
327,50.982555286297966,3.777917763111337,-
328,50.982557781254506,3.777915630951936,-
329,50.9825602762109,3.7779134987925347,-
330,50.98256273646132,3.777911396292321,-
331,50.98256521037978,3.7779092821114624,-
332,50.98256766307998,3.777907186063353,-
333,50.982570186258705,3.7779050297850314,-
334,50.98257271077336,3.777902872364917,-
335,50.98257521786338,3.7779007298355896,-
336,50.98257765262465,3.7778986491174287,-
337,50.98258020503492,3.777896467857693,-
338,50.982582738881845,3.777894302461874,-
339,50.982585192955575,3.7778922052391795,-
340,50.98258772214012,3.777890043827535,-
341,50.982590227210984,3.7778879030230397,-
342,50.98259273497246,3.7778857599190787,-
343,50.98259524676449,3.777883613370534,-
344,50.98259772204388,3.7778814980251583,-
345,50.982600157496336,3.7778794167152987,-
346,50.98260264297162,3.7778772926563997,-
347,50.982605116887946,3.777875178475542,-
348,50.982607541238195,3.777873106653184,-
349,50.98260996906309,3.7778710318613236,-
350,50.982612450464416,3.7778689112835333,-
351,50.982614992281846,3.777866739074709,-
352,50.98261747232359,3.777864619658566,-
353,50.982619925708356,3.777862523023078,-
354,50.98262237014277,3.7778604340363535,-
355,50.98262488528717,3.7778582846215376,-
356,50.98262738496589,3.7778561484234077,-
357,50.98262988194504,3.777854014532183,-
358,50.98263239440622,3.7778518674100723,-
359,50.98263488394655,3.777849739875749,-
360,50.98263732838018,3.7778476508890235,-
361,50.982639803657314,3.7778455355436478,-
362,50.982642228005744,3.7778434637212874,-
363,50.98264471483512,3.7778413385032814,-
364,50.98264833428481,3.7778382453597406,-
