number,latitude,longitude,time
1,50.98265834899911,3.7777711829261666,-
2,50.98265329123733,3.777775292554642,-
3,50.982648264545354,3.777779376937243,-
4,50.98264321490147,3.777783479968715,-
5,50.982638177089854,3.7777875733855737,-
6,50.982633128553026,3.7777916755166343,-
7,50.982628109656524,3.7777957535633497,-
8,50.98262305447335,3.7777998610939245,-
9,50.9826180274071,3.7778039457779915,-
10,50.98261300888057,3.7778080235227502,-
11,50.98260794595398,3.7778121373438087,-
12,50.98260294492361,3.777816200871397,-
13,50.98259788310118,3.7778203137944,-
14,50.98259284121397,3.777824410518833,-
15,50.98258783272887,3.777828480102348,-
16,50.98258279417088,3.7778325741207808,-
17,50.98257771873175,3.777836698106081,-
18,50.98257270168763,3.777840774642797,-
19,50.98256764723635,3.7778448815737797,-
20,50.98256260571578,3.7778489779976328,-
21,50.98255757085797,3.777853069007306,-
22,50.9825525567865,3.777857143126868,-
23,50.982547536023596,3.777861222683019,-
24,50.98254251303184,3.7778653040497607,-
25,50.98253748669891,3.77786938813088,-
26,50.98253247002219,3.7778734643655287,-
27,50.982527450000106,3.7778775433179743,-
28,50.982522409215115,3.7778816391406034,-
29,50.98251736657994,3.777885736466121,-
30,50.98251233134681,3.7778898277767685,-
31,50.98250730130141,3.7778939148717443,-
32,50.982502261624326,3.777898009792379,-
33,50.98249720532077,3.777902118222184,-
34,50.98249214496083,3.7779062299474866,-
35,50.982487103802015,3.7779103260707374,-
36,50.98248205709622,3.7779144267006743,-
37,50.9824770344687,3.7779185077657007,-
38,50.982471971527296,3.777922621586761,-
39,50.98246692075633,3.7779267255184528,-
40,50.982461910768336,3.777930796312077,-
41,50.982456854829245,3.7779349044421626,-
42,50.98245183777207,3.7779389809788793,-
43,50.98244683747079,3.7779430439003776,-
44,50.98243883052538,3.7779495498256024,-
45,50.98244220873553,3.777956704490254,-
46,50.98244558653909,3.777963858294341,-
47,50.982448979101555,3.7779710433566462,-
48,50.982452603629135,3.77797871969528,-
49,50.98245763330965,3.7779746329015884,-
50,50.98246264218117,3.77797056301551,-
51,50.98246767779008,3.777966471403908,-
52,50.98247270375949,3.777962387624299,-
53,50.982477738996934,3.7779582963136478,-
54,50.982482741905116,3.7779542312712278,-
55,50.9824877856535,3.777950133044238,-
56,50.9824928231112,3.7779460399281994,-
57,50.982497841279084,3.777941962485415,-
58,50.98250287836545,3.7779378696702155,-
59,50.98250791767237,3.7779337750502973,-
60,50.98251295179467,3.7779296846426376,-
61,50.98251797256131,3.777925605086489,-
62,50.982522986636525,3.7779215309669296,-
63,50.98252802594126,3.7779174363470096,-
64,50.982533035549835,3.7779133658558774,-
65,50.98253807781343,3.777909268830895,-
66,50.98254310933839,3.777905180530997,-
67,50.98254813826743,3.7779010943399443,-
68,50.9825531853356,3.77789699340974,-
69,50.982558234619916,3.77789289067838,-
70,50.98256328981015,3.7778887831478003,-
71,50.9825683667205,3.777884657968358,-
72,50.9825733978715,3.7778805699696574,-
73,50.982578429392646,3.777876481669757,-
74,50.98258345794699,3.7778723957800557,-
75,50.982588477591484,3.7778683171294976,-
76,50.98259348979891,3.7778642445213935,-
77,50.98259854498529,3.777860136990814,-
78,50.9826035649997,3.7778560580383727,-
79,50.98260856229928,3.7778519975421365,-
80,50.982613603444904,3.7778479014188857,-
81,50.98261864680927,3.7778438034923654,-
82,50.98262368536338,3.7778397094739344,-
83,50.98262870946014,3.7778356272022005,-
84,50.98263373169993,3.777831546438901,-
85,50.98263876469699,3.7778274569344394,-
