number,latitude,longitude,time
1,50.98260093657543,3.7777389964180506,-
2,50.982600250550284,3.7777395600539885,-
3,50.98259981499141,3.7777399179076725,-
4,50.98259899344699,3.777740592885778,-
5,50.982598097553186,3.777741328949076,-
6,50.9825974222478,3.7777418837776606,-
7,50.982596641692915,3.7777425250788697,-
8,50.98259599961985,3.777743052603868,-
9,50.98259520058772,3.7777437090859025,-
10,50.982594605705344,3.777744197839185,-
11,50.98259401389732,3.777744684066594,-
12,50.98259341291342,3.777745177832863,-
13,50.98259244272719,3.777745974934451,-
14,50.982591794996935,3.777746507107336,-
15,50.98259106267182,3.7777471087830596,-
16,50.98259017495971,3.777747838124173,-
17,50.982589662438876,3.7777482592094613,-
18,50.98258902321307,3.7777487843950874,-
19,50.982588419201456,3.777749280648861,-
20,50.98258766964276,3.777749896483596,-
21,50.98258721362397,3.777750271146977,-
22,50.98258643073541,3.7777509143653787,-
23,50.98258578019496,3.777751448847045,-
24,50.98258502820651,3.7777520666780084,-
25,50.982584197827755,3.7777527489141502,-
26,50.982583514466555,3.7777533103612018,-
27,50.982582726931675,3.7777539573969605,-
28,50.982581894359,3.7777546414355836,-
29,50.98258095668067,3.7777554118286076,-
30,50.98258012630185,3.77775609406475,-
31,50.982579318189224,3.7777567580070466,-
32,50.982578487810365,3.7777574402431915,-
33,50.98257783726981,3.7777579747248606,-
34,50.982577049734815,3.7777586217606207,-
35,50.982576340181645,3.7777592047268036,-
36,50.98257559795954,3.7777598145336504,-
37,50.98257466222849,3.7777605833266903,-
38,50.98257389107784,3.777761216901097,-
39,50.982573226664854,3.7777617627802473,-
40,50.98257244610956,3.777762404081455,-
41,50.98257191954425,3.7777628367054636,-
42,50.98257106534252,3.777763538514277,-
43,50.98257013940989,3.777764299256905,-
44,50.982569377779924,3.777764925009102,-
45,50.982568761806256,3.777765431090633,-
46,50.982567976590815,3.7777660762205403,-
47,50.98256718674278,3.7777667251565545,-
48,50.982566396894725,3.777767374092566,-
49,50.982565635264685,3.777767999844767,-
50,50.9825648048856,3.7777686820809095,-
51,50.982564029018214,3.7777693195304205,-
52,50.982563523665576,3.7777697347261143,-
53,50.98256283498599,3.7777703005424716,-
54,50.98256234801598,3.7777707006350534,-
55,50.98256196125962,3.777771018392511,-
56,50.98256110919589,3.777771718444605,-
57,50.98256023389938,3.777772437584646,-
58,50.982559514136014,3.777773028939266,-
59,50.982558620279896,3.7777737633277826,-
60,50.982557882989276,3.77777436908271,-
61,50.9825573495403,3.777774807362175,-
62,50.9825565736728,3.777775444811692,-
