number,latitude,longitude,time
1,50.9824730807974,3.77798883278381,-
2,50.982473179105,3.77798865861263,-
3,50.9824732774127,3.77798848444144,-
4,50.9824733757204,3.77798831027025,-
5,50.982473474028,3.77798813609906,-
6,50.9824735723357,3.77798796192787,-
7,50.9824736706434,3.77798778775668,-
8,50.982473768951,3.77798761358549,-
9,50.9824738672587,3.7779874394143,-
10,50.9824739655663,3.77798726524311,-
11,50.982474063874,3.77798709107193,-
12,50.9824741621817,3.77798691690074,-
13,50.9824742604893,3.77798674272955,-
14,50.982474358797,3.77798656855836,-
15,50.9824744571047,3.77798639438717,-
16,50.9824745554123,3.77798622021598,-
17,50.98247465372,3.77798604604479,-
18,50.9824747520277,3.7779858718736,-
19,50.9824748503353,3.77798569770241,-
20,50.982474948643,3.77798552353122,-
21,50.9824750469507,3.77798534936003,-
22,50.9824751452583,3.77798517518885,-
23,50.982475243566,3.77798500101766,-
24,50.9824753418736,3.77798482684647,-
25,50.9824754401813,3.77798465267528,-
26,50.982475538489,3.77798447850409,-
27,50.9824756367966,3.7779843043329,-
28,50.9824757351043,3.77798413016171,-
29,50.982475833412,3.77798395599052,-
30,50.9824759317196,3.77798378181933,-
31,50.9824760300273,3.77798360764814,-
32,50.982476128335,3.77798343347696,-
33,50.9824762266426,3.77798325930577,-
34,50.9824763249503,3.77798308513458,-
35,50.982476423258,3.77798291096339,-
36,50.9824765215656,3.7779827367922,-
37,50.9824766198733,3.77798256262101,-
38,50.982476718181,3.77798238844982,-
39,50.9824768164886,3.77798221427863,-
40,50.9824769147963,3.77798204010744,-
41,50.9824770131039,3.77798186593625,-
42,50.9824771114116,3.77798169176507,-
43,50.9824772097193,3.77798151759388,-
44,50.9824773080269,3.77798134342269,-
45,50.9824774063346,3.7779811692515,-
46,50.9824775046423,3.77798099508031,-
47,50.9824776029499,3.77798082090912,-
48,50.9824777012576,3.77798064673793,-
49,50.9824777995653,3.77798047256674,-
50,50.9824778978729,3.77798029839555,-
51,50.9824779961806,3.77798012422437,-
52,50.9824780944883,3.77797995005318,-
53,50.9824781927959,3.77797977588199,-
54,50.9824782911036,3.7779796017108,-
55,50.9824783894112,3.77797942753961,-
56,50.9824784877189,3.77797925336842,-
57,50.9824785860266,3.77797907919723,-
58,50.9824786843343,3.77797890502604,-
59,50.9824787826419,3.77797873085485,-
60,50.9824788809496,3.77797855668366,-
61,50.9824789792572,3.77797838251248,-
62,50.9824790775649,3.77797820834129,-
63,50.9824791758726,3.7779780341701,-
64,50.9824792741802,3.77797785999891,-
65,50.9824793724879,3.77797768582772,-
66,50.9824794707956,3.77797751165653,-
67,50.9824795691032,3.77797733748534,-
68,50.9824796674109,3.77797716331415,-
69,50.9824797657186,3.77797698914296,-
70,50.9824798640262,3.77797681497177,-
71,50.9824799623339,3.77797664080059,-
72,50.9824800606415,3.7779764666294,-
73,50.9824801589492,3.77797629245821,-
74,50.9824802572569,3.77797611828702,-
75,50.9824803555645,3.77797594411583,-
76,50.9824804538722,3.77797576994464,-
77,50.9824805521799,3.77797559577345,-
78,50.9824806504875,3.77797542160226,-
79,50.9824807487952,3.77797524743107,-
80,50.9824808471029,3.77797507325988,-
81,50.9824809454105,3.7779748990887,-
82,50.9824810437182,3.77797472491751,-
83,50.9824811420259,3.77797455074632,-
84,50.9824812403335,3.77797437657513,-
85,50.9824813386412,3.77797420240394,-
86,50.9824814369489,3.77797402823275,-
87,50.9824815352565,3.77797385406156,-
88,50.9824816335642,3.77797367989037,-
89,50.9824817318719,3.77797350571918,-
90,50.9824818301795,3.77797333154799,-
91,50.9824819284872,3.77797315737681,-
92,50.9824820267948,3.77797298320562,-
93,50.9824821251025,3.77797280903443,-
94,50.9824822234102,3.77797263486324,-
95,50.9824823217178,3.77797246069205,-
96,50.9824824200255,3.77797228652086,-
97,50.9824825183332,3.77797211234967,-
98,50.9824826166408,3.77797193817848,-
99,50.9824827149485,3.77797176400729,-
100,50.9824828132562,3.7779715898361,-
101,50.9824829115638,3.77797141566492,-
102,50.9824830098715,3.77797124149373,-
103,50.9824831081792,3.77797106732254,-
104,50.9824832064868,3.77797089315135,-
105,50.9824833047945,3.77797071898016,-
106,50.9824834031022,3.77797054480897,-
107,50.9824835014098,3.77797037063778,-
108,50.9824835997175,3.77797019646659,-
109,50.9824836980251,3.7779700222954,-
110,50.9824837963328,3.77796984812421,-
111,50.9824838946405,3.77796967395303,-
112,50.9824839929481,3.77796949978184,-
113,50.9824840912558,3.77796932561065,-
114,50.9824841895635,3.77796915143946,-
115,50.9824842878711,3.77796897726827,-
116,50.9824843861788,3.77796880309708,-
117,50.9824844844865,3.77796862892589,-
118,50.9824845827941,3.7779684547547,-
119,50.9824846811018,3.77796828058351,-
120,50.9824847794095,3.77796810641233,-
121,50.9824848777171,3.77796793224114,-
122,50.9824849760248,3.77796775806995,-
123,50.9824850743324,3.77796758389876,-
124,50.9824851726401,3.77796740972757,-
125,50.9824852709478,3.77796723555638,-
126,50.9824853692554,3.77796706138519,-
127,50.9824854675631,3.777966887214,-
128,50.9824855658708,3.77796671304281,-
129,50.9824856641784,3.77796653887162,-
130,50.9824857624861,3.77796636470043,-
131,50.9824858607938,3.77796619052925,-
132,50.9824859591014,3.77796601635806,-
133,50.9824860574091,3.77796584218687,-
134,50.9824861557168,3.77796566801568,-
135,50.9824862540244,3.77796549384449,-
136,50.9824863523321,3.7779653196733,-
137,50.9824864506398,3.77796514550211,-
138,50.9824865489474,3.77796497133092,-
139,50.9824866472551,3.77796479715973,-
140,50.9824867455627,3.77796462298854,-
141,50.9824868438704,3.77796444881736,-
142,50.9824869421781,3.77796427464617,-
143,50.9824870404857,3.77796410047498,-
144,50.9824871387934,3.77796392630379,-
145,50.9824872371011,3.7779637521326,-
146,50.9824873354087,3.77796357796141,-
147,50.9824874337164,3.77796340379022,-
148,50.9824875320241,3.77796322961903,-
149,50.9824876303317,3.77796305544784,-
150,50.9824877286394,3.77796288127665,-
151,50.9824878269471,3.77796270710547,-
152,50.9824879252547,3.77796253293428,-
153,50.9824880235624,3.77796235876309,-
154,50.98248812187,3.7779621845919,-
155,50.9824882201777,3.77796201042071,-
156,50.9824883184854,3.77796183624952,-
157,50.982488416793,3.77796166207833,-
158,50.9824885151007,3.77796148790714,-
159,50.9824886134084,3.77796131373595,-
