number,latitude,longitude,time
1,50.98256125441737,3.7778328737336873,-
2,50.98256031663255,3.777833736130798,-
3,50.982559280028454,3.77783468940317,-
4,50.98255827625017,3.7778356124885475,-
5,50.982557338465284,3.7778364748856643,-
6,50.9825563231489,3.777837408581565,-
7,50.98255531792105,3.777838332999912,-
8,50.982554386367305,3.777839189666749,-
9,50.982553333042574,3.7778401583154673,-
10,50.98255219468209,3.777841205163946,-
11,50.98255111002991,3.777842202621683,-
12,50.98255000147796,3.777843222057874,-
13,50.982549071488435,3.7778440772861424,-
14,50.98254809267981,3.777844977408957,-
15,50.9825470659548,3.777845921596149,-
16,50.982546001628826,3.7778469003615798,-
17,50.982545063843695,3.777847762758695,-
18,50.98254417385534,3.7778485812013813,-
19,50.98254343002021,3.777849265240005,-
20,50.98254265174792,3.777849980947378,-
21,50.98254177827278,3.777850784204284,-
22,50.98254079353177,3.777851689782435,-
23,50.98253982069136,3.7778525844166477,-
24,50.982538791133834,3.7778535312085046,-
25,50.9825377672488,3.7778544727838366,-
26,50.982536636588335,3.7778555125509645,-
27,50.982535597178284,3.777856468403236,-
28,50.98253466094685,3.777857329371352,-
29,50.982533530286304,3.7778583691384737,-
30,50.9825325049801,3.777859312020642,-
31,50.98253148251799,3.7778602522873204,-
32,50.982530444509585,3.7778612068505093,-
33,50.98252952080345,3.7778620563001377,-
34,50.98252843883887,3.7778630512858524,-
35,50.98252741637667,3.777863991552529,-
36,50.98252642133904,3.7778649065992744,-
37,50.98252562093109,3.7778656426625723,-
38,50.98252467695547,3.777866510752138,-
39,50.98252348853277,3.7778676036377057,-
40,50.98252261839754,3.7778684038228705,-
41,50.982521554071,3.777869382588302,-
42,50.98252067230017,3.7778701934736456,-
43,50.98251960115528,3.777871178509259,-
44,50.98251881543485,3.777871901065655,-
45,50.982517836625576,3.7778728011884755,-
46,50.9825168328464,3.777873724273855,-
47,50.98251593796293,3.777874547217636,-
48,50.9825147655755,3.7778756253567973,-
49,50.98251362593573,3.777876673380853,-
50,50.98251265910001,3.777877562492574,-
51,50.98251170591439,3.7778784390515057,-
52,50.98251063205411,3.777879426584044,-
53,50.98250959685447,3.777880378563836,-
54,50.98250862401341,3.7778812731980502,-
55,50.98250767542141,3.7778821455325753,-
56,50.98250667600312,3.777883064607424,-
57,50.982505695707175,3.777883966097167,-
58,50.982504647925204,3.7778849296476986,-
59,50.9825037530415,3.7778857525914797,-
60,50.98250272065858,3.7778867019808495,-
61,50.98250189517545,3.777887461103145,-
62,50.982500790569716,3.777888476909282,-
63,50.982499905502145,3.7778892908259865,-
64,50.982498885891374,3.777890228469883,-
65,50.98249799100754,3.777891051413666,-
66,50.98249701219785,3.7778919515364815,-
67,50.98249605748559,3.7778928294990286,-
68,50.98249516097613,3.7778936539377144,-
69,50.982494290840364,3.777894454122877,-
70,50.98249324028255,3.777895420225865,-
71,50.9824922423219,3.7778963379599793,-
72,50.98249119732259,3.777897298951279,-
73,50.98249008091631,3.777898325609066,-
74,50.982489103595114,3.7778992243628755,-
75,50.982488115900225,3.777900132656413,-
76,50.9824870515729,3.7779011114218464,-
77,50.98248610914021,3.777901978091802,-
78,50.98248504755242,3.7779029543378893,-
79,50.98248396963154,3.7779039456040224,-
80,50.98248303339907,3.7779048065721375,-
81,50.98248206355543,3.7779056984493864,-
82,50.98248122061791,3.7779064736225596,-
83,50.98248027202534,3.7779073459570864,-
84,50.98247934203442,3.7779082011853546,-
85,50.98247824536553,3.777909209692195,-
86,50.98247713287847,3.7779102327455543,-
87,50.982476111840185,3.777911171701751,-
88,50.98247512267194,3.7779120813499403,-
89,50.98247428667218,3.7779128501429806,-
90,50.98247334888561,3.7779137125400886,-
91,50.982472291420216,3.7779146849949115,-
92,50.98247134744353,3.7779155530844752,-
93,50.98247037161289,3.777916450467185,-
94,50.98246950147666,3.7779172506523513,-
95,50.9824683916101,3.7779182712956905,-
96,50.98246741428846,3.7779191700494947,-
97,50.98246658177917,3.777919935632528,-
98,50.98246500393615,3.7779213866311516,-
99,50.98246564969151,3.777922534469455,-
100,50.98246643240425,3.777923925751224,-
101,50.98246726622664,3.7779254078810554,-
102,50.982467964187585,3.7779266485154896,-
103,50.982468754826705,3.777928053886549,-
104,50.982469584901516,3.777929529355091,-
105,50.98247045441628,3.777931074928684,-
106,50.982471250458964,3.7779324899047504,-
107,50.98247189440118,3.7779336345202927,-
108,50.98247270105423,3.7779350683564483,-
109,50.98247364964694,3.7779341960219295,-
110,50.98247467211033,3.7779332557552494,-
111,50.98247567298511,3.7779323353416188,-
112,50.98247676433038,3.7779313317304783,-
113,50.98247774611111,3.7779304288758673,-
114,50.98247880219857,3.7779294576880904,-
115,50.98247985275671,3.777928491585101,-
116,50.982480899148705,3.777927529313328,-
117,50.982481806956045,3.7779266944852647,-
118,50.982482625353704,3.7779259418791544,-
119,50.98248360267503,3.7779250431253475,-
120,50.98248463505837,3.7779240937359795,-
121,50.98248559129474,3.777923214372054,-
122,50.98248650867492,3.7779223707406406,-
123,50.98248744490731,3.7779215097725243,-
124,50.982488439945776,3.7779205947257806,-
125,50.982489406782,3.7779197056140537,-
126,50.982490458724946,3.7779187382373633,-
127,50.982491624886784,3.777917665823889,-
128,50.982492453890295,3.777916903464378,-
129,50.9824934591195,3.7779159790460266,-
130,50.982494504118776,3.777915018054728,-
131,50.98249535393728,3.7779142365535057,-
132,50.982496200322146,3.7779134582098783,-
133,50.98249720844402,3.7779125311313253,-
134,50.9824981976118,3.777911621483134,-
135,50.98249927418073,3.7779106314599655,-
136,50.982500202604285,3.7779097776726958,-
137,50.982501059248655,3.777908989894252,-
138,50.98250205282246,3.777908076194157,-
139,50.98250301815126,3.7779071884684186,-
140,50.98250410414613,3.777906189776969,-
141,50.98250515192811,3.777905226226437,-
142,50.98250615860445,3.7779043004770285,-
143,50.982507228389466,3.7779033166922535,-
144,50.98250811181027,3.7779025042898144,-
145,50.98250925654925,3.7779014515765903,-
146,50.98251004041454,3.7779007307263486,-
147,50.98251102958203,3.7778998210781585,-
148,50.98251201874951,3.7778989114299666,-
149,50.982513003491135,3.7778980058518123,-
150,50.982514010167314,3.7778970801024023,-
151,50.982514991947255,3.7778961772477984,-
152,50.9825159124957,3.777895330702279,-
153,50.98251694628772,3.777894380016815,-
154,50.982517857296486,3.777893542244029,-
155,50.98251885671453,3.777892623169177,-
156,50.98251978042087,3.7778917737195434,-
157,50.98252074423979,3.7778908873819694,-
158,50.982521925288616,3.777889801277562,-
159,50.982522986875566,3.7778888250314786,-
160,50.98252397013726,3.777887920814068,-
161,50.98252493395609,3.7778870344764846,-
162,50.98252580743155,3.7778862312195827,-
163,50.98252679365035,3.7778853242827206,-
164,50.9825277694798,3.777884426900008,-
165,50.98252857713137,3.7778836841753707,-
166,50.982529499259876,3.7778828361765515,-
167,50.98253043393491,3.777881976639809,-
168,50.98253147614296,3.777881018214581,-
169,50.98253249289294,3.777880083200829,-
170,50.9825334995687,3.7778791574514194,-
171,50.98253443735407,3.7778782950543093,-
172,50.982535445475115,3.7778773679757505,-
173,50.98253643611295,3.7778764569749255,-
174,50.982537275587696,3.777875684985232,-
175,50.982538295197614,3.777874747341339,-
176,50.98253930042582,3.777873822922984,-
177,50.982540295463174,3.77787290787624,-
178,50.982541050951845,3.7778722131209537,-
179,50.98254204891144,3.777871295386843,-
180,50.982543075636556,3.777870351199651,-
181,50.98254394073683,3.7778695556443354,-
182,50.98254493577407,3.7778686405975908,-
183,50.982545962499124,3.777867696410395,-
184,50.98254697638066,3.7778667640342043,-
185,50.98254774144487,3.7778660604730514,-
186,50.98254874086226,3.777865141398199,-
187,50.98254970013782,3.777864259238195,-
188,50.982550628560375,3.7778634054509195,-
189,50.9825516410047,3.7778624743963114,-
190,50.98255244504219,3.77786173499484,-
191,50.98255337815766,3.777860876891846,-
192,50.982554311273134,3.777860018788853,-
193,50.982555278107995,3.777859129677122,-
194,50.98255620653044,3.7778582758898485,-
