number,latitude,longitude,time
50.981811004793855,3.7753876098479164,time
50.98182334136036,3.7753766264838937,time
50.98183566948394,3.7753656506337765,time
50.981847996722166,3.7753546755689866,time
50.98186033705592,3.7753436888421947,time
50.981872682420686,3.7753326976333166,time
50.981885018718955,3.7753217144935127,time
50.98189735236925,3.7753107337083125,time
50.9819096962141,3.7752997438438674,time
50.98192202733858,3.7752887653016134,time
50.981934368533786,3.775277777790327,time
50.981946701541204,3.775266797565823,time
50.98195903630863,3.775255815771445,time
50.98197137208025,3.7752448330800994,time
50.98198370784859,3.7752338503887533,time
50.98199604096886,3.7752228700521058,time
50.98200837181844,3.7752118917341706,time
50.98203056519335,3.775192132672557,time
50.98203360935706,3.7751997204552294,time
50.98202129237969,3.7752106864285158,time
50.98200895234049,3.7752216729311545,time
50.98199661557147,3.7752326565193886,time
50.98198428711261,3.775243632706057,time
50.981971954367104,3.7752546127062767,time
50.98195961834379,3.7752655956218475,time
50.98194728370246,3.7752765773040977,time
50.98193495384454,3.7752875547247116,time
50.98192261630036,3.77529853898557,time
50.9819102844202,3.7753095182007614,time
50.98189796186203,3.7753204891135725,time
50.9818856264487,3.7753314714685615,time
50.981873294180836,3.7753424510202014,time
50.98186095888688,3.7753534332630734,time
50.98184861993809,3.775364418756972,time
50.98183630064166,3.7753753867512416,time
50.98182396521195,3.775386369106232,time
50.98181163040865,3.7753973509006054,time
50.981799300514695,3.775408328321217,time
50.981786950852864,3.775419323338443,time
50.98176428831698,3.775439499994427,time
50.981766911841135,3.775447462291695,time
50.98177923972768,3.775436486665951,time
50.98179157441365,3.7754255049837013,time
50.981803912244466,3.775414520498648,time
50.98181625498148,3.775403531642635,time
50.98182858197282,3.7753925568022364,time
50.98184092117873,3.775381571084171,time
50.98185325572238,3.7753705895140492,time
50.9818655915221,3.775359606822703,time
50.9818779288296,3.7753486227860495,time
50.981890262607735,3.7753376418887172,time
50.98190259172156,3.775326665141146,time
50.9819149276341,3.775315682337689,time
50.98192725081809,3.775304710863709,time
50.981939568829326,3.7752937439921617,time
50.981951907753945,3.775282758498264,time
50.98196423470927,3.7752717836578733,time
50.98197656191335,3.7752608085930826,time
50.981988892138176,3.7752498308359654,time
50.982001231679156,3.7752388447816507,time
50.98201356013352,3.7752278685949845,time
50.98203665352057,3.7752073082379023,time
50.98203969768388,3.775214896020574,time
50.982027352111864,3.7752258874535096,time
50.98201501585142,3.7752368705933095,time
50.98200267669178,3.775247856311378,time
50.98199033413018,3.77525884505534,time
50.98197799874139,3.7752698274103316,time
50.98196566889162,3.775280804830944,time
50.98195333462973,3.775291786176812,time
50.981941007545494,3.7753027611294026,time
50.981928672143596,3.775313743484389,time
50.98191634467478,3.775324718773557,time
50.981904006747925,3.775335703370711,time
50.98189166969917,3.7753466871831622,time
50.981879339952464,3.7753576644916023,time
50.98186700579359,3.775368645725336,time
50.98185467919052,3.7753796202291396,time
50.98184233658957,3.775390608973096,time
50.981829992726816,3.7754015988375436,time
50.981817664601735,3.77541257468766,time
50.981805341262614,3.7754235462738674,time
50.98179301539933,3.7754345201044495,time
50.98176953536514,3.775455424588964,time
50.98177215888899,3.775463386886232,time
50.98178449168757,3.7754524068860125,time
50.98179683719834,3.7754414155651026,time
50.98180917502776,3.775430431080048,time
50.98182151436471,3.775419445249898,time
50.98183385294302,3.775408460092274,time
50.98184617665273,3.7753974881693786,time
50.981858507794065,3.775386509627121,time
50.98187084950966,3.775375521667579,time
50.98188318744531,3.7753645370704243,time
50.98189551857683,3.7753535585281637,time
50.98190785700955,3.7753425734826314,time
50.981920205129676,3.7753315798093805,time
50.9819325470806,3.7753205916257113,time
50.98194488499987,3.7753096070285577,time
50.98195722719596,3.775298618620766,time
50.981969556543994,3.775287641648848,time
50.981981884502744,3.775276665910917,time
50.98199421598596,3.7752656870321895,time
50.982006563957306,3.7752546934709446,time
50.982018900975525,3.775243709658496,time
50.98204274184699,3.775222483803247,time
50.982045786009905,3.775230071585919,time
50.98203344698434,3.7752410571918986,time
50.9820211221899,3.775252030124784,time
50.98200877485146,3.7752630231259925,time
50.98199644841206,3.7752739975175915,time
50.98198411390647,3.7752849790877163,time
50.98197178015326,3.775295959985053,time
50.98195944664869,3.775306940658115,time
50.98194712158253,3.77531791381543,time
50.98193479298454,3.775328890114279,time
50.981922465013284,3.77533986585221,time
50.98191013590474,3.775350842599778,time
50.98189781246411,3.775361814298217,time
50.98188547616923,3.775372797438016,time
50.98187314453116,3.7753837764288956,time
50.98186081112634,3.7753947569898245,time
50.981848476836596,3.7754057383356914,time
50.98183614481078,3.7754167176630333,time
50.981823810514484,3.7754276990088993,time
50.981811476592746,3.7754386800183695,time
50.981799133602735,3.775449669098489,time
50.98177478241268,3.7754713491835004,time
50.98177740593623,3.7754793114807685,time
50.98178972991304,3.775468339333421,time
50.98180207126931,3.775457351710067,time
50.98181440103654,3.775446374401625,time
50.98182672702016,3.775435400458839,time
50.981839059804265,3.775424420458614,time
50.981851399762725,3.775413434068057,time
50.98186372850888,3.7754024576570187,time
50.98187606707596,3.7753914724993973,time
50.98188839417744,3.775380497546811,time
50.98190072606339,3.7753695183316216,time
50.98191307305313,3.775358525666455,time
50.981925413243694,3.7753475390517397,time
50.98193775506737,3.775336550980133,time
50.981950090970564,3.775325568176673,time
50.981962425107376,3.775314586942935,time
50.98197476566248,3.775303599992,time
50.981987116280614,3.7752926040788948,time
50.98199944549471,3.775281627219152,time
50.98201178264073,3.7752706432945984,time
50.98202412142026,3.7752596579127977,time
50.98203645213639,3.7752486797070266,time
50.98204883017262,3.7752376593685915,time
50.982051874335134,3.7752452471512674,time
50.98203953908863,3.775256229394138,time
50.98202720535015,3.7752672102914735,time
50.982014868837815,3.7752781936554944,time
50.98200253811595,3.7752891718612673,time
50.981990202604464,3.775300154328376,time
50.98197787578207,3.7753111290565773,time
50.981965540389965,3.7753221114115703,time
50.98195321003294,3.775333089280855,time
50.9819408654446,3.775344079817536,time
50.98192853722294,3.7753550557798397,time
50.9819162068561,3.7753660336491177,time
50.981903884803764,3.77537700411298,time
50.981891558588565,3.775387978280175,time
50.981879226196305,3.775398957943959,time
50.98186688712647,3.7754099435499415,time
50.98185455107523,3.7754209264655145,time
50.98184220293765,3.775431920138771,time
50.981829865117,3.7754429046238296,time
50.98181753132281,3.775453885521166,time
50.98180520382447,3.775464860810338,time
50.98179286259491,3.775475848321627,time
50.98178002945965,3.7754872737780403,time
50.9817826529829,3.7754952360753085,time
50.98179497620199,3.7754842646013254,time
50.98180730483712,3.775473288302473,time
50.98181962981434,3.775462315257372,time
50.98183196637856,3.7754513318933496,time
50.981844300546754,3.775440350659619,time
50.98185662790869,3.775429375482638,time
50.98186896672946,3.775418390100833,time
50.9818813142309,3.775407396987616,time
50.981893653422794,3.7753964112695466,time
50.981905987700536,3.7753854299236806,time
50.98191832096742,3.775374449474891,time
50.98193065498671,3.7753634683532837,time
50.98194298975841,3.7753524865589014,time
50.98195532162986,3.775341507343713,time
50.98196765223829,3.775330529250102,time
50.98197997792917,3.7753195555317323,time
50.98199232452039,3.7753085632026115,time
50.982004645792806,3.775297593412221,time
50.982016980922644,3.775286611281471,time
50.98202930975082,3.7752756347582586,time
50.98204164235514,3.775264654870182,time
50.98205491849744,3.77525283493394,time
50.982057962659546,3.775260422716612,time
50.98204562376312,3.7752714082105028,time
50.98203327706027,3.775282400651638,time
50.982020936898365,3.775293387266358,time
50.98200860088806,3.7753043701819338,time
50.981996266511636,3.7753153516399305,time
50.98198394006891,3.7753263260315255,time
50.98197161626971,3.775337298066647,time
50.98195927609143,3.7753482846813617,time
50.98194695606781,3.77535925334921,time
50.98193462469801,3.77537023211578,time
50.981922286776026,3.7753812167129337,time
50.98190995048765,3.7753921998527327,time
50.98189761797431,3.775403179628663,time
50.981885289993194,3.7754141553665965,time
50.98187294828144,3.7754251433261437,time
50.98186062180598,3.7754361177177436,time
50.981848295579276,3.7754470918849403,time
50.98183594479844,3.7754580879100352,time
50.981823607983436,3.775469071498273,time
50.98181128136885,3.7754800460020723,time
50.981798954120876,3.775491021066856,time
50.98178527650601,3.7755031983725775,time
50.98178790002897,3.7755111606698457,time
50.981800227783935,3.775500185156293,time
50.98181256586427,3.775489200447046,time
50.98182490205259,3.775478217419362,time
50.981837231183775,3.7754672406717913,time
50.981849562579434,3.775456261905221,time
50.98186189598726,3.7754452813442914,time
50.98187422863604,3.7754343014562193,time
50.981886555738,3.7754233265036308,time
50.98189889190665,3.7754123434759435,time
50.981911227568325,3.7754013608967183,time
50.981923556046574,3.775390384710049,time
50.98193588716736,3.775379406167793,time
50.98194822483392,3.7753684217948336,time
50.981960567406716,3.7753574330508766,time
50.981972906199864,3.77534644766907,time
50.98198524310111,3.775335463968726,time
50.98199757370159,3.7753244858751107,time
50.982009896233315,3.7753135149622974,time
50.98202222594535,3.7753025376538547,time
50.982034561574245,3.77529155507463,time
50.982046911799145,3.7752805594974697,time
50.98206100682147,3.7752680104992846,time
50.98206405098318,3.7752755982819575,time
50.98205171649554,3.775286579852081,time
50.98203937180755,3.775297570500801,time
50.982027050166124,3.775308540627928,time
50.982014714409296,3.775319523319269,time
50.98200237587906,3.7753305084768924,time
50.98199004376817,3.7753414879163807,time
50.98197770724596,3.7753524712803994,time
50.98196536581052,3.7753634590158227,time
50.98195304515808,3.775374428244953,time
50.98194071605765,3.7753854049925235,time
50.98192837738185,3.7753963902622343,time
50.98191604386574,3.7754073709352998,time
50.981903708205344,3.775418353514528,time
50.98189137304542,3.7754293356452777,time
50.98187903259402,3.775440322484146,time
50.98186669100648,3.7754513103316296,time
50.98185436364721,3.775462285508609,time
50.98184203666273,3.775473260349,time
50.981829707028844,3.7754842375452675,time
50.98181737273082,3.775495218891131,time
50.98180504876137,3.7755061910384775,time
50.98179052355179,3.7755191229671135,time
50.981793147074455,3.7755270852643816,time
50.98180548351978,3.7755161020124706,time
50.981817824368356,3.775505114837389,time
50.981830174650895,3.775494119260227,time
50.981842509701146,3.7754831372416042,time
50.98185483996159,3.7754721594844862,time
50.98186716820282,3.7754611835221814,time
50.98187951306244,3.775450192761425,time
50.98189185338781,3.7754392060346342,time
50.98190418187121,3.7754282298479644,time
50.98191651135932,3.775417252763869,time
50.98192884273394,3.7754062739972944,time
50.98194118166141,3.775395288503402,time
50.981953503325634,3.775384318376271,time
50.98196582460835,3.7753733485858816,time
50.98197815672569,3.7753623691463902,time
50.981990490225286,3.7753513884733265,time
50.98200281502784,3.775340415540437,time
50.98201514033129,3.7753294421586934,time
50.982027481250014,3.775318454871541,time
50.982039808689336,3.7753074795823687,time
50.98205213990522,3.7752965009279555,time
50.98206709514469,3.77528318606463,time
50.98207013930601,3.775290773847302,time
50.982057801545935,3.7753017583323607,time
50.98204546680476,3.7753127401267377,time
50.98203314037511,3.7753237145183305,time
50.98202080310884,3.775334698554987,time
50.98200846873566,3.775345680012977,time
50.98199613524082,3.775356660686043,time
50.98198381661405,3.7753676281189654,time
50.981971474047434,3.7753786168629224,time
50.98195913286207,3.7753896043742152,time
50.98194680288131,3.7754005819070002,time
50.98193446131178,3.7754115697544814,time
50.981922122382514,3.775422555248378,time
50.981909781309916,3.7754335426475985,time
50.98189745446616,3.775444517375797,time
50.981885125728965,3.7754554937868345,time
50.981872801399334,3.775466466270847,time
50.98186045817393,3.7754774555750634,time
50.981848121743205,3.775488438826973,time
50.98183579198494,3.7754994161354123,time
50.98182345579952,3.775510399163099,time
50.98181111256098,3.7755213884673196,time
50.981795770596975,3.7755350475616507,time
50.98179839411934,3.775543009858919,time
50.981810722501564,3.7755320337844323,time
50.981823052644444,3.7755210561394836,time
50.98183539097053,3.7755100712060417,time
50.981847725263755,3.7754990898601766,time
50.981860068744254,3.7754881003318643,time
50.98187240013385,3.775477121565294,time
50.98188472975641,3.775466144369024,time
50.98189707498885,3.775455153272169,time
50.98190942424403,3.775444158590923,time
50.9819217393591,3.775433194302076,time
50.981934076022114,3.7754222108259423,time
50.981946400209424,3.775411238454149,time
50.981958716954416,3.77540027270544,time
50.98197105411127,3.775389288780883,time
50.98198338169158,3.7753783133795187,time
50.98199571934552,3.77536732900656,time
50.982008049313286,3.775356351473782,time
50.98202037889982,3.775345374277515,time
50.982032698651786,3.7753344058341884,time
50.98204502117419,3.7753234349213782,time
50.98205735188478,3.7753124567156013,time
50.98207318346713,3.775298361629975,time
50.98207622762804,3.7753059494126466,time
50.98206389919032,3.775316925599317,time
50.9820515669698,3.7753279051509523,time
50.982039223791915,3.775338894455169,time
50.98202689118697,3.775349874343246,time
50.98201455429679,3.775360858043593,time
50.98200221778108,3.7753718414076145,time
50.98198988226952,3.7753828238747253,time
50.98197756036281,3.77539379422634,time
50.98196522408913,3.7754047773661408,time
50.98195289713408,3.775415752206533,time
50.98194056186128,3.775426734449404,time
50.98192823137164,3.7754377124308487,time
50.98191590465879,3.7754486870468473,time
50.98190357617851,3.775459663233516,time
50.98189123975925,3.775470646485427,time
50.981878902581194,3.7754816304099794,time
50.98186655872815,3.775492620274425,time
50.9818542112228,3.775503613387642,time
50.981841890288706,3.7755145828412817,time
50.98182955246797,3.7755255673263406,time
50.98181722119297,3.7755365459807537,time
50.98180101764156,3.7755509721561866,time
50.98180364116364,3.7755589344534557,time
50.981815983523134,3.775547945933611,time
50.98182832399127,3.775536959094748,time
50.98184065375153,3.775525981786305,time
50.981853005663055,3.775514984753437,time
50.981865338566124,3.775504004641074,time
50.981877666552535,3.775493028903147,time
50.98189001681917,3.7754820333259875,time
50.981902345303055,3.775471057139317,time
50.98191466849037,3.7754600856653333,time
50.98192699784972,3.7754491086934108,time
50.981939323299315,3.7754381351994586,time
50.981951663231136,3.775427148808902,time
50.98196399396652,3.7754161706031315,time
50.98197632935902,3.7754051882481447,time
50.981988661221635,3.775394209032956,time
50.982001001266234,3.7753832225303183,time
50.98201332732634,3.7753722484753287,time
50.98202565955702,3.775361268923692,time
50.982037990272744,3.7753502907179177,time
50.98205032551966,3.775339308475048,time
50.982062664163045,3.7753283232053283,time
50.982079271788756,3.7753135371953195,time
50.98208231594928,3.775321124977992,time
50.98206999293252,3.775332096339745,time
50.98205765932807,3.7753430771249454,time
50.98204532408311,3.775354059367818,time
50.98203298858301,3.7753650418349225,time
50.982020655094686,3.7753760225079858,time
50.98200832109929,3.775387003629591,time
50.98199599755868,3.775397975440259,time
50.981983666201906,3.7754089542068314,time
50.981971336983605,3.7754199310665766,time
50.98195900121198,3.7754309137579183,time
50.98194666808187,3.775441894094568,time
50.981934337089925,3.7754528725246663,time
50.98192199312577,3.7754638625011583,time
50.981909657215105,3.77547484530462,time
50.98189731651682,3.7754858323676292,time
50.98188499345096,3.775496803729383,time
50.981872659419516,3.775507784850989,time
50.98186033269192,3.7755187594669866,time
50.981847994876105,3.775529743952044,time
50.9818356537838,3.7755407313512617,time
50.98182332314031,3.775551709444877,time
50.98180626468556,3.775566896750724,time
50.98180888820733,3.775574859047992,time
50.98182122678898,3.775563873890363,time
50.98183356310093,3.7755528907505638,time
50.98184589953551,3.7755419074986527,time
50.98185822740109,3.7755309318729093,time
50.98187055790932,3.7755199538914628,time
50.98188288312184,3.7755089806219337,time
50.98189521903961,3.775497997818473,time
50.98190756124891,3.7754870094106834,time
50.98191989061014,3.7754760324387626,time
50.981932223495456,3.7754650523263975,time
50.981944554235994,3.7754540741206215,time
50.981956892403886,3.7754430892992765,time
50.981969226286985,3.7754321082898112,time
50.981981557269656,3.7754211298597173,time
50.98199388787112,3.775410151766105,time
50.98200621670543,3.775399175242892,time
50.982018556241805,3.7753881891885794,time
50.982030901061165,3.7753771984278273,time
50.98204322673525,3.775366224709457,time
50.982055565632315,3.7753552392155645,time
50.98206789293817,3.7753442640385857,time
50.98208536010959,3.7753287127606643,time
50.98208840426971,3.7753363005433362,time
50.98207607848158,3.7753472743739156,time
50.9820637462643,3.7753582539255497,time
50.98205141983949,3.775369228317148,time
50.982039092655285,3.7753802033819346,time
50.98202675803506,3.7753911850641875,time
50.982014419885736,3.775402169885533,time
50.9820020746845,3.775413160982384,time
50.98198974471513,3.7754241385151674,time
50.98197740026235,3.7754351289398147,time
50.98196506461826,3.7754461115190416,time
50.98195272922276,3.775457093874036,time
50.981940389039444,3.775468080488751,time
50.98192805603036,3.775479060713252,time
50.98191571596638,3.775490047215887,time
50.981903382698825,3.775501027664674,time
50.98189104917607,3.77551200833774,time
50.98187871942922,3.7755229856461776,time
50.98186639522394,3.7755339580179688,time
50.98185406710852,3.7755449338680878,time
50.981841740502006,3.7755559083718855,time
50.98182939903042,3.775566896107308,time
50.981811511728964,3.77558282134526,time
50.981814135250445,3.775590783642529,time
50.98182647962081,3.77557979332992,time
50.98183881127125,3.7755688143390413,time
50.981851148082214,3.7755578307508046,time
50.98186347329988,3.7755468574812743,time
50.981875812370625,3.775535871875296,time
50.981888146023365,3.775524891090096,time
50.98190047375171,3.775513915576545,time
50.981912813316185,3.775502929522224,time
50.981925147211015,3.775491948512754,time
50.981937476441566,3.7754809716530096,time
50.9819498187655,3.775469983133166,time
50.98196216247055,3.7754589933807656,time
50.981974487280624,3.775448020447879,time
50.9819868321117,3.775437029687127,time
50.981999172660316,3.775426042736187,time
50.98201150187121,3.7754150658764423,time
50.98202382477745,3.7754040946269227,time
50.98203617475363,3.7753930992737366,time
50.98204850685227,3.7753821198342457,time
50.982060839703415,3.7753711397218783,time
50.98207319143058,3.7753601428009844,time
50.98209144842963,3.7753438883260095,time
50.98209449258934,3.775351476108681,time
50.98208215760603,3.7753624581273053,time
50.98206983106009,3.7753734326311,time
50.98205748851635,3.7753844213750596,time
50.982045162089875,3.775395395766658,time
50.98203283439996,3.7754063712802113,time
50.982020494741484,3.775417357446612,time
50.98200815709413,3.7754283418195724,time
50.98199582133227,3.7754393245109164,time
50.98198350157054,3.7754502929542464,time
50.981971164668835,3.775461276654587,time
50.98195881983359,3.7754722674153403,time
50.98194648317717,3.7754832508914697,time
50.9819341442511,3.7754942363853665,time
50.98192181451567,3.775505213693804,time
50.98190947356888,3.775516200980954,time
50.98189713904016,3.7755271825510763,time
50.98188481105892,3.775538158289005,time
50.981872472242365,3.775549143670811,time
50.98186012788424,3.7755601339834244,time
50.98184778301946,3.7755711247441814,time
50.981835451119444,3.7755821039593678,time
50.98181675877177,3.775598745939797,time
50.981819382292954,3.7756067082370652,time
50.98183171759795,3.7755957259941937,time
50.98184404345095,3.7755847521636148,time
50.9818563748448,3.775573773397045,time
50.981868707746976,3.77556279328468,time
50.98188104417222,3.7755518100327694,time
50.98189337731977,3.775540829696122,time
50.98190571512354,3.775529845211058,time
50.98191804826452,3.7755188648744125,time
50.981930368548,3.7755078959820456,time
50.981942707600965,3.7754969103760643,time
50.981955047406,3.775485924097583,time
50.98196736641871,3.775474956327847,time
50.981979694882064,3.7754639801411765,time
50.98199203014447,3.775452997898307,time
50.98200435116481,3.775442028332416,time
50.98201667735006,3.7754310541652183,time
50.982029005044275,3.7754200786516674,time
50.98204132845009,3.775409106953221,time
50.98205366596272,3.7753981226923616,time
50.982065994907146,3.7753871460569695,time
50.9820783230923,3.775376170094666,time
50.98209753674885,3.775359063891354,time
50.98210058090818,3.7753666516740263,time
50.982088250964985,3.7753776292068073,time
50.9820759059092,3.7753886201916287,time
50.98206356966164,3.775399603331431,time
50.98205124550543,3.7754105757032206,time
50.98203891668309,3.7754215522264354,time
50.98202657262089,3.775432542314965,time
50.98201424505205,3.7754435177163272,time
50.98200192138694,3.7754544896392197,time
50.981989586379036,3.775465471657845,time
50.98197724381396,3.775476460401801,time
50.98196491094061,3.775487440514167,time
50.98195256849483,3.775498429146066,time
50.981940250360935,3.7755093961298876,time
50.98192791420326,3.7755203791575753,time
50.981915568601515,3.7755313705905134,time
50.98190322224154,3.7755423626955897,time
50.98189089023028,3.7755533420229295,time
50.98187854663211,3.775564331663291,time
50.98186621348064,3.7755753119999347,time
50.98185387440734,3.77558629760592,time
50.98184155158208,3.775597268743202,time
50.98182200581398,3.7756146705343334,time
50.981824629334874,3.775622632831601,time
50.98183695758411,3.7756116568692986,time
50.981849300060624,3.7756006682374004,time
50.98186164328901,3.775589678933182,time
50.981873984500275,3.775578691421895,time
50.981886325330635,3.7755677042468183,time
50.98189866376581,3.7755567192012833,time
50.98191100534487,3.775545731353797,time
50.981923348934394,3.775534741713437,time
