number,latitude,longitude,time
236,50.9826296001697,3.77774002581304,-
237,50.9826295948137,3.77774022574131,-
238,50.9826295894577,3.77774042566958,-
239,50.9826295841017,3.77774062559785,-
240,50.9826295787457,3.77774082552612,-
241,50.9826295733897,3.77774102545439,-
242,50.9826295680337,3.77774122538266,-
243,50.9826295626777,3.77774142531093,-
244,50.9826295573217,3.7777416252392,-
245,50.9826295519657,3.77774182516748,-
246,50.9826295466096,3.77774202509575,-
247,50.9826295412536,3.77774222502402,-
248,50.9826295358976,3.77774242495229,-
249,50.9826295305416,3.77774262488056,-
250,50.9826295251856,3.77774282480883,-
251,50.9826295198296,3.7777430247371,-
252,50.9826295144736,3.77774322466537,-
253,50.9826295091176,3.77774342459364,-
254,50.9826295037616,3.77774362452191,-
255,50.9826294984056,3.77774382445018,-
256,50.9826294930496,3.77774402437845,-
257,50.9826294876936,3.77774422430672,-
258,50.9826294823376,3.77774442423499,-
259,50.9826294769816,3.77774462416326,-
260,50.9826294716256,3.77774482409153,-
261,50.9826294662696,3.7777450240198,-
262,50.9826294609136,3.77774522394807,-
263,50.9826294555576,3.77774542387634,-
264,50.9826294502016,3.77774562380461,-
265,50.9826294448456,3.77774582373288,-
266,50.9826294394896,3.77774602366115,-
267,50.9826294341336,3.77774622358942,-
268,50.9826294287776,3.77774642351769,-
269,50.9826294234216,3.77774662344596,-
270,50.9826294180656,3.77774682337423,-
271,50.9826294127096,3.7777470233025,-
272,50.9826294073536,3.77774722323077,-
273,50.9826294019976,3.77774742315904,-
274,50.9826293966416,3.77774762308731,-
275,50.9826293912856,3.77774782301558,-
276,50.9826293859296,3.77774802294385,-
277,50.9826293805736,3.77774822287212,-
278,50.9826293752176,3.77774842280039,-
279,50.9826293698616,3.77774862272866,-
280,50.9826293645056,3.77774882265693,-
281,50.9826293591496,3.7777490225852,-
282,50.9826293537936,3.77774922251347,-
283,50.9826293484376,3.77774942244174,-
284,50.9826293430816,3.77774962237002,-
285,50.9826293377256,3.77774982229829,-
286,50.9826293323696,3.77775002222656,-
287,50.9826293270136,3.77775022215483,-
288,50.9826293216576,3.7777504220831,-
289,50.9826293163016,3.77775062201137,-
290,50.9826293109456,3.77775082193964,-
291,50.9826293055896,3.77775102186791,-
292,50.9826293002336,3.77775122179618,-
293,50.9826292948776,3.77775142172445,-
294,50.9826292895216,3.77775162165272,-
295,50.9826292841656,3.77775182158099,-
296,50.9826292788096,3.77775202150926,-
297,50.9826292734536,3.77775222143753,-
298,50.9826292680976,3.7777524213658,-
299,50.9826292627416,3.77775262129407,-
300,50.9826292573856,3.77775282122234,-
301,50.9826292520296,3.77775302115061,-
302,50.9826292466736,3.77775322107888,-
303,50.9826292413176,3.77775342100715,-
304,50.9826292359616,3.77775362093542,-
305,50.9826292306056,3.77775382086369,-
306,50.9826292579976,3.77775401820553,-
307,50.982629294672,3.77775421481424,-
308,50.9826293313464,3.77775441142296,-
309,50.9826293680209,3.77775460803167,-
310,50.9826294046953,3.77775480464039,-
311,50.9826294413697,3.7777550012491,-
312,50.9826294780441,3.77775519785781,-
313,50.9826295147186,3.77775539446653,-
314,50.982629551393,3.77775559107524,-
315,50.9826295880674,3.77775578768396,-
316,50.9826296247418,3.77775598429267,-
317,50.9826296614162,3.77775618090139,-
318,50.9826296980907,3.7777563775101,-
319,50.9826297347651,3.77775657411882,-
320,50.9826297714395,3.77775677072753,-
321,50.9826298081139,3.77775696733624,-
322,50.9826298447884,3.77775716394496,-
323,50.9826298814628,3.77775736055367,-
324,50.9826299181372,3.77775755716239,-
325,50.9826299548116,3.7777577537711,-
326,50.9826299914861,3.77775795037982,-
327,50.9826300281605,3.77775814698853,-
328,50.9826300648349,3.77775834359725,-
329,50.9826301015093,3.77775854020596,-
330,50.9826301381838,3.77775873681467,-
331,50.9826301748582,3.77775893342339,-
332,50.9826302115326,3.7777591300321,-
333,50.982630248207,3.77775932664082,-
334,50.9826302848815,3.77775952324953,-
335,50.9826303215559,3.77775971985825,-
336,50.9826303582303,3.77775991646696,-
337,50.9826303949047,3.77776011307568,-
338,50.9826304315792,3.77776030968439,-
339,50.9826304682536,3.77776050629311,-
340,50.982630504928,3.77776070290182,-
341,50.9826305416024,3.77776089951053,-
342,50.9826305782769,3.77776109611925,-
343,50.9826306149513,3.77776129272796,-
344,50.9826306516257,3.77776148933668,-
345,50.9826306883001,3.77776168594539,-
346,50.9826307249746,3.77776188255411,-
347,50.982630761649,3.77776207916282,-
348,50.9826307983234,3.77776227577154,-
349,50.9826308349978,3.77776247238025,-
350,50.9826308716722,3.77776266898896,-
351,50.9826309083467,3.77776286559768,-
352,50.9826309450211,3.77776306220639,-
353,50.9826309816955,3.77776325881511,-
354,50.9826310183699,3.77776345542382,-
355,50.9826310550444,3.77776365203254,-
356,50.9826310917188,3.77776384864125,-
357,50.9826311283932,3.77776404524996,-
358,50.9826311650676,3.77776424185868,-
359,50.9826312017421,3.77776443846739,-
360,50.9826312384165,3.77776463507611,-
361,50.9826312750909,3.77776483168482,-
362,50.9826313117653,3.77776502829354,-
363,50.9826313484398,3.77776522490225,-
364,50.9826313851142,3.77776542151097,-
365,50.9826314217886,3.77776561811968,-
366,50.982631458463,3.7777658147284,-
367,50.9826314951375,3.77776601133711,-
368,50.9826315318119,3.77776620794582,-
369,50.9826315684863,3.77776640455454,-
370,50.9826316051607,3.77776660116325,-
371,50.9826316418352,3.77776679777197,-
372,50.9826316785096,3.77776699438068,-
373,50.982631715184,3.7777671909894,-
374,50.9826317518584,3.77776738759811,-
375,50.9826317885329,3.77776758420683,-
376,50.9826318252073,3.77776778081554,-
377,50.9826318618817,3.77776797742425,-
378,50.9826318985561,3.77776817403297,-
379,50.9826319352306,3.77776837064168,-
380,50.982631971905,3.7777685672504,-
381,50.9826320085794,3.77776876385911,-
382,50.9826320452538,3.77776896046783,-
383,50.9826320819283,3.77776915707654,-
384,50.9826321186027,3.77776935368526,-
385,50.9826321552771,3.77776955029397,-
386,50.9826321919515,3.77776974690269,-
387,50.9826322286259,3.7777699435114,-
388,50.9826322653004,3.77777014012011,-
389,50.9826323019748,3.77777033672883,-
390,50.9826323386492,3.77777053333754,-
391,50.9826323753236,3.77777072994626,-
392,50.9826324119981,3.77777092655497,-
393,50.9826324486725,3.77777112316369,-
394,50.9826324853469,3.7777713197724,-
395,50.9826325220213,3.77777151638112,-
396,50.9826325586958,3.77777171298983,-
397,50.9826325953702,3.77777190959854,-
398,50.9826326320446,3.77777210620726,-
399,50.982632668719,3.77777230281597,-
400,50.9826327053935,3.77777249942469,-
401,50.9826327420679,3.7777726960334,-
402,50.9826327787423,3.77777289264212,-
403,50.9826328154167,3.77777308925083,-
404,50.9826328520912,3.77777328585954,-
405,50.9826328887656,3.77777348246826,-
406,50.98263292544,3.77777367907697,-
407,50.9826329621144,3.77777387568569,-
408,50.9826329987889,3.7777740722944,-
409,50.9826330354633,3.77777426890312,-
410,50.9826330721377,3.77777446551183,-
411,50.9826331088121,3.77777466212055,-
412,50.9826331454866,3.77777485872926,-
413,50.982633182161,3.77777505533798,-
414,50.9826332188354,3.77777525194669,-
415,50.9826332555098,3.7777754485554,-
416,50.9826332921843,3.77777564516412,-
417,50.9826333288587,3.77777584177283,-
418,50.9826333655331,3.77777603838155,-
419,50.9826334022075,3.77777623499026,-
420,50.9826334388819,3.77777643159898,-
421,50.9826334755564,3.77777662820769,-
422,50.9826335122308,3.77777682481641,-
423,50.9826335489052,3.77777702142512,-
424,50.9826335855796,3.77777721803383,-
425,50.9826336222541,3.77777741464255,-
426,50.9826336589285,3.77777761125126,-
427,50.9826336956029,3.77777780785998,-
428,50.9826337322773,3.77777800446869,-
429,50.9826337689518,3.77777820107741,-
430,50.9826338056262,3.77777839768612,-
431,50.9826338423006,3.77777859429484,-
432,50.982633878975,3.77777879090355,-
433,50.9826339156495,3.77777898751226,-
434,50.9826339523239,3.77777918412098,-
435,50.9826339889983,3.77777938072969,-
436,50.9826340256727,3.77777957733841,-
437,50.9826340623472,3.77777977394712,-
438,50.9826340990216,3.77777997055584,-
439,50.982634135696,3.77778016716455,-
440,50.9826341723704,3.77778036377327,-
441,50.9826342090449,3.77778056038198,-
442,50.9826342457193,3.77778075699069,-
443,50.9826342823937,3.77778095359941,-
444,50.9826343190681,3.77778115020812,-
445,50.9826343557426,3.77778134681684,-
446,50.982634392417,3.77778154342555,-
447,50.9826344290914,3.77778174003427,-
448,50.9826344657658,3.77778193664298,-
449,50.9826345024403,3.7777821332517,-
450,50.9826345391147,3.77778232986041,-
451,50.9826345757891,3.77778252646912,-
452,50.9826346124635,3.77778272307784,-
453,50.9826346491379,3.77778291968655,-
454,50.9826346858124,3.77778311629527,-
455,50.9826347224868,3.77778331290398,-
456,50.9826347591612,3.7777835095127,-
457,50.9826347958357,3.77778370612141,-
458,50.9826348325101,3.77778390273013,-
459,50.9826348691845,3.77778409933884,-
460,50.9826349058589,3.77778429594755,-
461,50.9826349425333,3.77778449255627,-
462,50.9826349792078,3.77778468916498,-
463,50.9826350158822,3.7777848857737,-
464,50.9826350525566,3.77778508238241,-
465,50.982635089231,3.77778527899113,-
466,50.9826351259055,3.77778547559984,-
467,50.9826351625799,3.77778567220856,-
468,50.9826351992543,3.77778586881727,-
469,50.9826352359287,3.77778606542598,-
470,50.9826352726032,3.7777862620347,-
471,50.9826353092776,3.77778645864341,-
472,50.982635345952,3.77778665525213,-
473,50.9826353826264,3.77778685186084,-
474,50.9826354193009,3.77778704846956,-
475,50.9826354559753,3.77778724507827,-
476,50.9826354926497,3.77778744168699,-
477,50.9826355293241,3.7777876382957,-
478,50.9826355659986,3.77778783490442,-
479,50.982635602673,3.77778803151313,-
480,50.9826356393474,3.77778822812184,-
481,50.9826356760218,3.77778842473056,-
482,50.9826357126963,3.77778862133927,-
483,50.9826357493707,3.77778881794799,-
484,50.9826357992361,3.77778901110933,-
485,50.9826358634454,3.77778920052201,-
486,50.9826359276547,3.7777893899347,-
487,50.9826359918641,3.77778957934738,-
488,50.9826360560734,3.77778976876006,-
489,50.9826361202827,3.77778995817275,-
490,50.982636184492,3.77779014758543,-
491,50.9826362487013,3.77779033699812,-
492,50.9826363129106,3.7777905264108,-
493,50.9826363771199,3.77779071582348,-
494,50.9826364413292,3.77779090523617,-
495,50.9826365055385,3.77779109464885,-
496,50.9826365697478,3.77779128406154,-
497,50.9826366339571,3.77779147347422,-
498,50.9826366981664,3.77779166288691,-
499,50.9826367623757,3.77779185229959,-
500,50.982636826585,3.77779204171227,-
501,50.9826368907944,3.77779223112496,-
502,50.9826369550037,3.77779242053764,-
503,50.982637019213,3.77779260995033,-
504,50.9826370834223,3.77779279936301,-
505,50.9826371476316,3.77779298877569,-
506,50.9826372118409,3.77779317818838,-
507,50.9826372760502,3.77779336760106,-
508,50.9826373402595,3.77779355701375,-
509,50.9826374044688,3.77779374642643,-
510,50.9826374686781,3.77779393583912,-
511,50.9826375328874,3.7777941252518,-
512,50.9826375970967,3.77779431466448,-
513,50.982637661306,3.77779450407717,-
514,50.9826377255153,3.77779469348985,-
515,50.9826377897246,3.77779488290254,-
516,50.982637853934,3.77779507231522,-
517,50.9826379181433,3.7777952617279,-
518,50.9826379823526,3.77779545114059,-
519,50.9826380465619,3.77779564055327,-
520,50.9826381107712,3.77779582996596,-
521,50.9826381749805,3.77779601937864,-
522,50.9826382391898,3.77779620879133,-
523,50.9826383033991,3.77779639820401,-
524,50.9826383676084,3.77779658761669,-
525,50.9826384318177,3.77779677702938,-
526,50.982638496027,3.77779696644206,-
527,50.9826385602363,3.77779715585475,-
528,50.9826386244456,3.77779734526743,-
529,50.982638688655,3.77779753468011,-
530,50.9826387528642,3.7777977240928,-
531,50.9826388170736,3.77779791350548,-
532,50.9826388812829,3.77779810291817,-
533,50.9826389454922,3.77779829233085,-
534,50.9826390097015,3.77779848174354,-
535,50.9826390739108,3.77779867115622,-
536,50.9826391381201,3.7777988605689,-
537,50.9826392023294,3.77779904998159,-
538,50.9826392665387,3.77779923939427,-
539,50.982639330748,3.77779942880696,-
540,50.9826393949573,3.77779961821964,-
541,50.9826394591666,3.77779980763232,-
542,50.9826395233759,3.77779999704501,-
543,50.9826395875852,3.77780018645769,-
544,50.9826396517945,3.77780037587038,-
545,50.9826397160039,3.77780056528306,-
546,50.9826397802132,3.77780075469575,-
547,50.9826398444225,3.77780094410843,-
548,50.9826399086318,3.77780113352111,-
549,50.9826399728411,3.7778013229338,-
550,50.9826400370504,3.77780151234648,-
551,50.9826401012597,3.77780170175917,-
552,50.982640165469,3.77780189117185,-
553,50.9826402296783,3.77780208058453,-
554,50.9826402938876,3.77780226999722,-
555,50.9826403580969,3.7778024594099,-
556,50.9826404223062,3.77780264882259,-
557,50.9826404865155,3.77780283823527,-
558,50.9826405507248,3.77780302764795,-
559,50.9826406149341,3.77780321706064,-
560,50.9826406791435,3.77780340647332,-
561,50.9826407433528,3.77780359588601,-
562,50.9826408075621,3.77780378529869,-
563,50.9826408717714,3.77780397471138,-
564,50.9826409359807,3.77780416412406,-
565,50.98264100019,3.77780435353674,-
566,50.9826410643993,3.77780454294943,-
567,50.9826411286086,3.77780473236211,-
568,50.9826411928179,3.7778049217748,-
569,50.9826412570272,3.77780511118748,-
570,50.9826413212365,3.77780530060016,-
571,50.9826413854458,3.77780549001285,-
572,50.9826414496551,3.77780567942553,-
573,50.9826415138644,3.77780586883822,-
574,50.9826415780737,3.7778060582509,-
575,50.9826416422831,3.77780624766359,-
576,50.9826417064924,3.77780643707627,-
577,50.9826417707017,3.77780662648895,-
578,50.982641834911,3.77780681590164,-
579,50.9826418991203,3.77780700531432,-
580,50.9826419633296,3.77780719472701,-
581,50.9826420275389,3.77780738413969,-
582,50.9826420917482,3.77780757355237,-
583,50.9826421559575,3.77780776296506,-
584,50.9826422201668,3.77780795237774,-
585,50.9826422843761,3.77780814179043,-
586,50.9826423485854,3.77780833120311,-
587,50.9826424127947,3.7778085206158,-
588,50.982642477004,3.77780871002848,-
589,50.9826425412134,3.77780889944116,-
590,50.9826426054227,3.77780908885385,-
591,50.982642669632,3.77780927826653,-
592,50.9826427338413,3.77780946767922,-
593,50.9826427980506,3.7778096570919,-
594,50.9826428622599,3.77780984650458,-
595,50.9826429264692,3.77781003591727,-
596,50.9826429906785,3.77781022532995,-
597,50.9826430548878,3.77781041474264,-
598,50.9826431190971,3.77781060415532,-
599,50.9826431833064,3.77781079356801,-
600,50.9826432475157,3.77781098298069,-
601,50.982643311725,3.77781117239337,-
602,50.9826433759343,3.77781136180606,-
603,50.9826434401437,3.77781155121874,-
604,50.982643504353,3.77781174063143,-
605,50.9826435685623,3.77781193004411,-
606,50.9826436327716,3.77781211945679,-
607,50.9826436969809,3.77781230886948,-
608,50.9826437611902,3.77781249828216,-
609,50.9826438253995,3.77781268769485,-
610,50.9826438896088,3.77781287710753,-
611,50.9826439538181,3.77781306652021,-
612,50.9826440180274,3.7778132559329,-
613,50.9826440822367,3.77781344534558,-
614,50.982644146446,3.77781363475827,-
615,50.9826442106553,3.77781382417095,-
616,50.9826442748646,3.77781401358364,-
617,50.9826443390739,3.77781420299632,-
618,50.9826444032832,3.777814392409,-
619,50.9826444674926,3.77781458182169,-
620,50.9826445317019,3.77781477123437,-
621,50.9826445959112,3.77781496064706,-
622,50.9826446601205,3.77781515005974,-
623,50.9826447243298,3.77781533947242,-
624,50.9826447885391,3.77781552888511,-
625,50.9826448527484,3.77781571829779,-
626,50.9826449169577,3.77781590771048,-
627,50.982644981167,3.77781609712316,-
628,50.9826450453763,3.77781628653585,-
629,50.9826451095856,3.77781647594853,-
630,50.9826451737949,3.77781666536121,-
631,50.9826452380042,3.7778168547739,-
632,50.9826453022135,3.77781704418658,-
633,50.9826453664229,3.77781723359927,-
634,50.9826454306322,3.77781742301195,-
635,50.9826454948415,3.77781761242463,-
636,50.9826455590508,3.77781780183732,-
637,50.9826456232601,3.77781799125,-
638,50.9826456874694,3.77781818066269,-
639,50.9826457516787,3.77781837007537,-
640,50.982645815888,3.77781855948805,-
641,50.9826458800973,3.77781874890074,-
642,50.9826459443066,3.77781893831342,-
643,50.9826460085159,3.77781912772611,-
644,50.9826460727252,3.77781931713879,-
645,50.9826461369345,3.77781950655148,-
646,50.9826462011438,3.77781969596416,-
647,50.9826462653532,3.77781988537684,-
648,50.9826463295625,3.77782007478953,-
649,50.9826463937718,3.77782026420221,-
650,50.9826464579811,3.7778204536149,-
651,50.9826465221904,3.77782064302758,-
652,50.9826465863997,3.77782083244026,-
653,50.982646650609,3.77782102185295,-
654,50.9826467148183,3.77782121126563,-
655,50.9826467790276,3.77782140067832,-
656,50.9826468432369,3.777821590091,-
657,50.9826469074462,3.77782177950369,-
658,50.9826469716555,3.77782196891637,-
659,50.9826470358648,3.77782215832905,-
660,50.9826471000741,3.77782234774174,-
661,50.9826471642834,3.77782253715442,-
662,50.982647231489,3.77782272544741,-
663,50.9826473072346,3.777822910549,-
664,50.9826473829803,3.77782309565059,-
665,50.9826474587259,3.77782328075218,-
666,50.9826475344716,3.77782346585377,-
667,50.9826476102172,3.77782365095536,-
668,50.9826476859628,3.77782383605695,-
669,50.9826477617085,3.77782402115853,-
670,50.9826478374541,3.77782420626012,-
671,50.9826479131998,3.77782439136171,-
672,50.9826479889454,3.7778245764633,-
673,50.982648064691,3.77782476156489,-
674,50.9826481404367,3.77782494666648,-
675,50.9826482161823,3.77782513176807,-
676,50.982648291928,3.77782531686966,-
677,50.9826483676736,3.77782550197124,-
678,50.9826484434192,3.77782568707283,-
679,50.9826485191649,3.77782587217442,-
680,50.9826485949105,3.77782605727601,-
681,50.9826486706562,3.7778262423776,-
682,50.9826487464018,3.77782642747919,-
683,50.9826488221474,3.77782661258078,-
684,50.9826488978931,3.77782679768236,-
685,50.9826489736387,3.77782698278395,-
686,50.9826490493843,3.77782716788554,-
687,50.98264912513,3.77782735298713,-
688,50.9826492008756,3.77782753808872,-
689,50.9826492766213,3.77782772319031,-
690,50.9826493523669,3.7778279082919,-
691,50.9826494281125,3.77782809339349,-
692,50.9826495038582,3.77782827849507,-
693,50.9826495796038,3.77782846359666,-
694,50.9826496553495,3.77782864869825,-
695,50.9826497310951,3.77782883379984,-
696,50.9826498068407,3.77782901890143,-
697,50.9826498825864,3.77782920400302,-
698,50.982649958332,3.77782938910461,-
699,50.9826500340777,3.77782957420619,-
700,50.9826501098233,3.77782975930778,-
701,50.9826501855689,3.77782994440937,-
702,50.9826502613146,3.77783012951096,-
