number,latitude,longitude,time
1,50.9824667454328,3.77794839992989,-
2,50.9824668449978,3.77794822647438,-
3,50.9824669445628,3.77794805301887,-
4,50.9824670441278,3.77794787956336,-
5,50.9824671436928,3.77794770610785,-
6,50.9824672432578,3.77794753265234,-
7,50.9824673428228,3.77794735919683,-
8,50.9824674423877,3.77794718574132,-
9,50.9824675419527,3.77794701228581,-
10,50.9824676415177,3.7779468388303,-
11,50.9824677410827,3.77794666537479,-
12,50.9824678406477,3.77794649191928,-
13,50.9824679402127,3.77794631846377,-
14,50.9824680397776,3.77794614500826,-
15,50.9824681393426,3.77794597155275,-
16,50.9824682389076,3.77794579809724,-
17,50.9824683384726,3.77794562464173,-
18,50.9824684380376,3.77794545118622,-
19,50.9824685376026,3.77794527773071,-
20,50.9824686371675,3.7779451042752,-
21,50.9824687367325,3.77794493081969,-
22,50.9824688362975,3.77794475736418,-
23,50.9824689358625,3.77794458390867,-
24,50.9824690354275,3.77794441045316,-
25,50.9824691349925,3.77794423699765,-
26,50.9824692345575,3.77794406354214,-
27,50.9824693341224,3.77794389008663,-
28,50.9824694336874,3.77794371663112,-
29,50.9824695332524,3.77794354317561,-
30,50.9824696328174,3.7779433697201,-
31,50.9824697323824,3.77794319626459,-
32,50.9824698319474,3.77794302280908,-
33,50.9824699315123,3.77794284935357,-
34,50.9824700310773,3.77794267589806,-
35,50.9824701306423,3.77794250244255,-
36,50.9824702302073,3.77794232898704,-
37,50.9824703297723,3.77794215553153,-
38,50.9824704293373,3.77794198207602,-
39,50.9824705289023,3.77794180862051,-
40,50.9824706284672,3.777941635165,-
41,50.9824707280322,3.77794146170949,-
42,50.9824708275972,3.77794128825398,-
43,50.9824709271622,3.77794111479847,-
44,50.9824710267272,3.77794094134296,-
45,50.9824711262922,3.77794076788745,-
46,50.9824712258571,3.77794059443194,-
47,50.9824713254221,3.77794042097643,-
48,50.9824714249871,3.77794024752092,-
49,50.9824715245521,3.77794007406542,-
50,50.9824716241171,3.7779399006099,-
51,50.9824717236821,3.7779397271544,-
52,50.982471823247,3.77793955369889,-
53,50.982471922812,3.77793938024338,-
54,50.982472022377,3.77793920678787,-
55,50.982472121942,3.77793903333236,-
56,50.982472221507,3.77793885987685,-
57,50.982472321072,3.77793868642134,-
58,50.982472420637,3.77793851296583,-
59,50.9824725202019,3.77793833951032,-
60,50.9824726197669,3.77793816605481,-
61,50.9824727193319,3.7779379925993,-
62,50.9824728188969,3.77793781914379,-
63,50.9824729184619,3.77793764568828,-
64,50.9824730180269,3.77793747223277,-
65,50.9824731175918,3.77793729877726,-
66,50.9824732171568,3.77793712532175,-
67,50.9824733167218,3.77793695186624,-
68,50.9824734162868,3.77793677841073,-
69,50.9824735158518,3.77793660495522,-
70,50.9824736154168,3.77793643149971,-
71,50.9824737149818,3.7779362580442,-
72,50.9824738145467,3.77793608458869,-
73,50.9824739141117,3.77793591113318,-
74,50.9824740136767,3.77793573767767,-
75,50.9824741132417,3.77793556422216,-
76,50.9824742128067,3.77793539076665,-
77,50.9824743123717,3.77793521731114,-
78,50.9824744119366,3.77793504385563,-
79,50.9824745115016,3.77793487040012,-
80,50.9824746110666,3.77793469694461,-
81,50.9824747106316,3.7779345234891,-
82,50.9824748101966,3.77793435003359,-
83,50.9824749097616,3.77793417657808,-
84,50.9824750093265,3.77793400312257,-
85,50.9824751088915,3.77793382966706,-
86,50.9824752084565,3.77793365621155,-
87,50.9824753080215,3.77793348275604,-
88,50.9824754075865,3.77793330930053,-
89,50.9824755071515,3.77793313584502,-
90,50.9824756067165,3.77793296238951,-
91,50.9824757062814,3.777932788934,-
92,50.9824758058464,3.77793261547849,-
93,50.9824759054114,3.77793244202298,-
94,50.9824760049764,3.77793226856747,-
95,50.9824761045414,3.77793209511196,-
96,50.9824762041064,3.77793192165645,-
97,50.9824763036713,3.77793174820094,-
98,50.9824764032363,3.77793157474543,-
99,50.9824765028013,3.77793140128993,-
100,50.9824766023663,3.77793122783442,-
101,50.9824767019313,3.77793105437891,-
102,50.9824768014963,3.7779308809234,-
103,50.9824769010613,3.77793070746789,-
104,50.9824770006262,3.77793053401238,-
105,50.9824771001912,3.77793036055687,-
106,50.9824771997562,3.77793018710136,-
107,50.9824772993212,3.77793001364585,-
108,50.9824773988862,3.77792984019034,-
109,50.9824774984512,3.77792966673483,-
110,50.9824775980161,3.77792949327932,-
111,50.9824776975811,3.77792931982381,-
112,50.9824777971461,3.7779291463683,-
113,50.9824778967111,3.77792897291279,-
114,50.9824779962761,3.77792879945728,-
115,50.9824780958411,3.77792862600177,-
116,50.9824781954061,3.77792845254626,-
117,50.982478294971,3.77792827909075,-
