number,latitude,longitude,time
1,50.98262457699387,3.7777068099099567,-
2,50.98262045093436,3.7777128668493836,-
3,50.98261627230758,3.7777190009555297,-
4,50.98261211506725,3.7777251036664437,-
5,50.982607957001946,3.7777312075878515,-
6,50.98260380953113,3.777737295956291,-
7,50.98259966040702,3.777743386751179,-
8,50.98259547590251,3.7777495294829304,-
9,50.98259132251062,3.777755626541681,-
10,50.982587154560925,3.7777617449703467,-
11,50.982582989902426,3.7777678585670835,-
12,50.98257884504786,3.7777739430916695,-
13,50.982574704606755,3.777780021136885,-
14,50.9825705596136,3.7777861058638393,-
15,50.98256639111369,3.7777922250974556,-
16,50.98256226172668,3.777798286913973,-
17,50.98255811342523,3.777804376495762,-
18,50.982553941361736,3.7778105009589775,-
19,50.9825497974697,3.7778165840667874,-
20,50.98254565026925,3.7778226720307275,-
21,50.98254151562548,3.7778287415612883,-
22,50.98253736608267,3.7778348329626468,-
23,50.98253322384417,3.7778409136409423,-
24,50.982529078571616,3.7778469987726147,-
25,50.98252491034215,3.7778531176037666,-
26,50.982520764241855,3.7778592039494328,-
27,50.98251660713042,3.7778653064585668,-
28,50.98251243123009,3.7778714365486694,-
29,50.98250826958445,3.777877545712782,-
30,50.98250410286132,3.777883662329922,-
31,50.982499944236686,3.777889767058192,-
32,50.982495784100536,3.7778958740047837,-
33,50.98249163565541,3.7779019637887714,-
34,50.982487475106474,3.777908071340217,-
35,50.982483305913775,3.7779141915798715,-
36,50.98247917140265,3.777920260907561,-
37,50.98247503026269,3.777926339965634,-
38,50.982470874521916,3.7779324404566785,-
39,50.9824667320016,3.7779385215399617,-
40,50.98246257887337,3.7779446181947933,-
41,50.98245842959893,3.7779507091918445,-
42,50.982454288181145,3.7779567886550165,-
43,50.982446429259205,3.7779683252888283,-
44,50.98245053292946,3.7779745332231918,-
45,50.982454632401506,3.777980734807136,-
46,50.982458740196066,3.77798694898176,-
47,50.982462901022245,3.777980841027104,-
48,50.98246706349569,3.777974730653777,-
49,50.98247123447118,3.7779686077991936,-
50,50.98247536275913,3.7779625476079373,-
51,50.9824795424924,3.777956411896111,-
52,50.98248370070663,3.7779503077729824,-
53,50.98248784032773,3.7779442309434113,-
54,50.982491976081725,3.777938159790087,-
55,50.982496107688405,3.7779320947243527,-
56,50.98250027509786,3.777925977100743,-
57,50.98250441609759,3.7779198982452216,-
58,50.98250856164803,3.7779138127088583,-
59,50.98251271738544,3.7779077122178117,-
60,50.98251685175537,3.7779016430930032,-
61,50.98252102300036,3.777895519836223,-
62,50.98252519972085,3.777889388541032,-
63,50.98252935531925,3.77788328825183,-
64,50.98253352080571,3.7778771734467567,-
65,50.98253767489058,3.7778710753783042,-
66,50.982541835572356,3.777864967625249,-
67,50.98254596924859,3.777858899514961,-
68,50.982550113278855,3.7778528162047276,-
69,50.98255427601902,3.777846705428382,-
70,50.98255842569803,3.7778406138248886,-
71,50.982562538446864,3.7778345764332237,-
72,50.982566689639526,3.777828482606624,-
73,50.98257084344632,3.777822384942031,-
74,50.98257498140292,3.7778163105444937,-
75,50.98257913438351,3.7778102140916414,-
76,50.98258325310037,3.7778041679364005,-
77,50.98258741006839,3.777798065629039,-
78,50.982591567310934,3.7777919629181302,-
79,50.98259572633954,3.777785857584783,-
80,50.9825998849556,3.7777797528565196,-
81,50.982604033115564,3.7777736634769363,-
82,50.982608202708555,3.7777675426337387,-
83,50.98261234824973,3.7777614570973777,-
84,50.98261650191487,3.7777553596347273,-
85,50.98262064207623,3.777749281994691,-
86,50.98262477864728,3.777743209624588,-
87,50.98262892073966,3.777737129148797,-
88,50.982634991339054,3.7777282176776317,-
89,50.98263845587634,3.7777353393947575,-
90,50.9826419294016,3.777742479588126,-
91,50.98264540568191,3.7777496254453036,-
92,50.982641253257626,3.7777557210901964,-
93,50.98263709711926,3.777761822186735,-
94,50.98263293768222,3.777767928125095,-
95,50.9826287754982,3.777774038095376,-
96,50.982624634233595,3.777780117356004,-
97,50.98262049614334,3.7777861919562543,-
98,50.98261632435936,3.7777923160173477,-
99,50.98261217344645,3.777798409439803,-
100,50.982608028180934,3.777804494571475,-
101,50.98260385447874,3.7778106214468425,-
102,50.98259972357321,3.77781668549738,-
103,50.98259555932747,3.777822798489855,-
104,50.982591415163384,3.7778288820024937,-
105,50.98258727596562,3.777834958224146,-
106,50.98258309364541,3.7778410977477836,-
107,50.9825789125546,3.7778472354661248,-
108,50.982574752150825,3.777853342815959,-
109,50.98257060329956,3.7778594332065136,-
110,50.982566466999955,3.7778655051710572,-
111,50.98256233664443,3.777871568409321,-
112,50.98255816115873,3.7778776978967903,-
113,50.98255403190936,3.777883759510173,-
114,50.9825498716407,3.7778898666583927,-
115,50.98254573451047,3.777895939839556,-
116,50.98254157218136,3.777902050011365,-
117,50.9825373979256,3.7779081776905774,-
118,50.98253323834224,3.7779142838306017,-
119,50.98252907560019,3.7779203946069484,-
120,50.98252491725261,3.7779264989317958,-
121,50.982520763716856,3.7779325961925005,-
122,50.98251658521785,3.777938730097911,-
123,50.98251243181892,3.777944827156662,-
124,50.982508287923174,3.7779509102644737,-
125,50.98250410737233,3.7779570471802892,-
126,50.98249994778599,3.777963153320308,-
127,50.98249578435466,3.7779692651040846,-
128,50.98249163067873,3.77797536256674,-
129,50.98248750696235,3.7779814160491845,-
130,50.982483352185284,3.7779875151271685,-
131,50.98247921228772,3.777993592361987,-
132,50.98247105112966,3.77800557267469,-
