number,latitude,longitude,time
122,50.9824404845171,3.77786539894523,-
123,50.9824406268327,3.77786525842382,-
124,50.9824407691483,3.7778651179024,-
125,50.9824409114639,3.77786497738099,-
126,50.9824410537795,3.77786483685958,-
127,50.9824411960951,3.77786469633816,-
128,50.9824413384107,3.77786455581675,-
129,50.9824414807263,3.77786441529534,-
130,50.982441623042,3.77786427477392,-
131,50.9824417653575,3.77786413425251,-
132,50.9824419076732,3.7778639937311,-
133,50.9824420499888,3.77786385320969,-
134,50.9824421923044,3.77786371268827,-
135,50.98244233462,3.77786357216686,-
136,50.9824424769356,3.77786343164544,-
137,50.9824426192512,3.77786329112403,-
138,50.9824427615668,3.77786315060262,-
139,50.9824429038824,3.77786301008121,-
140,50.982443046198,3.77786286955979,-
141,50.9824431885136,3.77786272903838,-
142,50.9824433308292,3.77786258851696,-
143,50.9824434731449,3.77786244799555,-
144,50.9824436154605,3.77786230747414,-
145,50.9824437577761,3.77786216695272,-
146,50.9824439000917,3.77786202643131,-
147,50.9824440424073,3.7778618859099,-
148,50.9824441847229,3.77786174538848,-
149,50.9824443270385,3.77786160486707,-
150,50.9824444693541,3.77786146434566,-
151,50.9824446116697,3.77786132382424,-
152,50.9824447539853,3.77786118330283,-
153,50.9824448963009,3.77786104278142,-
154,50.9824450386165,3.77786090226,-
155,50.9824451809322,3.77786076173859,-
156,50.9824453232478,3.77786062121718,-
157,50.9824454655634,3.77786048069576,-
158,50.982445607879,3.77786034017435,-
159,50.9824457501946,3.77786019965294,-
160,50.9824458925102,3.77786005913152,-
161,50.9824460348258,3.77785991861011,-
162,50.9824461771414,3.7778597780887,-
163,50.982446319457,3.77785963756728,-
164,50.9824464617726,3.77785949704587,-
165,50.9824466040882,3.77785935652446,-
166,50.9824467464038,3.77785921600304,-
167,50.9824468887195,3.77785907548163,-
168,50.9824470310351,3.77785893496022,-
169,50.9824471733507,3.7778587944388,-
170,50.9824473156663,3.77785865391739,-
171,50.9824474579819,3.77785851339598,-
172,50.9824476002975,3.77785837287456,-
173,50.9824477426131,3.77785823235315,-
174,50.9824478849287,3.77785809183174,-
175,50.9824480272443,3.77785795131032,-
176,50.9824481695599,3.77785781078891,-
177,50.9824483118755,3.7778576702675,-
178,50.9824484541912,3.77785752974608,-
179,50.9824485965068,3.77785738922467,-
180,50.9824487388224,3.77785724870326,-
181,50.982448881138,3.77785710818184,-
182,50.9824490234536,3.77785696766043,-
183,50.9824491657692,3.77785682713902,-
184,50.9824493080848,3.7778566866176,-
185,50.9824494504004,3.77785654609619,-
186,50.982449592716,3.77785640557478,-
187,50.9824497350316,3.77785626505336,-
188,50.9824498773472,3.77785612453195,-
189,50.9824500196628,3.77785598401054,-
190,50.9824501619784,3.77785584348912,-
191,50.9824503042941,3.77785570296771,-
192,50.9824504466097,3.7778555624463,-
193,50.9824505889253,3.77785542192488,-
194,50.9824507312409,3.77785528140347,-
195,50.9824508735565,3.77785514088206,-
196,50.9824510158721,3.77785500036064,-
197,50.9824511581877,3.77785485983923,-
198,50.9824513005033,3.77785471931782,-
199,50.9824514428189,3.7778545787964,-
200,50.9824515851345,3.77785443827499,-
201,50.9824517274501,3.77785429775358,-
202,50.9824518697657,3.77785415723216,-
203,50.9824520120814,3.77785401671075,-
204,50.982452154397,3.77785387618934,-
205,50.9824522967126,3.77785373566792,-
206,50.9824524390282,3.77785359514651,-
207,50.9824525813438,3.7778534546251,-
208,50.9824527236594,3.77785331410368,-
209,50.982452865975,3.77785317358227,-
210,50.9824530082906,3.77785303306086,-
211,50.9824531506062,3.77785289253944,-
212,50.9824532929218,3.77785275201803,-
213,50.9824534389963,3.77785261552307,-
214,50.9824535889565,3.7778524831903,-
215,50.9824537389166,3.77785235085753,-
216,50.9824538888767,3.77785221852476,-
217,50.9824540388368,3.777852086192,-
218,50.982454188797,3.77785195385923,-
219,50.9824543387571,3.77785182152646,-
220,50.9824544887172,3.7778516891937,-
221,50.9824546386773,3.77785155686093,-
222,50.9824547886374,3.77785142452816,-
223,50.9824549385976,3.7778512921954,-
224,50.9824550885577,3.77785115986263,-
225,50.9824552385178,3.77785102752986,-
226,50.9824553884779,3.7778508951971,-
227,50.9824555384381,3.77785076286433,-
228,50.9824556883982,3.77785063053156,-
229,50.9824558383583,3.77785049819879,-
230,50.9824559883184,3.77785036586603,-
231,50.9824561382786,3.77785023353326,-
232,50.9824562882387,3.77785010120049,-
233,50.9824564381988,3.77784996886773,-
234,50.9824565881589,3.77784983653496,-
235,50.9824567381191,3.77784970420219,-
236,50.9824568880792,3.77784957186942,-
237,50.9824570380393,3.77784943953666,-
238,50.9824571879994,3.77784930720389,-
239,50.9824573379596,3.77784917487112,-
240,50.9824574879197,3.77784904253836,-
241,50.9824576378798,3.77784891020559,-
242,50.9824577878399,3.77784877787282,-
243,50.9824579378001,3.77784864554006,-
244,50.9824580877602,3.77784851320729,-
245,50.9824582377203,3.77784838087452,-
246,50.9824583876804,3.77784824854176,-
247,50.9824585376405,3.77784811620899,-
248,50.9824586876007,3.77784798387622,-
249,50.9824588375608,3.77784785154345,-
250,50.9824589875209,3.77784771921069,-
251,50.982459137481,3.77784758687792,-
252,50.9824592874412,3.77784745454515,-
253,50.9824594374013,3.77784732221239,-
254,50.9824595873614,3.77784718987962,-
255,50.9824597373215,3.77784705754685,-
256,50.9824598872817,3.77784692521409,-
257,50.9824600372418,3.77784679288132,-
258,50.9824601872019,3.77784666054855,-
259,50.982460337162,3.77784652821578,-
260,50.9824604871222,3.77784639588302,-
261,50.9824606370823,3.77784626355025,-
262,50.9824607870424,3.77784613121748,-
263,50.9824609370025,3.77784599888472,-
264,50.9824610869627,3.77784586655195,-
265,50.9824612369228,3.77784573421918,-
266,50.9824613868829,3.77784560188642,-
267,50.982461536843,3.77784546955365,-
268,50.9824616868032,3.77784533722088,-
269,50.9824618367633,3.77784520488811,-
270,50.9824619867234,3.77784507255535,-
271,50.9824621366835,3.77784494022258,-
272,50.9824622866436,3.77784480788981,-
273,50.9824624366038,3.77784467555705,-
274,50.9824625865639,3.77784454322428,-
275,50.982462736524,3.77784441089151,-
276,50.9824628864841,3.77784427855875,-
277,50.9824630364443,3.77784414622598,-
278,50.9824631864044,3.77784401389321,-
279,50.9824633363645,3.77784388156044,-
280,50.9824634863246,3.77784374922768,-
281,50.9824636362848,3.77784361689491,-
282,50.9824637862449,3.77784348456214,-
283,50.982463936205,3.77784335222938,-
284,50.9824640861651,3.77784321989661,-
285,50.9824642361253,3.77784308756384,-
286,50.9824643860854,3.77784295523108,-
287,50.9824645360455,3.77784282289831,-
288,50.9824646860056,3.77784269056554,-
289,50.9824648359658,3.77784255823278,-
290,50.9824649859259,3.77784242590001,-
291,50.982465135886,3.77784229356724,-
292,50.9824652858461,3.77784216123447,-
293,50.9824654358063,3.77784202890171,-
294,50.9824655857664,3.77784189656894,-
295,50.9824657357265,3.77784176423617,-
296,50.9824658856866,3.77784163190341,-
297,50.9824660356468,3.77784149957064,-
298,50.9824661856069,3.77784136723787,-
299,50.982466335567,3.77784123490511,-
300,50.9824664855271,3.77784110257234,-
301,50.9824666354872,3.77784097023957,-
302,50.9824667854474,3.7778408379068,-
303,50.9824669354075,3.77784070557404,-
304,50.9824670853676,3.77784057324127,-
305,50.9824672353277,3.7778404409085,-
306,50.9824673852879,3.77784030857574,-
307,50.982467535248,3.77784017624297,-
308,50.9824676852081,3.7778400439102,-
309,50.9824678351682,3.77783991157744,-
310,50.9824679851284,3.77783977924467,-
311,50.9824681350885,3.7778396469119,-
312,50.9824682850486,3.77783951457914,-
313,50.9824684350087,3.77783938224637,-
314,50.9824685849689,3.7778392499136,-
315,50.982468734929,3.77783911758083,-
316,50.9824688848891,3.77783898524807,-
317,50.9824690348492,3.7778388529153,-
318,50.9824691848094,3.77783872058253,-
319,50.9824693347695,3.77783858824977,-
320,50.9824694847296,3.777838455917,-
321,50.9824696346897,3.77783832358423,-
322,50.9824697846499,3.77783819125147,-
323,50.98246993461,3.7778380589187,-
324,50.9824700845701,3.77783792658593,-
325,50.9824702345302,3.77783779425316,-
326,50.9824703844903,3.7778376619204,-
327,50.9824705344505,3.77783752958763,-
328,50.9824706844106,3.77783739725486,-
329,50.9824708343707,3.7778372649221,-
330,50.9824709843308,3.77783713258933,-
331,50.982471134291,3.77783700025656,-
332,50.9824712842511,3.7778368679238,-
333,50.9824714342112,3.77783673559103,-
334,50.9824715841713,3.77783660325826,-
335,50.9824717341315,3.7778364709255,-
336,50.9824718840916,3.77783633859273,-
337,50.9824720340517,3.77783620625996,-
338,50.9824721840118,3.77783607392719,-
339,50.982472333972,3.77783594159443,-
340,50.9824724839321,3.77783580926166,-
341,50.9824726338922,3.77783567692889,-
342,50.9824727838523,3.77783554459613,-
343,50.9824729338125,3.77783541226336,-
344,50.9824730837726,3.77783527993059,-
345,50.9824732337327,3.77783514759783,-
346,50.9824733836928,3.77783501526506,-
347,50.9824735336529,3.77783488293229,-
348,50.9824736836131,3.77783475059952,-
349,50.9824738335732,3.77783461826676,-
350,50.9824739835333,3.77783448593399,-
351,50.9824741334934,3.77783435360122,-
352,50.9824742834536,3.77783422126846,-
353,50.9824744334137,3.77783408893569,-
354,50.9824745833738,3.77783395660292,-
355,50.9824747333339,3.77783382427016,-
356,50.9824748832941,3.77783369193739,-
357,50.9824750332542,3.77783355960462,-
358,50.9824751832143,3.77783342727185,-
359,50.9824753331744,3.77783329493909,-
360,50.9824754889384,3.77783317026156,-
361,50.9824756568468,3.77783306160258,-
362,50.9824758247551,3.7778329529436,-
363,50.9824759926635,3.77783284428462,-
364,50.9824761605719,3.77783273562564,-
365,50.9824763284803,3.77783262696666,-
366,50.9824764963887,3.77783251830768,-
367,50.9824766642971,3.7778324096487,-
368,50.9824768322055,3.77783230098972,-
369,50.9824770001138,3.77783219233074,-
370,50.9824771680222,3.77783208367176,-
371,50.9824773359306,3.77783197501278,-
372,50.982477503839,3.7778318663538,-
373,50.9824776717474,3.77783175769483,-
374,50.9824778396558,3.77783164903585,-
375,50.9824780075642,3.77783154037687,-
376,50.9824781754726,3.77783143171789,-
377,50.9824783433809,3.77783132305891,-
378,50.9824785112893,3.77783121439993,-
379,50.9824786791977,3.77783110574095,-
380,50.9824788471061,3.77783099708197,-
381,50.9824790150145,3.77783088842299,-
382,50.9824791829229,3.77783077976401,-
383,50.9824793508313,3.77783067110503,-
384,50.9824795187396,3.77783056244605,-
385,50.982479686648,3.77783045378707,-
386,50.9824798545564,3.77783034512809,-
387,50.9824800224648,3.77783023646911,-
388,50.9824801903732,3.77783012781013,-
389,50.9824803582816,3.77783001915115,-
390,50.98248052619,3.77782991049217,-
391,50.9824806940983,3.77782980183319,-
392,50.9824808620067,3.77782969317421,-
393,50.9824810299151,3.77782958451523,-
394,50.9824811978235,3.77782947585625,-
395,50.9824813657319,3.77782936719727,-
396,50.9824815336403,3.77782925853829,-
397,50.9824817015487,3.77782914987931,-
398,50.982481869457,3.77782904122033,-
399,50.9824820373654,3.77782893256135,-
400,50.9824822052738,3.77782882390237,-
401,50.9824823731822,3.77782871524339,-
402,50.9824825410906,3.77782860658441,-
403,50.982482708999,3.77782849792543,-
404,50.9824828769074,3.77782838926645,-
405,50.9824830448158,3.77782828060747,-
406,50.9824832127241,3.7778281719485,-
407,50.9824833806325,3.77782806328952,-
408,50.9824835485409,3.77782795463054,-
409,50.9824837164493,3.77782784597156,-
410,50.9824838843577,3.77782773731258,-
411,50.9824840522661,3.7778276286536,-
412,50.9824842201745,3.77782751999462,-
413,50.9824843880828,3.77782741133564,-
414,50.9824845559912,3.77782730267666,-
415,50.9824847238996,3.77782719401768,-
416,50.982484891808,3.7778270853587,-
417,50.9824850597164,3.77782697669972,-
418,50.9824852276248,3.77782686804074,-
419,50.9824853955332,3.77782675938176,-
420,50.9824855634415,3.77782665072278,-
421,50.9824857313499,3.7778265420638,-
422,50.9824858992583,3.77782643340482,-
423,50.9824860671667,3.77782632474584,-
424,50.9824862350751,3.77782621608686,-
425,50.9824864029835,3.77782610742788,-
426,50.9824865708919,3.7778259987689,-
427,50.9824867388002,3.77782589010992,-
428,50.9824869067086,3.77782578145094,-
429,50.982487074617,3.77782567279196,-
430,50.9824872425254,3.77782556413298,-
431,50.9824874104338,3.777825455474,-
432,50.9824875783422,3.77782534681502,-
433,50.9824877462506,3.77782523815604,-
434,50.9824879141589,3.77782512949706,-
435,50.9824880820673,3.77782502083808,-
436,50.9824882499757,3.7778249121791,-
437,50.9824884178841,3.77782480352012,-
438,50.9824885857925,3.77782469486114,-
439,50.9824887537009,3.77782458620217,-
440,50.9824889216093,3.77782447754319,-
441,50.9824890895176,3.77782436888421,-
442,50.982489257426,3.77782426022523,-
443,50.9824894253344,3.77782415156625,-
444,50.9824895932428,3.77782404290727,-
445,50.9824897611512,3.77782393424829,-
446,50.9824899290596,3.77782382558931,-
447,50.982490096968,3.77782371693033,-
448,50.9824902648764,3.77782360827135,-
449,50.9824904327847,3.77782349961237,-
450,50.9824906006931,3.77782339095339,-
451,50.9824907686015,3.77782328229441,-
452,50.9824909365099,3.77782317363543,-
453,50.9824911044183,3.77782306497645,-
454,50.9824912723267,3.77782295631747,-
455,50.9824914402351,3.77782284765849,-
456,50.9824916081434,3.77782273899951,-
457,50.9824917760518,3.77782263034053,-
458,50.9824919439602,3.77782252168155,-
459,50.9824921118686,3.77782241302257,-
460,50.982492279777,3.77782230436359,-
461,50.9824924476854,3.77782219570461,-
462,50.9824926155938,3.77782208704563,-
463,50.9824927835021,3.77782197838665,-
464,50.9824929514105,3.77782186972767,-
465,50.9824931193189,3.77782176106869,-
466,50.9824932872273,3.77782165240971,-
467,50.9824934551357,3.77782154375073,-
468,50.9824936230441,3.77782143509175,-
469,50.9824937909525,3.77782132643277,-
470,50.9824939588609,3.7778212177738,-
471,50.9824941267692,3.77782110911482,-
472,50.9824942946776,3.77782100045584,-
473,50.982494462586,3.77782089179686,-
474,50.9824946304944,3.77782078313788,-
475,50.9824947984028,3.7778206744789,-
476,50.9824949663112,3.77782056581992,-
477,50.9824951342196,3.77782045716094,-
478,50.9824953021279,3.77782034850196,-
479,50.9824954700363,3.77782023984298,-
480,50.9824956379447,3.777820131184,-
481,50.9824958058531,3.77782002252502,-
482,50.9824959737615,3.77781991386604,-
483,50.9824961416699,3.77781980520706,-
484,50.9824963095783,3.77781969654808,-
485,50.9824964774866,3.7778195878891,-
486,50.982496645395,3.77781947923012,-
487,50.9824968133034,3.77781937057114,-
488,50.9824969812118,3.77781926191216,-
489,50.9824971491202,3.77781915325318,-
490,50.9824973170286,3.7778190445942,-
491,50.982497484937,3.77781893593522,-
492,50.9824976806742,3.77781890881974,-
493,50.9824978799789,3.77781889215769,-
494,50.9824980792836,3.77781887549563,-
495,50.9824982785884,3.77781885883358,-
496,50.9824984778931,3.77781884217153,-
497,50.9824986771978,3.77781882550948,-
498,50.9824988765026,3.77781880884742,-
499,50.9824990758073,3.77781879218537,-
500,50.982499275112,3.77781877552332,-
501,50.9824994744168,3.77781875886127,-
502,50.9824996737215,3.77781874219921,-
503,50.9824998730262,3.77781872553716,-
504,50.982500072331,3.77781870887511,-
505,50.9825002716357,3.77781869221306,-
506,50.9825004709404,3.777818675551,-
507,50.9825006702452,3.77781865888895,-
508,50.9825008695499,3.7778186422269,-
509,50.9825010688546,3.77781862556485,-
510,50.9825012681594,3.77781860890279,-
511,50.9825014674641,3.77781859224074,-
512,50.9825016667688,3.77781857557869,-
513,50.9825018660735,3.77781855891664,-
514,50.9825020653783,3.77781854225458,-
515,50.982502264683,3.77781852559253,-
516,50.9825024639877,3.77781850893048,-
517,50.9825026632925,3.77781849226843,-
518,50.9825028625972,3.77781847560637,-
519,50.9825030619019,3.77781845894432,-
520,50.9825032612067,3.77781844228227,-
521,50.9825034605114,3.77781842562022,-
522,50.9825036598161,3.77781840895816,-
523,50.9825038591209,3.77781839229611,-
524,50.9825040584256,3.77781837563406,-
525,50.9825042577303,3.77781835897201,-
526,50.9825044570351,3.77781834230995,-
527,50.9825046563398,3.7778183256479,-
528,50.9825048556445,3.77781830898585,-
529,50.9825050549493,3.7778182923238,-
530,50.982505254254,3.77781827566174,-
531,50.9825054535587,3.77781825899969,-
532,50.9825056528634,3.77781824233764,-
533,50.9825058521682,3.77781822567559,-
534,50.9825060514729,3.77781820901353,-
535,50.9825062507776,3.77781819235148,-
536,50.9825064500824,3.77781817568943,-
537,50.9825066493871,3.77781815902738,-
538,50.9825068486918,3.77781814236532,-
539,50.9825070479966,3.77781812570327,-
540,50.9825072473013,3.77781810904122,-
541,50.982507446606,3.77781809237917,-
542,50.9825076459108,3.77781807571711,-
543,50.9825078452155,3.77781805905506,-
544,50.9825080445202,3.77781804239301,-
545,50.982508243825,3.77781802573096,-
546,50.9825084431297,3.7778180090689,-
547,50.9825086424344,3.77781799240685,-
548,50.9825088417391,3.7778179757448,-
549,50.9825090410439,3.77781795908274,-
550,50.9825092403486,3.77781794242069,-
551,50.9825094396533,3.77781792575864,-
552,50.9825096389581,3.77781790909659,-
553,50.9825098382628,3.77781789243453,-
554,50.9825100375675,3.77781787577248,-
555,50.9825102368723,3.77781785911043,-
556,50.982510436177,3.77781784244838,-
557,50.9825106354817,3.77781782578632,-
558,50.9825108347865,3.77781780912427,-
559,50.9825110340912,3.77781779246222,-
560,50.9825112333959,3.77781777580017,-
561,50.9825114327007,3.77781775913811,-
562,50.9825116320054,3.77781774247606,-
563,50.9825118313101,3.77781772581401,-
564,50.9825120306148,3.77781770915196,-
565,50.9825122299196,3.7778176924899,-
566,50.9825124292243,3.77781767582785,-
567,50.982512628529,3.7778176591658,-
568,50.9825128278338,3.77781764250375,-
569,50.9825130271385,3.77781762584169,-
570,50.982513204703,3.77781771546096,-
571,50.9825133814562,3.77781780904689,-
572,50.9825135582093,3.77781790263281,-
573,50.9825137349625,3.77781799621873,-
574,50.9825139117156,3.77781808980465,-
575,50.9825140884688,3.77781818339057,-
576,50.9825142652219,3.77781827697649,-
577,50.9825144419751,3.77781837056242,-
578,50.9825146187282,3.77781846414834,-
579,50.9825147954814,3.77781855773426,-
580,50.9825149722345,3.77781865132018,-
581,50.9825151489877,3.7778187449061,-
582,50.9825153257408,3.77781883849202,-
583,50.982515502494,3.77781893207795,-
584,50.9825156792471,3.77781902566387,-
585,50.9825158560003,3.77781911924979,-
586,50.9825160327534,3.77781921283571,-
587,50.9825162095066,3.77781930642163,-
588,50.9825163862597,3.77781940000756,-
589,50.9825165630129,3.77781949359348,-
590,50.982516739766,3.7778195871794,-
591,50.9825169165192,3.77781968076532,-
592,50.9825170932723,3.77781977435124,-
593,50.9825172700254,3.77781986793716,-
594,50.9825174467786,3.77781996152309,-
595,50.9825176235317,3.77782005510901,-
596,50.9825178002849,3.77782014869493,-
597,50.9825179770381,3.77782024228085,-
598,50.9825181537912,3.77782033586677,-
599,50.9825183305443,3.77782042945269,-
600,50.9825185072975,3.77782052303862,-
601,50.9825186840506,3.77782061662454,-
602,50.9825188608038,3.77782071021046,-
603,50.9825190375569,3.77782080379638,-
604,50.9825192143101,3.7778208973823,-
605,50.9825193910632,3.77782099096823,-
606,50.9825195678164,3.77782108455415,-
607,50.9825197445695,3.77782117814007,-
608,50.9825199213227,3.77782127172599,-
609,50.9825200980758,3.77782136531191,-
610,50.982520274829,3.77782145889783,-
611,50.9825204515821,3.77782155248376,-
612,50.9825206283353,3.77782164606968,-
613,50.9825208050884,3.7778217396556,-
614,50.9825209818416,3.77782183324152,-
615,50.9825211585947,3.77782192682744,-
616,50.9825213353478,3.77782202041337,-
617,50.982521512101,3.77782211399929,-
618,50.9825216888541,3.77782220758521,-
619,50.9825218656073,3.77782230117113,-
620,50.9825220423604,3.77782239475705,-
621,50.9825222191136,3.77782248834297,-
622,50.9825223958667,3.7778225819289,-
623,50.9825225726199,3.77782267551482,-
624,50.982522749373,3.77782276910074,-
625,50.9825229261262,3.77782286268666,-
626,50.9825231028793,3.77782295627258,-
627,50.9825232796325,3.7778230498585,-
628,50.9825234563856,3.77782314344443,-
629,50.9825236331388,3.77782323703035,-
630,50.9825238098919,3.77782333061627,-
631,50.9825239866451,3.77782342420219,-
632,50.9825241633982,3.77782351778811,-
633,50.9825243401514,3.77782361137404,-
634,50.9825245169045,3.77782370495996,-
635,50.9825246936577,3.77782379854588,-
636,50.9825248704108,3.7778238921318,-
637,50.982525047164,3.77782398571772,-
638,50.9825252239171,3.77782407930364,-
639,50.9825253794246,3.77782420160568,-
640,50.9825255206191,3.77782434325356,-
641,50.9825256618135,3.77782448490144,-
642,50.982525803008,3.77782462654932,-
643,50.9825259442025,3.7778247681972,-
644,50.982526085397,3.77782490984508,-
645,50.9825262265914,3.77782505149296,-
646,50.9825263677859,3.77782519314084,-
647,50.9825265089804,3.77782533478872,-
648,50.9825266501748,3.7778254764366,-
649,50.9825267913693,3.77782561808448,-
650,50.9825269325638,3.77782575973236,-
651,50.9825270737582,3.77782590138024,-
652,50.9825272149527,3.77782604302812,-
653,50.9825273561472,3.777826184676,-
654,50.9825274973416,3.77782632632388,-
655,50.9825276385361,3.77782646797176,-
656,50.9825277797306,3.77782660961964,-
657,50.9825279209251,3.77782675126752,-
658,50.9825280621195,3.7778268929154,-
659,50.982528203314,3.77782703456328,-
660,50.9825283445085,3.77782717621116,-
661,50.9825284857029,3.77782731785904,-
662,50.9825286268974,3.77782745950692,-
663,50.9825287680919,3.7778276011548,-
664,50.9825289092863,3.77782774280268,-
665,50.9825290504808,3.77782788445056,-
666,50.9825291916753,3.77782802609844,-
667,50.9825293328697,3.77782816774632,-
668,50.9825294740642,3.7778283093942,-
669,50.9825296152587,3.77782845104208,-
670,50.9825297564531,3.77782859268996,-
671,50.9825298976476,3.77782873433784,-
672,50.9825300388421,3.77782887598572,-
673,50.9825301800366,3.7778290176336,-
674,50.982530321231,3.77782915928148,-
675,50.9825304624255,3.77782930092936,-
676,50.98253060362,3.77782944257724,-
677,50.9825307448144,3.77782958422512,-
678,50.9825308860089,3.777829725873,-
679,50.9825310272034,3.77782986752088,-
680,50.9825311683978,3.77783000916876,-
681,50.9825313095923,3.77783015081664,-
682,50.9825314507868,3.77783029246452,-
683,50.9825315919812,3.7778304341124,-
684,50.9825317331757,3.77783057576028,-
685,50.9825318743702,3.77783071740817,-
686,50.9825320155646,3.77783085905605,-
687,50.9825321567591,3.77783100070393,-
688,50.9825322979536,3.77783114235181,-
689,50.9825324391481,3.77783128399969,-
690,50.9825325803425,3.77783142564757,-
691,50.982532721537,3.77783156729545,-
692,50.9825328627315,3.77783170894333,-
693,50.9825330039259,3.77783185059121,-
694,50.9825331451204,3.77783199223909,-
695,50.9825332863149,3.77783213388697,-
696,50.9825334275093,3.77783227553485,-
697,50.9825335687038,3.77783241718273,-
698,50.9825337098983,3.77783255883061,-
699,50.9825338510927,3.77783270047849,-
700,50.9825339922872,3.77783284212637,-
701,50.9825341334817,3.77783298377425,-
702,50.9825342746761,3.77783312542213,-
