number,latitude,longitude,time
1,50.98263048709648,3.77774972525403,-
2,50.98262556276038,3.777754222857583,-
3,50.98262066336639,3.777758697679966,-
4,50.982615776037896,3.777763161481964,-
5,50.98261088176729,3.7777676316240014,-
6,50.98260599292789,3.777772096805038,-
7,50.98260112860572,3.7777765395929777,-
8,50.98259621266675,3.7777810295242364,-
9,50.982591337734334,3.777785482002025,-
10,50.98258640919933,3.777789983436816,-
11,50.9825814971638,3.777794469801475,-
12,50.98257661013321,3.777798933327611,-
13,50.98257171314488,3.7778034059480925,-
14,50.98256682520723,3.7778078703017566,-
15,50.98256193968554,3.77781233244835,-
16,50.98255701834061,3.7778168273132966,-
17,50.98255211231573,3.7778213081853402,-
18,50.98254719156965,3.777825802502365,-
19,50.98254231421036,3.777830257192014,-
20,50.982537425061835,3.7778347226487994,-
21,50.982532503414376,3.7778392177876783,-
22,50.982527592274735,3.7778437033288776,-
23,50.98252266822748,3.7778482006586422,-
24,50.9825177414825,3.777852700451869,-
25,50.98251284057097,3.777857176649901,-
26,50.982507942069006,3.7778616506466984,-
27,50.982503044169235,3.777866124093015,-
28,50.98249539884672,3.777873106868678,-
29,50.982498217088725,3.777880881915851,-
30,50.98250104254816,3.7778886768751727,-
31,50.98250594406327,3.777884200127009,-
32,50.9825108552052,3.77787971458581,-
33,50.982515782550095,3.7778752142453307,-
34,50.982520672908414,3.7778707476856894,-
35,50.982525580139956,3.7778662657145854,-
36,50.98253046868589,3.777861800809332,-
37,50.98253538012577,3.7778573149936348,-
38,50.982540264743754,3.777852853674984,-
39,50.98254518038837,3.7778483640179834,-
40,50.98255006530752,3.777843902423335,-
41,50.98255498275248,3.777839411121069,-
42,50.98255985314472,3.7778349627934875,-
43,50.98256476668483,3.777830475056724,-
44,50.98256967571617,3.777825991437534,-
45,50.98257459255868,3.7778215006836176,-
46,50.98257950429442,3.777817014593433,-
47,50.98258438739659,3.7778125546550068,-
48,50.982589283177724,3.777808083135887,-
49,50.982594185285784,3.7778036058376503,-
50,50.98259908739331,3.7777991285394172,-
51,50.982603975629544,3.777794663909953,-
52,50.9826088623552,3.777790200659691,-
53,50.98261372697998,3.7777857575945997,-
54,50.9826185943344,3.77778131203597,-
55,50.98262348830257,3.777776842169403,-
56,50.98262835989977,3.7777723927347187,-
57,50.98263642681249,3.777765024882904,-
58,50.98264236652773,3.7777803245117787,-
59,50.982637441593425,3.7777848226628485,-
60,50.98263250528251,3.777789331204162,-
61,50.982627639142756,3.777793775654722,-
62,50.98262274698504,3.7777982438681352,-
63,50.98261784939875,3.7778027170391946,-
64,50.982612922364275,3.777807217106051,-
65,50.98260802055932,3.7778116941292583,-
66,50.98260311815163,3.7778161717025,-
67,50.98259823837769,3.777820628602919,-
68,50.98259334561345,3.777825097367455,-
69,50.9825884758309,3.7778295451413806,-
70,50.982583567102246,3.7778340284859353,-
71,50.982578652963326,3.7778385167714226,-
72,50.982573766838655,3.777842979469883,-
73,50.982568848195136,3.7778474718686628,-
74,50.98256396086119,3.777851935670656,-
75,50.98255903531917,3.7778564343691774,-
76,50.98255414798419,3.7778608981711717,-
77,50.982549241658134,3.7778653793180057,-
78,50.98254432751559,3.7778698676034925,-
79,50.9825394163772,3.7778743531446906,-
80,50.98253453841185,3.7778788083871295,-
81,50.98252960957133,3.7778833100954556,-
82,50.982524723743595,3.777887772517988,-
83,50.98251985243853,3.7778922216759208,-
84,50.98251494159811,3.777896706942598,-
85,50.98250668624891,3.777904246881666,-
86,50.98250950707226,3.7779120290522528,-
87,50.98251232994897,3.7779198168881596,-
88,50.982517210336866,3.7779153594352226,-
89,50.98252211546274,3.7779108793876506,-
90,50.982526994337114,3.777906423316143,-
91,50.982531925573184,3.7779019194201346,-
92,50.982536835810606,3.7778974347025533,-
