number,latitude,longitude,time
1,50.982616133988614,3.7777765473442306,-
2,50.982615302450334,3.777777227773124,-
3,50.98261489112806,3.7777775643488054,-
4,50.98261417355299,3.7777781515241844,-
5,50.98261324584507,3.777778910646486,-
6,50.98261240114173,3.7777796018480103,-
7,50.98261158073561,3.7777802731676675,-
8,50.982610801721485,3.777780910617181,-
9,50.982609946202,3.777781610669276,-
10,50.98260906945051,3.7777823280950336,-
11,50.98260830233039,3.7777829558119214,-
12,50.98260732256149,3.7777837575344297,-
13,50.982606548283,3.7777843911088325,-
14,50.98260572787676,3.7777850624284914,-
15,50.98260499508625,3.7777856620542036,-
16,50.98260421136494,3.777786303355409,-
17,50.982603404520034,3.777786963578114,-
18,50.982602568570165,3.7777876476167327,-
19,50.98260180867571,3.77778826942093,-
20,50.98260077590848,3.7777891145106532,-
21,50.98259988459529,3.7777898438517714,-
22,50.982598945068666,3.7777906126448073,-
23,50.982598209772775,3.7777912143205326,-
24,50.982597166376344,3.77779206810781,-
25,50.982596472249035,3.7777926360962133,-
26,50.982595461075014,3.7777934635166033,-
27,50.98259448884266,3.7777942590719213,-
28,50.98259369116658,3.7777949117918492,-
29,50.98259286628921,3.7777955867699533,-
30,50.98259218824417,3.7777961415985355,-
31,50.9825915638534,3.777796652523071,-
32,50.9825905766049,3.777797460365683,-
33,50.9825895581821,3.7777982937174808,-
34,50.982588578412816,3.777799095439986,-
35,50.982587589303265,3.777799904805399,-
36,50.98258665369928,3.777800670388431,-
37,50.98258591590642,3.777801274107203,-
38,50.982584978338906,3.7778020412969187,-
39,50.982584201688574,3.777802676811831,-
40,50.98258331451111,3.7778034027685163,-
41,50.98258243357411,3.777804123618756,-
42,50.982581631300235,3.77780478010079,-
43,50.982580819909295,3.7778054440430857,-
44,50.98257988234168,3.7778062112327957,-
45,50.98257910096994,3.7778068506110554,-
46,50.98257848547814,3.7778073542536306,-
47,50.98257763859989,3.777808047234311,-
48,50.982576836325926,3.7778087037163446,-
49,50.98257587168887,3.777809493056289,-
50,50.98257496199565,3.7778102374369475,-
51,50.982574281243586,3.777810794480423,-
52,50.98257348356715,3.7778114472003566,-
53,50.98257275077612,3.777812046826071,-
54,50.98257183906355,3.777812792859076,-
55,50.982571177491415,3.7778133342080342,-
56,50.98257017912862,3.7778141511448475,-
57,50.982569414408864,3.7778147768970474,-
58,50.9825685524641,3.777815482206174,-
59,50.982567802311735,3.7778160960381917,-
60,50.98256705955021,3.777816703822456,-
61,50.98256620618219,3.7778174021134094,-
62,50.982565352814134,3.7778181004043647,-
63,50.982564557446324,3.777818751235085,-
64,50.9825636744239,3.777819473791488,-
65,50.98256269090733,3.7778202785798682,-
66,50.98256196822408,3.7778208699344855,-
67,50.982561046481145,3.777821624174926,-
68,50.98256027458062,3.7778222558028585,-
69,50.982559472306356,3.7778229122848934,-
70,50.982558767660784,3.7778234888796742,-
71,50.98255779165196,3.7778242875245396,-
72,50.982557116324045,3.7778248401293535,-
73,50.98255627817636,3.7778255259657145,-
74,50.982555446637015,3.7778262063946086,-
75,50.98255468432559,3.777826830175927,-
76,50.98255377059784,3.777827577857622,-
77,50.98255299631845,3.7778282114320243,-
78,50.98255250362604,3.777828614590495,-
79,50.98255165025774,3.777829312881449,-
80,50.98255085952744,3.777829959917204,-
81,50.98255009480737,3.7778305856693972,-
82,50.982549325292766,3.7778312153448415,-
83,50.98254858253095,3.777831823129104,-
84,50.98254814520463,3.7778321809827844,-
85,50.98254741998097,3.777832774415984,-
86,50.98254676680086,3.7778333088976574,-
87,50.98254590059912,3.7778340176898153,-
88,50.98254517032153,3.7778346152584894,-
89,50.98254426467983,3.7778353563234077,-
90,50.982543279294816,3.7778361626403476,-
91,50.982542324236604,3.7778369441415682,-
92,50.98254146442752,3.7778376477027176,-
93,50.98254072166558,3.7778382554869783,-
94,50.98253975512324,3.7778390463853473,-
95,50.98253884948144,3.7778397874502603,-
96,50.98253809688112,3.7778404032849933,-
