number,latitude,longitude,time
31,50.982600271174505,3.77773513120523,-
32,50.982599643281375,3.7777367680906035,-
33,50.98259908309797,3.7777382284601475,-
34,50.98259847723277,3.7777398079198297,-
35,50.98259785049489,3.777741441793454,-
36,50.982597225204124,3.777743071894563,-
37,50.98259654415836,3.777744847346036,-
38,50.982595987869644,3.7777462975622487,-
39,50.98259538680816,3.777747864498762,-
40,50.982594798851224,3.7777493972723555,-
41,50.98259416407051,3.7777510521131408,-
42,50.98259364659052,3.777752401156911,-
43,50.98259301898593,3.7777540372898675,-
44,50.98259249593398,3.777755400859429,-
45,50.982591931882666,3.777756871312196,-
46,50.982591319769625,3.777758467059397,-
47,50.982590772014404,3.7777598950290883,-
48,50.982590123119394,3.777761586664961,-
49,50.98258959284307,3.7777629690680077,-
50,50.98258903104472,3.7777644336473295,-
51,50.98258841627348,3.777766036324226,-
52,50.9825878429826,3.7777675308639576,-
53,50.98258726559784,3.7777690360761773,-
54,50.98258671355929,3.777770475212121,-
55,50.98258613554728,3.777771982059553,-
56,50.98258555316342,3.7777735003041544,-
57,50.98258495240331,3.7777750664546472,-
58,50.98258439254325,3.777776525980778,-
59,50.98258373670493,3.7777782357172636,-
60,50.98258314628778,3.77777977490416,-
61,50.98258254072148,3.7777813535840554,-
62,50.98258198671716,3.77778279784453,-
63,50.98258142395205,3.777784264943922,-
64,50.98258075525557,3.777786008200854,-
65,50.98258017411737,3.7777875231978704,-
66,50.98257957607763,3.77778908225632,-
67,50.982579041039145,3.7777904770737525,-
68,50.98257841256889,3.777792115462928,-
69,50.982577833617164,3.77779362475986,-
70,50.982577265086476,3.7777951068896933,-
71,50.982576629164846,3.777796764704137,-
72,50.98257599466936,3.7777984188006695,-
73,50.98257538790739,3.777800000597405,-
74,50.98257481746777,3.777801487703619,-
75,50.98257426346334,3.7778029319640933,-
76,50.98257364575182,3.777804542305673,-
77,50.9825730251141,3.777806160275636,-
78,50.98257252762693,3.7778074571985765,-
79,50.98257193049665,3.777809013885835,-
80,50.98257136356154,3.777810491855877,-
81,50.98257074849542,3.7778120953008867,-
82,50.98257018895892,3.777813553983119,-
83,50.98256962106585,3.777815034450434,-
84,50.982569059912635,3.7778164973473007,-
85,50.982568478151094,3.777818013968979,-
86,50.98256792578422,3.777819453960279,-
87,50.9825674246683,3.7778207603430323,-
88,50.982566789316614,3.777822416671314,-
89,50.98256617779552,3.777824010874492,-
90,50.98256563602658,3.777825423237487,-
91,50.98256494941638,3.7778272131939588,-
92,50.98256438890921,3.7778286744064267,-
93,50.982563824215504,3.7778301465330193,-
94,50.98256318233844,3.777831819872484,-
95,50.9825625690422,3.7778334187032523,-
96,50.98256202029521,3.7778348492575056,-
97,50.982561406703596,3.777836448858243,-
98,50.98256081475379,3.7778379920399163,-
99,50.982560336958436,3.777839237626994,-
100,50.9825597614592,3.7778407379228796,-
101,50.98255930065071,3.7778419392260694,-
102,50.98255866273758,3.777843602231621,-
103,50.98255805597538,3.777845184028358,-
104,50.98255749031987,3.7778466586621224,-
105,50.98255704960867,3.7778478075726674,-
106,50.98255646878203,3.7778493217567,-
107,50.982555834857635,3.7778509743637243,-
108,50.982555305949376,3.777852353199274,-
109,50.98255466888883,3.777854013982058,-
110,50.982554074190645,3.777855564328406,-
111,50.98255355987096,3.777856905132265,-
112,50.982552996783646,3.777858373070721,-
113,50.98255230780244,3.777860169207766,-
114,50.982551675595175,3.77786181733819,-
115,50.982550982942165,3.777863623047408,-
116,50.98255044117303,3.7778650354104064,-
117,50.982549952875324,3.7778663083763018,-
118,50.982549406444285,3.7778677328926134,-
119,50.98254891666461,3.777869009721846,-
120,50.98254833646209,3.7778705222786,-
121,50.98254773570151,3.7778720884290893,-
122,50.982547163359015,3.7778735804951022,-
123,50.982546609354266,3.777875024755577,-
124,50.982546016486765,3.77787657032917,-
125,50.982545460523234,3.7778780196960677,-
126,50.98254485376085,3.7778796014928013,-
127,50.98254427543494,3.777881109157175,-
128,50.98254369867758,3.7778826127324003,-
129,50.98254314434584,3.777884057845198,-
130,50.98254257105441,3.777885552384928,-
131,50.98254203297644,3.7778869551250254,-
132,50.98254154579304,3.777888225185706,-
133,50.982540935161104,3.7778898170700397,-
134,50.98254038773616,3.777891244177174,-
135,50.98253972584742,3.7778929696851518,-
136,50.98253910200631,3.777894596005001,-
137,50.98253853988494,3.777896061424827,-
138,50.982537958746214,3.7778975764218448,-
139,50.98253732396472,3.7778992312626265,-
140,50.98253670361852,3.7779008484713676,-
141,50.982536162183756,3.777902259962266,-
142,50.9825355158058,3.777903945034312,-
143,50.982534932799425,3.777905464900105,-
144,50.98253436235931,3.7779069520063264,-
145,50.98253364503413,3.777908822033831,-
146,50.98253310527509,3.7779102291561313,-
147,50.982532526949036,3.777911736820506,-
148,50.9825319325553,3.777913286372414,-
149,50.98253136818214,3.7779147576623315,-
150,50.98253077105134,3.7779163143495933,-
151,50.98253010398179,3.777918053363297,-
152,50.98252953037424,3.7779195487266928,-
153,50.9825289227165,3.7779211328570415,-
154,50.98252833321996,3.777922669642083,-
155,50.982527849020734,3.7779239319228397,-
156,50.982527165848985,3.777925712913954,-
157,50.98252652481879,3.7779273840443874,-
158,50.98252596852924,3.777928834260606,-
159,50.982525371701854,3.7779303901566657,-
160,50.9825247301066,3.777932062760113,-
161,50.98252412814056,3.7779336320523327,-
162,50.98252358370229,3.7779350513728276,-
163,50.982523090236974,3.777936337809633,-
164,50.982522409190125,3.7779381132611096,-
165,50.98252189241006,3.7779394604781453,-
166,50.9825212886408,3.7779410344711963,-
167,50.98252070099116,3.7779425664412316,-
168,50.98252010234505,3.7779441270784764,-
169,50.982519560575554,3.777945539441475,-
170,50.98251896132442,3.777947101655921,-
171,50.9825183572551,3.7779486764310826,-
172,50.98251774781087,3.777950265218361,-
173,50.982517108478625,3.7779519319219528,-
174,50.98251651561075,3.7779534774955437,-
175,50.98251599290443,3.7779548401617755,-
176,50.9825153052388,3.7779566328678005,-
177,50.982514681978486,3.7779582576726747,-
178,50.98251409340455,3.7779597920521044,-
179,50.98251354730476,3.777961215703766,-
180,50.98251296866527,3.777962724184637,-
181,50.9825124235617,3.777964145239178,-
182,50.98251185950942,3.7779656156919494,-
183,50.98251121904454,3.7779672853480726,-
184,50.98251068842574,3.777968668641554,-
185,50.98251005679135,3.7779703152770785,-
186,50.9825094070581,3.777972009095235,-
187,50.98250885963277,3.777973436202367,-
188,50.982508264629416,3.777974987342744,-
189,50.98250721908423,3.7779777130203285,-
190,50.98250818248761,3.777978295986513,-
191,50.98250933355756,3.777978992511874,-
192,50.98251045202944,3.77797966931179,-
193,50.982511473049875,3.7779802871427552,-
194,50.982512593993825,3.7779809654385774,-
195,50.98251307254747,3.777979717875936,-
196,50.98251368790885,3.7779781136631745,-
197,50.98251418938678,3.7779768063382044,-
198,50.98251478712433,3.7779752480697466,-
199,50.98251532553923,3.777973844452115,-
200,50.982515918407124,3.7779722988785234,-
201,50.982516542538896,3.777970671801719,-
202,50.982517233883314,3.7779688695053015,-
203,50.982517765866085,3.777967482655789,-
204,50.98251847250355,3.7779656404911983,-
205,50.98251899347383,3.7779642823506,-
206,50.98251970725436,3.7779624215643763,-
207,50.982520324086046,3.7779608135183658,-
208,50.982520943848066,3.777959197833137,-
209,50.98252153579838,3.777957654651459,-
210,50.98252213444448,3.7779560940142116,-
211,50.98252265680397,3.777954732251903,-
212,50.982523224697616,3.7779532517845826,-
213,50.982523787141396,3.777951785524729,-
214,50.982524377866106,3.777950245538048,-
215,50.98252502564421,3.7779485568162765,-
216,50.982525533226884,3.7779472335762736,-
217,50.98252615677766,3.777945608013737,-
218,50.98252682520393,3.7779438654632935,-
219,50.982527455402256,3.777942222570973,-
220,50.98252806573758,3.777940631460339,-
221,50.982528702229445,3.777938972161064,-
222,50.98252924366429,3.777937560670162,-
223,50.98252975480395,3.777936228157165,-
224,50.98253039639914,3.7779345555537205,-
225,50.982530936493774,3.777933147556613,-
226,50.98253139414628,3.7779319544816232,-
227,50.982531888711776,3.7779306651765037,-
228,50.98253244630253,3.777929211567966,-
229,50.982533026817435,3.777927698197356,-
230,50.982533646579284,3.77792608251213,-
231,50.982534161603255,3.7779247398728115,-
232,50.98253475843052,3.7779231839767533,-
233,50.98253530684755,3.7779217542834975,-
234,50.98253582327675,3.7779204079807576,-
235,50.982536357977,3.777919014046396,-
236,50.982536950844626,3.7779174684728085,-
237,50.98253757931544,3.777915830083633,-
238,50.98253812508307,3.7779144072971493,-
239,50.982538688492234,3.77791293852011,-
240,50.98253924249707,3.777911494259633,-
241,50.98253985697418,3.7779098923512273,-
242,50.98254047292378,3.7779082866040645,-
243,50.982541115083365,3.7779066125289065,-
244,50.982541733088574,3.777905001422867,-
245,50.982542357220005,3.7779033743460615,-
246,50.982542961888576,3.777901798007845,-
247,50.982543548303376,3.777900269256236,-
248,50.982544170399414,3.7778986474855394,-
249,50.982544723422194,3.7778972057850533,-
250,50.982545229932654,3.7778958853396407,-
251,50.982545879107455,3.7778941929760275,-
252,50.98254643669803,3.7778927393674904,-
253,50.98254704435554,3.777891155237144,-
254,50.982547618909685,3.7778896574054692,-
255,50.9825482596569,3.7778879870120283,-
256,50.98254886192353,3.777886416935362,-
257,50.98254943172788,3.7778849314860876,-
258,50.98255007922588,3.7778832434936325,-
259,50.98255067331449,3.777881694736567,-
260,50.98255132276824,3.777880001645527,-
261,50.98255197611596,3.7778782984031025,-
262,50.982552547824916,3.777876807988526,-
263,50.98255317050304,3.777875184700032,-
264,50.982553617338375,3.7778740198242393,-
265,50.982554192837696,3.777872519528348,-
266,50.98255473794078,3.7778710984738058,-
267,50.982555328971706,3.777869557687754,-
