number,latitude,longitude,time
1,50.98264315159974,3.7776974221782726,-
2,50.9826382087908,3.7777017106838198,-
3,50.98263322183351,3.7777060374931146,-
4,50.98262827042674,3.7777103334574353,-
5,50.98262326611441,3.77771467532347,-
6,50.982618300850916,3.7777189833093012,-
7,50.98261332768671,3.7777232981495312,-
8,50.98260836143395,3.7777276069927614,-
9,50.98260339682777,3.7777319144069006,-
10,50.98259841708805,3.7777362349508232,-
11,50.982593446224634,3.7777405477929773,-
12,50.98258845860658,3.777744875171404,-
13,50.982583489058534,3.7777491868713886,-
14,50.98257851293126,3.7777535042792123,-
15,50.982573549639994,3.777757810549735,-
16,50.98256858206566,3.777762120535892,-
17,50.982563640572685,3.7777664078927815,-
18,50.982558667073725,3.777770723018379,-
19,50.982553707736734,3.777775025856243,-
20,50.98254878381759,3.777779297964289,-
21,50.982542679778845,3.7777845939712305,-
22,50.98254662194226,3.7777910876940886,-
23,50.98255054668478,3.777797552720937,-
24,50.98255489020441,3.777804707578466,-
25,50.982559895177786,3.777800365145282,-
26,50.98256486110636,3.7777960565878312,-
27,50.98256979928788,3.777791772103928,-
28,50.9825747582933,3.7777874695522384,-
29,50.98257968353832,3.7777831962914377,-
30,50.98258463792261,3.7777788977482483,-
31,50.98258957842019,3.7777746112530552,-
32,50.982594551258025,3.777770296698209,-
33,50.98259950993094,3.7777659944327207,-
34,50.9826044945953,3.7777616696159653,-
35,50.98260944897694,3.7777573710727776,-
36,50.9826144086378,3.777753067948746,-
37,50.98261938311737,3.777748751967179,-
38,50.982624320299244,3.777744468345548,-
39,50.98262929872212,3.777740148941765,-
40,50.98263424880716,3.777735854124106,-
41,50.98263919922212,3.777731559019756,-
42,50.98264413706447,3.7777272748232558,-
43,50.982649094412444,3.777722973702743,-
44,50.98265406000205,3.777718665431097,-
45,50.98265899287135,3.7777143855479833,-
46,50.98266395615348,3.7777100792774547,-
47,50.98266890788679,3.777705783026516,-
48,50.982675576252966,3.7776999973801253,-
49,50.98268119979849,3.777700444008521,-
50,50.98268682334336,3.7777008906369165,-
51,50.982692515890655,3.7777013427456203,-
52,50.98269810461311,3.777701786608488,-
53,50.98270800088352,3.777702572581978,-
54,50.98270306967772,3.7777068510263274,-
55,50.98269813117915,3.7777111357976136,-
56,50.98269319466777,3.777715418844304,-
57,50.982688184808815,3.7777197655288055,-
58,50.98268319785691,3.777724092338101,-
59,50.98267824876851,3.777728386295567,-
60,50.98267326115956,3.7777327136739935,-
61,50.98266830480417,3.777737013935572,-
62,50.98266334844824,3.7777413141971508,-
63,50.982658381212815,3.777745623897607,-
64,50.982653402135995,3.7777499438714948,-
65,50.98264843687572,3.777754251857331,-
66,50.98264345352887,3.777758575535074,-
67,50.982638463293206,3.777762905189269,-
68,50.98263351254775,3.7777672005803,-
69,50.982628539056265,3.777771515705888,-
70,50.98262357346392,3.7777758239775343,-
71,50.98261861611323,3.7777801250980465,-
72,50.98261367594985,3.7777844113059733,-
73,50.982608715299584,3.7777887152883656,-
74,50.98260377645977,3.777793000347017,-
75,50.98259881844709,3.777797302040059,-
76,50.98259384232146,3.7778016194478803,-
77,50.98258889322352,3.7778059134053454,-
78,50.9825839365291,3.777810213953248,-
79,50.98257897884424,3.7778145153600313,-
80,50.98257399056875,3.7778188433075126,-
81,50.98256710062677,3.777824821185701,-
82,50.98257101819231,3.7778312743931264,-
83,50.98257495493929,3.777837759197723,-
84,50.98257931104592,3.777844934792936,-
85,50.98258424325991,3.777840655485267,-
86,50.982589216098305,3.77783634093042,-
87,50.98259417444191,3.777832038951142,-
88,50.98259916041929,3.777827712995681,-
89,50.98260410157745,3.7778234259260026,-
90,50.9826090793453,3.7778191070924008,-
91,50.98261401321407,3.7778148263462623,-
92,50.98261899623583,3.7778105029533195,-
93,50.98262392745057,3.777806224508964,-
94,50.982628892384014,3.7778019168089707,-
95,50.98263385764637,3.7777976088231386,-
96,50.982638813345346,3.777793309134282,-
97,50.98264377860665,3.7777890011484487,-
98,50.982648735294674,3.7777847006005434,-
99,50.98265369330202,3.777780398907505,-
100,50.98265866744854,3.7777760832112435,-
101,50.98266362215456,3.777771784381609,-
102,50.98266859037724,3.777767473824103,-
103,50.98267352954135,3.7777631884780996,-
104,50.98267848160397,3.7777588919405614,-
105,50.98268346297723,3.777754569971897,-
106,50.98268843876453,3.777750252849287,-
107,50.982693412578485,3.7777459374383477,-
108,50.98269838639189,3.777741622027413,-
109,50.982703313616064,3.777737347038061,-
110,50.98270826996771,3.7777330467764894,-
111,50.98271325790085,3.7777287191135316,-
112,50.98271823368495,3.777724401990921,-
113,50.982723206180054,3.77772008772148,-
114,50.98272816681808,3.7777157837390867,-
115,50.98273311457894,3.777711490928816,-
116,50.98274042549145,3.7777051477838306,-
