number,latitude,longitude,time
1,50.9824265033947,3.77792262548716,-
2,50.9824266152354,3.77792245968107,-
3,50.9824267270761,3.77792229387499,-
4,50.9824268389168,3.7779221280689,-
5,50.9824269507575,3.77792196226282,-
6,50.9824270625982,3.77792179645673,-
7,50.9824271744389,3.77792163065065,-
8,50.9824272862796,3.77792146484456,-
9,50.9824273981203,3.77792129903848,-
10,50.982427509961,3.77792113323239,-
11,50.9824276218017,3.77792096742631,-
12,50.9824277336424,3.77792080162022,-
13,50.9824278454831,3.77792063581414,-
14,50.9824279573238,3.77792047000805,-
15,50.9824280691645,3.77792030420197,-
16,50.9824281810052,3.77792013839588,-
17,50.9824282928459,3.7779199725898,-
18,50.9824284046866,3.77791980678371,-
19,50.9824285165273,3.77791964097763,-
20,50.982428628368,3.77791947517155,-
21,50.9824287402087,3.77791930936546,-
22,50.9824288520494,3.77791914355938,-
23,50.9824289638901,3.77791897775329,-
24,50.9824290757308,3.77791881194721,-
25,50.9824291875715,3.77791864614112,-
26,50.9824292994122,3.77791848033504,-
27,50.9824294112529,3.77791831452895,-
28,50.9824295230936,3.77791814872287,-
29,50.9824296349343,3.77791798291678,-
30,50.982429746775,3.7779178171107,-
31,50.9824298586157,3.77791765130461,-
32,50.9824299704564,3.77791748549853,-
33,50.9824300822971,3.77791731969244,-
34,50.9824301941378,3.77791715388636,-
35,50.9824303059785,3.77791698808027,-
36,50.9824304178192,3.77791682227419,-
37,50.9824305296599,3.7779166564681,-
38,50.9824306415006,3.77791649066202,-
39,50.9824307533413,3.77791632485593,-
40,50.982430865182,3.77791615904985,-
41,50.9824309770227,3.77791599324376,-
42,50.9824310888634,3.77791582743768,-
43,50.9824312007041,3.77791566163159,-
44,50.9824313125448,3.77791549582551,-
45,50.9824314243855,3.77791533001942,-
46,50.9824315362262,3.77791516421334,-
47,50.9824316480669,3.77791499840725,-
48,50.9824317599076,3.77791483260117,-
49,50.9824318717483,3.77791466679508,-
50,50.982431983589,3.777914500989,-
51,50.9824320954297,3.77791433518292,-
52,50.9824322072704,3.77791416937683,-
53,50.9824323191111,3.77791400357075,-
54,50.9824324309518,3.77791383776466,-
55,50.9824325427925,3.77791367195858,-
56,50.9824326546332,3.77791350615249,-
57,50.9824327664739,3.77791334034641,-
58,50.9824328783146,3.77791317454032,-
59,50.9824329901553,3.77791300873424,-
