number,latitude,longitude,time
1,50.982633019997444,3.7777135154323696,-
2,50.98263182663067,3.777714423725908,-
3,50.982630743437035,3.777715248164595,-
4,50.98262972915381,3.7777160201542914,-
5,50.9826287753513,3.7777167461109715,-
6,50.98262768824007,3.7777175735313655,-
7,50.982626690862666,3.7777183326536674,-
8,50.98262572598188,3.777719067042187,-
9,50.98262475670524,3.777719804776458,-
10,50.98262370740083,3.7777206034213195,-
11,50.9826226261711,3.7777214263651038,-
12,50.982621739346975,3.777722101343212,-
13,50.98262079450039,3.777722820483249,-
14,50.9826196558207,3.7777236871532063,-
15,50.98261858645116,3.7777245010699074,-
16,50.98261756590014,3.7777252778299255,-
17,50.98261647878866,3.7777261052503133,-
18,50.982615556712716,3.7777268070591297,-
19,50.98261457220499,3.7777275563858925,-
20,50.982613465713804,3.7777283985564707,-
21,50.982612263473776,3.7777293136032157,-
22,50.982611216196716,3.7777301107048062,-
23,50.98261026910295,3.7777308315550493,-
24,50.982609299826,3.777731569289317,-
25,50.98260837315099,3.77773227459845,-
26,50.98260735468464,3.7777330497716255,-
27,50.98260644187584,3.7777337445269095,-
28,50.98260534116252,3.7777345822997,-
29,50.98260436969499,3.7777353217011695,-
30,50.982603359611126,3.7777360904942103,-
31,50.9826024080392,3.777736814752749,-
32,50.98260138748782,3.777737591512768,-
33,50.98260021750423,3.777738482008327,-
34,50.98259907138159,3.7777393543428524,-
35,50.98259815624699,3.7777400508682164,-
36,50.98259703070941,3.7777409075350485,-
37,50.98259611557477,3.777741604060408,-
38,50.98259522635654,3.7777422808603203,-
39,50.982594195443816,3.777743065506429,-
40,50.98259323056235,3.777743799894949,-
41,50.98259229248838,3.7777445138797945,-
42,50.98259117263045,3.7777453662236384,-
43,50.98259021438048,3.7777460955647557,-
44,50.98258925835125,3.7777468232156224,-
45,50.98258833167584,3.777747528524756,-
46,50.982587189268074,3.777748398031612,-
47,50.982586292907236,3.7777490802677547,-
48,50.98258530194304,3.7777498345081884,-
49,50.98258431312607,3.7777505871142987,-
50,50.98258317444548,3.777751453784253,-
51,50.98258208929018,3.777752279715137,-
52,50.98258114219584,3.777753000565378,-
53,50.98258034365404,3.7777536083496432,-
54,50.98257929030504,3.7777544100721507,-
55,50.98257826767251,3.777755188415783,-
56,50.98257729401889,3.777755929480701,-
57,50.98257629451153,3.7777566902233284,-
58,50.98257516144466,3.777757552620441,-
59,50.982574291559175,3.7777582147055546,-
60,50.9825732772747,3.7777589866952503,-
61,50.98257236679681,3.7777596796759325,-
62,50.982571313447615,3.777760481398438,-
63,50.982570410000505,3.777761169027837,-
64,50.98256928446225,3.7777620256946727,-
65,50.982568381015106,3.7777627133240705,-
66,50.9825672074028,3.7777636065808626,-
67,50.982566205770866,3.7777643689403755,-
68,50.982565219105446,3.777765119908604,-
69,50.98256419232399,3.7777659014098255,-
70,50.98256319281635,3.777766662152454,-
71,50.98256219543757,3.7777674212747536,-
72,50.98256135538542,3.777768060653014,-
73,50.982560280068036,3.7777688790957034,-
74,50.982559492245045,3.777769478721416,-
75,50.98255845721609,3.77777026649986,-
76,50.98255765072801,3.7777708803318752,-
77,50.98255663434972,3.7777716539149466,-
78,50.98255565416826,3.7777723999479513,-
