number,latitude,longitude,time
1,50.98265159460004,3.777685352237684,-
2,50.98265060955492,3.7776861721834796,-
3,50.98264971927364,3.777686913248392,-
4,50.982648649473234,3.7776878037439494,-
5,50.98264777734225,3.777688529700634,-
6,50.9826467058819,3.777689421577879,-
7,50.98264561959663,3.7776903257952847,-
8,50.98264461137068,3.777691165036563,-
9,50.98264354990856,3.7776920485912853,-
10,50.982642663628425,3.777692786325554,-
11,50.98264172476865,3.777693567826777,-
12,50.98264057181805,3.7776945275359006,-
13,50.98263954958818,3.777695378433866,-
14,50.982638559145244,3.7776962028725514,-
15,50.9826375317131,3.7776970581008147,-
16,50.98263642597019,3.7776979785144498,-
17,50.98263540200321,3.777698830858296,-
18,50.982634404408884,3.777699661249685,-
19,50.98263366697909,3.7777002750817026,-
20,50.982632610551356,3.7777011544456283,-
21,50.98263158139085,3.777702011112463,-
22,50.98263070722422,3.7777027387633284,-
23,50.98262973488944,3.777703548128736,-
24,50.982628686906416,3.777704420463262,-
25,50.98262771823389,3.7777052267802063,-
26,50.98262651845134,3.7777062254716602,-
27,50.98262563016799,3.777706964873128,-
28,50.98262466149541,3.7777077711900677,-
29,50.98262367464724,3.7777085926362237,-
30,50.98262285503966,3.777709274872367,-
31,50.982621827607154,3.777710130100634,-
32,50.98262074295852,3.77771103295524,-
33,50.98261967982293,3.777711917902484,-
34,50.98261858214495,3.7777128316025808,-
35,50.98261756165455,3.777713681052212,-
36,50.982616722759325,3.777714379343171,-
37,50.98261577635787,3.777715167121615,-
38,50.98261475761035,3.7777160151204328,-
39,50.982613953323735,3.7777166846033743,-
40,50.9826131123127,3.777717384655469,-
41,50.98261201787734,3.777718295656295,-
42,50.98261095140361,3.7777191833820303,-
43,50.98261019259423,3.7777198150099647,-
44,50.982609099783794,3.777720724658156,-
45,50.98260795767301,3.7777216753436216,-
46,50.98260685032339,3.7777225970940935,-
47,50.98260599464842,3.7777233093522518,-
48,50.982605102372354,3.7777240520768904,-
49,50.9826041137246,3.7777248750206724,-
50,50.98260323347975,3.7777256077305847,-
51,50.98260220087081,3.777726467267331,-
52,50.98260113940771,3.77772735082205,-
53,50.98260011543995,3.777728203165893,-
54,50.982599075969674,3.7777290684139104,-
55,50.98259813710902,3.777729849915135,-
56,50.982597185090505,3.777730642368859,-
57,50.98259608256571,3.7777315601029757,-
58,50.98259507787013,3.7777323964046974,-
59,50.98259404354141,3.7777332573728124,-
60,50.98259295398788,3.777734164309674,-
61,50.98259184023699,3.777735091388227,-
62,50.98259092437219,3.7777358537477417,-
63,50.98258997984986,3.7777366399615784,-
64,50.982589093568706,3.777737377695846,-
65,50.98258814529076,3.7777381670357926,-
66,50.98258711440393,3.777739025138784,-
67,50.98258620048149,3.7777397858814123,-
68,50.98258516959462,3.7777406439844,-
69,50.98258426938667,3.777741393311167,-
70,50.98258327714989,3.7777422192420547,-
71,50.98258214755513,3.7777431595087356,-
72,50.982581106376195,3.7777440261786897,-
73,50.98258021012513,3.7777447722116935,-
74,50.98257910277484,3.7777456939621694,-
75,50.98257789413642,3.7777467000241387,-
76,50.982576836026546,3.7777475807872096,-
77,50.98257579826681,3.777748444610948,-
78,50.98257479180351,3.7777492823837404,-
79,50.98257387982741,3.7777500415060428,-
80,50.98257297961925,3.7777507908328083,-
81,50.98257214710276,3.777751483813488,-
82,50.98257124887086,3.777752231495186,-
83,50.98257020258365,3.7777531024170243,-
84,50.9825693873232,3.7777537810338533,-
85,50.982568505061096,3.7777545154223713,-
86,50.98256747935854,3.7777553692096446,-
87,50.98256662160848,3.7777560831944865,-
88,50.982565677085645,3.7777568694083246,-
89,50.982564710248155,3.7777576741967027,-
90,50.982563825973955,3.7777584102600015,-
91,50.982562943711734,3.777759144648516,-
92,50.98256190595169,3.7777600084722587,-
93,50.98256087334182,3.7777608680090053,-
94,50.98256000324926,3.777761592267543,-
95,50.98255911097232,3.77776233499218,-
96,50.98255807150112,3.7777632002401993,-
97,50.98255725624046,3.7777638788570256,-
98,50.98255610328778,3.777764838566149,-
99,50.982555063816505,3.7777657038141674,-
100,50.98255404506766,3.7777665518129857,-
101,50.98255306002045,3.777767371758782,-
102,50.982552071371586,3.7777681947025648,-
103,50.98255099000317,3.777769094825382,-
104,50.98254997825602,3.7777699369959605,-
105,50.98254893366824,3.7777708065028115,-
106,50.98254802169164,3.777771565625111,-
107,50.982547119510976,3.777772316593343,-
108,50.982546069831685,3.777773190338278,-
109,50.98254503550188,3.7777740513063973,-
110,50.98254403612577,3.777774883179304,-
111,50.98254299153786,3.777775752686157,-
112,50.98254217845971,3.7777764294860687,-
113,50.98254132903703,3.777777136538861,-
114,50.98254029470713,3.777777997506979,-
115,50.98253910982705,3.777778983791848,-
116,50.982538217549724,3.777779726516483,-
117,50.98253736603738,3.77778043530864,-
118,50.98253638098983,3.7777812552544376,-
119,50.98253531618203,3.7777821415920165,-
120,50.98253433113443,3.7777829615378153,-
121,50.98253328824897,3.7777838296273782,-
122,50.98253222678431,3.777784713182099,-
123,50.98253111143746,3.7777856415878968,-
124,50.98253019557147,3.777786403947408,-
125,50.982529077042415,3.777787335002017,-
126,50.98252798911964,3.777788240580174,-
127,50.982526870590526,3.77778917163478,-
128,50.982525853586985,3.7777900181803,-
129,50.98252489043186,3.7777908199028105,-
130,50.98252414819616,3.7777914377337747,-
131,50.98252324208396,3.7777921919742052,-
132,50.98252228077568,3.777792992159368,-
133,50.98252125507211,3.777793845946642,-
134,50.98252044418221,3.7777945209247483,-
135,50.9825194081351,3.7777953833218634,-
136,50.982518430330266,3.7777961972385614,-
137,50.98251736552206,3.7777970835761416,-
138,50.982516404213655,3.777797883761307,-
139,50.982515490289835,3.777798644503933,-
140,50.982514487362906,3.7777994793319944,-
141,50.982513473859974,3.7778003229634085,-
142,50.982512330191874,3.777801274943205,-
143,50.982511243903446,3.7778021791606102,-
144,50.982510112734786,3.777803120735939,-
145,50.98250896441438,3.77780407658821,-
146,50.9825079650375,3.7778049084611176,-
