number,latitude,longitude,time
1,50.9824720981114,3.77796363185403,-
2,50.9824722146506,3.77796346931599,-
3,50.9824723311898,3.77796330677795,-
4,50.982472447729,3.77796314423991,-
5,50.9824725642682,3.77796298170187,-
6,50.9824726808074,3.77796281916383,-
7,50.9824727973466,3.77796265662579,-
8,50.9824729138858,3.77796249408775,-
9,50.982473030425,3.77796233154971,-
10,50.9824731469642,3.77796216901167,-
11,50.9824732635034,3.77796200647363,-
12,50.9824733800426,3.77796184393559,-
13,50.9824734965818,3.77796168139755,-
14,50.982473613121,3.77796151885951,-
15,50.9824737296602,3.77796135632147,-
16,50.9824738461994,3.77796119378343,-
17,50.9824739627386,3.77796103124539,-
18,50.9824740792778,3.77796086870735,-
19,50.982474195817,3.77796070616931,-
20,50.9824743123562,3.77796054363127,-
21,50.9824744288954,3.77796038109323,-
22,50.9824745454346,3.77796021855519,-
23,50.9824746619738,3.77796005601715,-
24,50.982474778513,3.77795989347911,-
25,50.9824748950522,3.77795973094107,-
26,50.9824750115914,3.77795956840303,-
27,50.9824751281306,3.77795940586499,-
28,50.9824752446698,3.77795924332695,-
29,50.982475361209,3.77795908078891,-
30,50.9824754777482,3.77795891825087,-
31,50.9824755942874,3.77795875571283,-
32,50.9824757108266,3.77795859317479,-
33,50.9824758273658,3.77795843063675,-
34,50.9824759439051,3.77795826809871,-
35,50.9824760604442,3.77795810556067,-
36,50.9824761769835,3.77795794302263,-
37,50.9824762935227,3.77795778048459,-
38,50.9824764100619,3.77795761794655,-
39,50.9824765266011,3.77795745540851,-
40,50.9824766431403,3.77795729287047,-
41,50.9824767596795,3.77795713033243,-
42,50.9824768762187,3.77795696779439,-
43,50.9824769927579,3.77795680525636,-
44,50.9824771092971,3.77795664271832,-
45,50.9824772258363,3.77795648018028,-
46,50.9824773423755,3.77795631764224,-
47,50.9824774589147,3.7779561551042,-
48,50.9824775754539,3.77795599256616,-
49,50.9824776919931,3.77795583002812,-
50,50.9824778085323,3.77795566749008,-
51,50.9824779250715,3.77795550495204,-
52,50.9824780416107,3.777955342414,-
53,50.9824781581499,3.77795517987596,-
54,50.9824782746891,3.77795501733792,-
55,50.9824783912283,3.77795485479988,-
56,50.9824785077675,3.77795469226184,-
57,50.9824786243067,3.7779545297238,-
58,50.9824787408459,3.77795436718576,-
59,50.9824788573851,3.77795420464772,-
60,50.9824789739243,3.77795404210968,-
61,50.9824790904635,3.77795387957164,-
62,50.9824792070027,3.7779537170336,-
63,50.9824793235419,3.77795355449556,-
64,50.9824794400811,3.77795339195752,-
65,50.9824795566203,3.77795322941948,-
66,50.9824796731595,3.77795306688144,-
67,50.9824797896987,3.7779529043434,-
68,50.9824799062379,3.77795274180536,-
69,50.9824800227771,3.77795257926732,-
70,50.9824801393163,3.77795241672928,-
