number,latitude,longitude,time
1,50.98256463162388,3.7777691712693704,-
2,50.982561971373904,3.7777707785494656,-
3,50.98255933021217,3.777772374296663,-
4,50.98255669928738,3.7777739638587726,-
5,50.982554030175756,3.777775576492656,-
6,50.982551389013565,3.7777771722398543,-
7,50.982548723695686,3.7777787825814366,-
8,50.98254609405273,3.7777803713687144,-
9,50.98254347211744,3.777781955499063,-
10,50.982540782860525,3.7777835803039395,-
11,50.98253812641588,3.7777851852840825,-
12,50.982535491646324,3.7777867771684175,-
13,50.98253290207327,3.7777883417456746,-
14,50.98253020905542,3.777789968822479,-
15,50.982527597431705,3.777791546722198,-
16,50.98252496650512,3.777793136284309,-
17,50.982522292341315,3.7777947519695356,-
18,50.98251961691625,3.7777963684166997,-
19,50.98251702343744,3.7777979353532114,-
20,50.982514395075754,3.777799523365285,-
21,50.98251176414842,3.7778011129273934,-
22,50.98250912426129,3.777802707902769,-
23,50.982506431242065,3.7778043349795736,-
24,50.98250383516254,3.777805903486955,-
25,50.982501210653076,3.7778074891711295,-
26,50.98249855674702,3.7778090926161396,-
27,50.98249592453698,3.7778106829526976,-
28,50.98249325289548,3.777812297112973,-
29,50.98249068818895,3.7778138466648765,-
30,50.98248810905528,3.777815404933334,-
31,50.98248553253854,3.7778169616205934,-
32,50.98248291446225,3.77781854341733,-
33,50.98248028097013,3.7778201345279627,-
34,50.98247770183587,3.7778216927964148,-
35,50.982475037779665,3.7778233023731667,-
36,50.982472400447236,3.777824895803771,-
37,50.98246974146028,3.7778265023175788,-
38,50.98246711823447,3.7778280872250276,-
39,50.98246448346087,3.7778296791093644,-
40,50.98246178668396,3.7778313084549278,-
41,50.98245910244429,3.7778329302256206,-
42,50.98245650246702,3.777834501086346,-
43,50.982453863854836,3.777836095289525,-
44,50.982451227800546,3.77783768794718,-
45,50.98244850612136,3.7778393323378023,-
46,50.98244589320174,3.777840911017698,-
47,50.98244325586768,3.7778425044482997,-
48,50.98244062365449,3.7778440947848617,-
49,50.98243794822473,3.777845711232024,-
50,50.98243530067782,3.777847310832764,-
51,50.98243263915274,3.7778489188787736,-
52,50.98242999287994,3.777850517709542,-
53,50.98242701027048,3.777852319748807,-
54,50.98242909903161,3.777855315001085,-
55,50.98243122163361,3.7778583587807915,-
56,50.982433303790444,3.7778613445628704,-
57,50.9824353885339,3.777864334054251,-
58,50.98243748302044,3.777867337517216,-
59,50.982439590333016,3.7778703593726535,-
60,50.982441655451915,3.7778733207231174,-
61,50.98244376162736,3.777876340948203,-
62,50.9824458724089,3.7778793677785036,-
63,50.982448525046635,3.7778777651016107,-
64,50.98245120928692,3.7778761433309183,-
65,50.98245384534122,3.777874550673261,-
66,50.98245647370633,3.7778729626611893,-
67,50.9824590554562,3.7778714028131413,-
68,50.982461743463226,3.777869778766279,-
69,50.98246437054419,3.777868191529792,-
70,50.982466936567086,3.7778666411834476,-
71,50.98246961451561,3.7778650232134865,-
72,50.98247228110331,3.7778634121074406,-
73,50.98247495274602,3.7778617979471667,-
74,50.98247755531574,3.7778602255194973,-
75,50.982480148796746,3.777858658582984,-
76,50.98248276944877,3.777857075230123,-
77,50.98248539524424,3.7778554887695934,-
78,50.98248806056575,3.7778538784280116,-
79,50.98249072588711,3.777852268086435,-
80,50.982493329751726,3.7778506948758768,-
81,50.982496035268404,3.777849060248791,-
82,50.98249868535877,3.777847459109239,-
83,50.982501373363505,3.777845835062375,-
84,50.982503992726876,3.7778442524873825,-
85,50.98250656793305,3.7778426965913234,-
86,50.982509231987464,3.77784108701457,-
87,50.98251194124097,3.777839450129191,-
88,50.98251458368225,3.7778378536105435,-
89,50.98251715888784,3.777836297714486,-
90,50.9825197588617,3.7778347268537598,-
91,50.98252240385439,3.7778331287933273,-
92,50.98252504246267,3.7778315345901516,-
93,50.98252765666846,3.777829955130472,-
94,50.982530342160544,3.7778283326007043,-
95,50.982533027652465,3.777826710070933,-
96,50.982535728175094,3.777825078459767,-
97,50.98253835011082,3.7778234943294193,-
98,50.9825409552679,3.777821920336367,-
99,50.982543612981885,3.777820314589204,-
100,50.982546284620476,3.7778187004289263,-
101,50.982548991380554,3.777817065048731,-
102,50.982551670583675,3.7778154463179114,-
103,50.98255434095891,3.777813832920655,-
104,50.98255693183305,3.7778122675565786,-
105,50.98255955376759,3.7778106834262313,-
106,50.982562215285384,3.777809075380222,-
107,50.9825648970046,3.7778074551287566,-
108,50.98256753049192,3.77780586401812,-
109,50.98257018947328,3.7778042575043154,-
110,50.98257289872323,3.777802620618935,-
111,50.9825754830784,3.777801059192893,-
112,50.98257815471516,3.7777994450326187,-
113,50.98258076504411,3.7777978679134576,-
114,50.98258333237478,3.7777963167730784,-
115,50.98258826247174,3.7777933380866267,-
116,50.98259065696175,3.777795786886556,-
117,50.982593055872684,3.777798240207819,-
118,50.98259541469573,3.777800652532067,-
119,50.98259778993238,3.7778030816423276,-
120,50.98260018638782,3.77780553245277,-
121,50.98260258922125,3.7778079897860066,-
122,50.98260497780306,3.777810432544476,-
123,50.9826073226086,3.7778128305339056,-
124,50.98261189330757,3.7778175049038802,-
125,50.98260922799315,3.7778191152454625,-
126,50.98260662802429,3.7778206861061863,-
127,50.982603972853546,3.7778222903189453,-
128,50.982601321496624,3.7778238922273535,-
129,50.98259861972902,3.777825524593027,-
130,50.982596049772766,3.7778270773202483,-
131,50.982593379399916,3.7778286907175103,-
132,50.98259073823996,3.7778302864647135,-
133,50.982588163038464,3.77783184236077,-
134,50.98258556566449,3.7778334116529932,-
135,50.98258289908329,3.777835022759039,-
136,50.98258020481606,3.777836650592446,-
137,50.98257754837368,3.7778382555725876,-
138,50.98257485410614,3.7778398834059983,-
139,50.982572168616635,3.777841505935767,-
140,50.98256953641076,3.777843096272328,-
141,50.98256692608119,3.7778446733914883,-
142,50.9825642861972,3.7778462683668623,-
143,50.98256168363235,3.7778478407945286,-
144,50.98255907459488,3.777849417132745,-
145,50.98255640043305,3.777851032817972,-
146,50.982553800461226,3.777852603678701,-
147,50.98255117852638,3.777854187809043,-
148,50.98254846181507,3.7778558292016875,-
149,50.98254582832666,3.7778574203123223,-
150,50.98254320253462,3.777859006772842,-
151,50.98254057417443,3.777860594784914,-
152,50.98253790001152,3.777862210470143,-
