number,latitude,longitude,time
1,50.98266848059596,3.7776638945655403,-
2,50.98266488829272,3.7776683326393545,-
3,50.98266129913463,3.77767276682718,-
4,50.98265771357441,3.777677196569706,-
5,50.982654153756044,3.7776815945093927,-
6,50.98265062123703,3.7776859587220533,-
7,50.982647025789724,3.777690400678454,-
8,50.98264344788651,3.7776948209598653,-
9,50.982639876527884,3.7776992331554795,-
10,50.98263630223359,3.777703648977592,-
11,50.98263271577157,3.7777080798318603,-
12,50.982629159125445,3.7777124738500696,-
13,50.98262558550752,3.7777168888355632,-
14,50.98262200061962,3.777721317744094,-
15,50.98261839195602,3.777725776025678,-
16,50.98261487270502,3.777730123843158,-
17,50.982611325369625,3.7777345063568557,-
18,50.982607773261314,3.777738894766875,-
19,50.98260417265366,3.7777433430944645,-
20,50.98260060694381,3.7777477483076463,-
21,50.982597076476715,3.777752109980271,-
22,50.982593514841156,3.7777565101592394,-
23,50.98258991333629,3.7777609595939166,-
24,50.98258633069673,3.777765385721352,-
25,50.98258277359342,3.7777697802999923,-
26,50.98257918060989,3.77777421920608,-
27,50.98257560698812,3.777778634191574,-
28,50.98257203517253,3.7777830469453075,-
29,50.98256845073059,3.7777874752977643,-
30,50.98256489294559,3.7777918707169054,-
31,50.98256132791153,3.7777962750914513,-
32,50.98255777012598,3.7778006705105946,-
33,50.982554208940456,3.7778050701298507,-
34,50.98255066364783,3.777809450114119,-
35,50.982547081680835,3.777813875406884,-
36,50.98254352979472,3.7778182635362985,-
37,50.982539969740984,3.7778226617559696,-
38,50.98253634924183,3.7778271346517456,-
39,50.982532778326785,3.777831546289167,-
40,50.98252922121938,3.7778359408678073,-
41,50.98252567888428,3.7778403171958765,-
42,50.982522095339135,3.777844744435962,-
43,50.982516506411635,3.777851649196608,-
44,50.982519795962254,3.7778565478020307,-
45,50.98252311023317,3.777861483219822,-
46,50.98252903724906,3.7778703093850665,-
47,50.98253264144568,3.777865856630731,-
48,50.98253620014006,3.7778614600911666,-
49,50.982539742702095,3.7778570834817464,-
50,50.98254333389197,3.7778526467953926,-
51,50.98254689734299,3.77784824437828,-
52,50.98255049100256,3.7778438046400895,-
53,50.98255406372316,3.777839390770332,-
54,50.982557635314265,3.777834978295647,-
55,50.982561247781064,3.777830515321279,-
56,50.98256481733813,3.7778261053588458,-
57,50.98256839479642,3.7778216856345983,-
58,50.98257195371475,3.7778172888149655,-
59,50.982575557460336,3.7778128366137405,-
60,50.982579168808975,3.777808375019089,-
61,50.98258271955652,3.777803988292927,-
62,50.98258631141694,3.777799550774045,-
63,50.98258987825896,3.7777951441634925,-
